level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
3	1	272	1	0	0	856	2312	147	13	-1	
4	1	272	1	1	0	856	2312	147	13	-1	
5	1	272	1	1	1	856	2312	22	13	96	day
5	1	272	1	1	2	882	2314	12	8	86	to
5	1	272	1	1	3	898	2312	26	13	86	help
5	1	272	1	1	4	929	2315	22	10	96	you
5	1	272	1	1	5	956	2312	14	10	96	be
5	1	272	1	1	6	974	2315	29	10	89	your
2	1	273	0	0	0	40	2326	221	13	-1	
3	1	273	1	0	0	40	2326	221	13	-1	
4	1	273	1	1	0	40	2326	221	13	-1	
5	1	273	1	1	1	40	2326	66	13	11	Acomplex
5	1	273	1	1	2	111	2329	10	7	96	in
5	1	273	1	1	3	127	2326	66	13	93	Livingston,
5	1	273	1	1	4	202	2326	26	11	50	N.J,,
5	1	273	1	1	5	233	2329	9	7	84	is
5	1	273	1	1	6	247	2326	14	10	87	de
2	1	274	0	0	0	273	2326	121	13	-1	
3	1	274	1	0	0	273	2326	121	13	-1	
4	1	274	1	1	0	273	2326	121	13	-1	
5	1	274	1	1	1	273	2326	30	13	72	igned
5	1	274	1	1	2	308	2328	11	8	96	to
5	1	274	1	1	3	323	2326	26	13	96	help
5	1	274	1	1	4	354	2326	40	13	96	people
2	1	275	0	0	0	539	2342	16	5	-1	
3	1	275	1	0	0	539	2342	16	5	-1	
4	1	275	1	1	0	539	2342	16	5	-1	
5	1	275	1	1	1	539	2342	16	5	5	=,
2	1	276	0	0	0	856	2331	128	13	-1	
3	1	276	1	0	0	856	2331	128	13	-1	
4	1	276	1	1	0	856	2331	128	13	-1	
5	1	276	1	1	1	856	2332	30	9	94	most
5	1	276	1	1	2	890	2331	67	13	95	productive
5	1	276	1	1	3	962	2331	22	10	57	self.
2	1	277	0	0	0	41	2345	358	13	-1	
3	1	277	1	0	0	41	2345	358	13	-1	
4	1	277	1	1	0	41	2345	358	13	-1	
5	1	277	1	1	1	41	2345	26	10	95	with
5	1	277	1	1	2	72	2345	71	12	95	disabilities,
5	1	277	1	1	3	148	2345	21	10	96	like
5	1	277	1	1	4	174	2347	46	10	96	autism,
5	1	277	1	1	5	224	2346	50	12	96	practice
5	1	277	1	1	6	279	2345	57	13	96	everyday
5	1	277	1	1	7	343	2346	56	9	93	activities
2	1	278	0	0	0	447	2343	33	17	-1	
3	1	278	1	0	0	447	2343	33	17	-1	
4	1	278	1	1	0	447	2343	33	17	-1	
5	1	278	1	1	1	447	2343	33	17	28	oa
2	1	279	0	0	0	41	2364	179	13	-1	
3	1	279	1	0	0	41	2364	179	13	-1	
4	1	279	1	1	0	41	2364	179	13	-1	
5	1	279	1	1	1	41	2364	28	10	96	such
5	1	279	1	1	2	74	2367	12	7	96	as
5	1	279	1	1	3	91	2364	50	13	96	banking
5	1	279	1	1	4	146	2367	13	7	96	or
5	1	279	1	1	5	163	2364	57	13	73	shopping.
2	1	280	0	0	0	768	2372	4	1	-1	
3	1	280	1	0	0	768	2372	4	1	-1	
4	1	280	1	1	0	768	2372	4	1	-1	
5	1	280	1	1	1	768	2372	4	1	4	iB
2	1	281	0	0	0	41	2397	3	1	-1	
3	1	281	1	0	0	41	2397	3	1	-1	
4	1	281	1	1	0	41	2397	3	1	-1	
5	1	281	1	1	1	41	2397	3	1	96	2
2	1	282	0	0	0	45	2391	1	3	-1	
3	1	282	1	0	0	45	2391	1	3	-1	
4	1	282	1	1	0	45	2391	1	3	-1	
5	1	282	1	1	1	45	2391	1	3	0	>
2	1	283	0	0	0	525	2383	22	9	-1	
3	1	283	1	0	0	525	2383	22	9	-1	
4	1	283	1	1	0	525	2383	22	9	-1	
5	1	283	1	1	1	525	2383	22	9	50	RAN
2	1	284	0	0	0	692	2381	26	10	-1	
3	1	284	1	0	0	692	2381	26	10	-1	
4	1	284	1	1	0	692	2381	26	10	-1	
5	1	284	1	1	1	692	2381	26	10	46	oy
2	1	285	0	0	0	625	2424	11	4	-1	
3	1	285	1	0	0	625	2424	11	4	-1	
4	1	285	1	1	0	625	2424	11	4	-1	
5	1	285	1	1	1	625	2424	11	4	51	>
2	1	286	0	0	0	639	2463	9	7	-1	
3	1	286	1	0	0	639	2463	9	7	-1	
4	1	286	1	1	0	639	2463	9	7	-1	
5	1	286	1	1	1	639	2463	9	7	10	2
2	1	287	0	0	0	411	2562	17	5	-1	
3	1	287	1	0	0	411	2562	17	5	-1	
4	1	287	1	1	0	411	2562	17	5	-1	
5	1	287	1	1	1	411	2562	17	5	18	as
2	1	288	0	0	0	40	2562	235	18	-1	
3	1	288	1	0	0	40	2562	235	18	-1	
4	1	288	1	1	0	40	2562	235	18	-1	
5	1	288	1	1	1	40	2562	32	15	96	The
5	1	288	1	1	2	78	2562	69	15	96	‘London
5	1	288	1	1	3	152	2562	67	18	92	Patient,’
5	1	288	1	1	4	225	2562	50	15	96	Cured
2	1	289	0	0	0	40	2585	248	19	-1	
3	1	289	1	0	0	40	2585	248	19	-1	
4	1	289	1	1	0	40	2585	248	19	-1	
5	1	289	1	1	1	40	2585	17	15	93	of
5	1	289	1	1	2	61	2585	55	18	62	H.LV.,
5	1	289	1	1	3	122	2585	63	15	96	Reveals
5	1	289	1	1	4	190	2585	28	15	96	His
5	1	289	1	1	5	223	2585	65	19	96	Identity
2	1	290	0	0	0	41	2617	223	13	-1	
3	1	290	1	0	0	41	2617	223	13	-1	
4	1	290	1	1	0	41	2617	223	13	-1	
5	1	290	1	1	1	41	2617	33	10	96	“This
5	1	290	1	1	2	79	2620	9	7	96	is
5	1	290	1	1	3	93	2620	6	7	96	a
5	1	290	1	1	4	104	2620	42	10	95	unique
5	1	290	1	1	5	151	2619	49	11	96	position
5	1	290	1	1	6	205	2619	11	8	94	to
5	1	290	1	1	7	220	2617	14	10	94	be
5	1	290	1	1	8	239	2620	14	9	66	in,
5	1	290	1	1	9	258	2620	6	7	66	a
2	1	291	0	0	0	41	2636	256	13	-1	
3	1	291	1	0	0	41	2636	256	13	-1	
4	1	291	1	1	0	41	2636	256	13	-1	
5	1	291	1	1	1	41	2639	42	10	89	unique
5	1	291	1	1	2	87	2636	23	10	96	and
5	1	291	1	1	3	115	2639	28	10	96	very
5	1	291	1	1	4	147	2636	59	13	96	humbling
5	1	291	1	1	5	211	2636	55	13	86	position,”
5	1	291	1	1	6	273	2636	24	10	96	said
2	1	292	0	0	0	40	2655	268	13	-1	
3	1	292	1	0	0	40	2655	268	13	-1	
4	1	292	1	1	0	40	2655	268	13	-1	
5	1	292	1	1	1	40	2655	37	10	90	Adam
5	1	292	1	1	2	82	2655	61	13	92	Castillejo,
5	1	292	1	1	3	148	2655	25	10	96	who
5	1	292	1	1	4	177	2658	10	7	96	is
5	1	292	1	1	5	192	2656	53	12	87	stepping
5	1	292	1	1	6	250	2657	19	8	96	out
5	1	292	1	1	7	274	2655	11	10	95	of
5	1	292	1	1	8	289	2655	19	10	95	the
2	1	293	0	0	0	41	2674	267	10	-1	
3	1	293	1	0	0	41	2674	267	10	-1	
4	1	293	1	1	0	41	2674	267	10	-1	
5	1	293	1	1	1	41	2674	54	10	96	shadows
5	1	293	1	1	2	99	2674	14	10	96	for
5	1	293	1	1	3	121	2674	19	10	96	the
5	1	293	1	1	4	145	2674	24	10	96	first
5	1	293	1	1	5	174	2675	27	9	81	time.
5	1	293	1	1	6	209	2674	10	10	78	“I
5	1	293	1	1	7	225	2675	30	9	94	want
5	1	293	1	1	8	260	2676	11	8	94	to
5	1	293	1	1	9	275	2674	14	10	96	be
5	1	293	1	1	10	294	2677	14	7	71	an
2	1	294	0	0	0	661	2684	55	11	-1	
3	1	294	1	0	0	661	2684	55	11	-1	
4	1	294	1	1	0	661	2684	55	11	-1	
5	1	294	1	1	1	676	2684	40	10	17	asl
2	1	295	0	0	0	41	2693	26	10	-1	
3	1	295	1	0	0	41	2693	26	10	-1	
4	1	295	1	1	0	41	2693	26	10	-1	
5	1	295	1	1	1	41	2693	26	10	82	amb:
2	1	296	0	0	0	89	2693	81	13	-1	
3	1	296	1	0	0	89	2693	81	13	-1	
4	1	296	1	1	0	89	2693	81	13	-1	
5	1	296	1	1	1	89	2693	26	10	14	‘ador
5	1	296	1	1	2	122	2693	11	10	89	of
5	1	296	1	1	3	137	2693	33	13	89	hope’
2	1	297	0	0	0	474	2706	14	5	-1	
3	1	297	1	0	0	474	2706	14	5	-1	
4	1	297	1	1	0	474	2706	14	5	-1	
5	1	297	1	1	1	474	2706	14	5	21	tz
2	1	298	0	0	0	48	2723	1	4	-1	
3	1	298	1	0	0	48	2723	1	4	-1	
4	1	298	1	1	0	48	2723	1	4	-1	
5	1	298	1	1	1	48	2723	1	4	0	;
2	1	299	0	0	0	601	2712	28	6	-1	
3	1	299	1	0	0	601	2712	28	6	-1	
4	1	299	1	1	0	601	2712	28	6	-1	
5	1	299	1	1	1	601	2712	28	6	42	pou
2	1	300	0	0	0	634	2720	64	8	-1	
3	1	300	1	0	0	634	2720	64	8	-1	
4	1	300	1	1	0	634	2720	64	8	-1	
5	1	300	1	1	1	634	2720	64	8	29	i
2	1	301	0	0	0	493	2737	8	7	-1	
3	1	301	1	0	0	493	2737	8	7	-1	
4	1	301	1	1	0	493	2737	8	7	-1	
5	1	301	1	1	1	493	2737	8	7	77	4
2	1	302	0	0	0	615	2753	30	3	-1	
3	1	302	1	0	0	615	2753	30	3	-1	
4	1	302	1	1	0	615	2753	30	3	-1	
5	1	302	1	1	1	615	2753	30	3	15	sate
2	1	303	0	0	0	558	2769	17	13	-1	
3	1	303	1	0	0	558	2769	17	13	-1	
4	1	303	1	1	0	558	2769	17	13	-1	
5	1	303	1	1	1	556	2765	5	26	15	=
5	1	303	1	1	2	558	2769	17	13	6	oi
2	1	304	0	0	0	644	2783	4	1	-1	
3	1	304	1	0	0	644	2783	4	1	-1	
4	1	304	1	1	0	644	2783	4	1	-1	
5	1	304	1	1	1	644	2783	4	1	0	e
2	1	305	0	0	0	1097	3002	25	10	-1	
3	1	305	1	0	0	1097	3002	25	10	-1	
4	1	305	1	1	0	1097	3002	25	10	-1	
5	1	305	1	1	1	1097	3002	25	10	76	Bx
2	1	306	0	0	0	226	3037	135	33	-1	
3	1	306	1	0	0	226	3037	135	33	-1	
4	1	306	1	1	0	226	3037	135	33	-1	
5	1	306	1	1	1	226	3037	135	33	0	71.
5	1	306	1	1	2	312	3033	27	52	0	C)
5	1	306	1	1	3	338	3033	19	52	43	3
2	1	307	0	0	0	228	3090	138	18	-1	
3	1	307	1	0	0	228	3090	138	18	-1	
4	1	307	1	1	0	228	3090	138	18	-1	
5	1	307	1	1	1	228	3090	42	13	10	Tet)
5	1	307	1	1	2	275	3090	31	13	10	aT
5	1	307	1	1	3	312	3086	25	26	4	ate
5	1	307	1	1	4	338	3086	23	26	0	(e(o
2	1	308	0	0	0	762	3110	13	7	-1	
3	1	308	1	0	0	762	3110	13	7	-1	
4	1	308	1	1	0	762	3110	13	7	-1	
5	1	308	1	1	1	762	3110	13	7	31	a
2	1	309	0	0	0	766	3122	15	7	-1	
3	1	309	1	0	0	766	3122	15	7	-1	
4	1	309	1	1	0	766	3122	15	7	-1	
5	1	309	1	1	1	766	3122	15	7	25	ay
2	1	310	0	0	0	911	3116	126	6	-1	
3	1	310	1	0	0	911	3116	126	6	-1	
4	1	310	1	1	0	911	3116	126	6	-1	
5	1	310	1	1	1	911	3116	126	6	31	os
2	1	311	0	0	0	969	3128	23	1	-1	
3	1	311	1	0	0	969	3128	23	1	-1	
4	1	311	1	1	0	969	3128	23	1	-1	
5	1	311	1	1	1	969	3128	23	1	41	mo
2	1	312	0	0	0	177	3114	240	18	-1	
3	1	312	1	0	0	177	3114	240	18	-1	
4	1	312	1	1	0	177	3114	240	18	-1	
5	1	312	1	1	1	177	3114	56	16	68	Aslim,
5	1	312	1	1	2	241	3114	120	18	85	RFID-blocking
5	1	312	1	1	3	367	3114	50	13	96	wallet
2	1	313	0	0	0	198	3138	198	18	-1	
3	1	313	1	0	0	198	3138	198	18	-1	
4	1	313	1	1	0	198	3138	198	18	-1	
5	1	313	1	1	1	198	3138	77	18	96	designed
5	1	313	1	1	2	281	3139	16	12	96	to
5	1	313	1	1	3	304	3138	92	13	96	streamline.
2	1	314	0	0	0	564	3191	157	26	-1	
3	1	314	1	0	0	564	3191	157	26	-1	
4	1	314	1	1	0	564	3191	157	26	-1	
5	1	314	1	1	1	564	3191	47	26	95	OLD
5	1	314	1	1	2	622	3191	99	26	96	WALLET
2	1	315	0	0	0	889	3191	165	26	-1	
3	1	315	1	0	0	889	3191	165	26	-1	
4	1	315	1	1	0	889	3191	165	26	-1	
5	1	315	1	1	1	889	3191	56	26	96	NEW
5	1	315	1	1	2	955	3191	99	26	96	WALLET
2	1	316	0	0	0	41	3334	104	11	-1	
3	1	316	1	0	0	41	3334	104	11	-1	
4	1	316	1	1	0	41	3334	104	11	-1	
5	1	316	1	1	1	41	3334	12	11	96	In
5	1	316	1	1	2	59	3334	42	11	96	Other
5	1	316	1	1	3	106	3334	39	11	85	News
2	1	317	0	0	0	533	3364	214	15	-1	
3	1	317	1	0	0	533	3364	214	15	-1	
4	1	317	1	1	0	533	3364	214	15	-1	
5	1	317	1	1	1	533	3364	29	12	95	Max
5	1	317	1	1	2	565	3369	24	7	95	von
5	1	317	1	1	3	593	3364	46	15	96	Sydow,
5	1	317	1	1	4	644	3364	54	12	96	Swedish
5	1	317	1	1	5	703	3364	27	12	94	Star
5	1	317	1	1	6	734	3364	13	12	94	of
2	1	318	0	0	0	1024	3364	178	15	-1	
3	1	318	1	0	0	1024	3364	178	15	-1	
4	1	318	1	1	0	1024	3364	178	15	-1	
5	1	318	1	1	1	1024	3364	36	12	74	‘Wells
5	1	318	1	1	2	1064	3364	45	15	51	Fargo’s
5	1	318	1	1	3	1113	3364	89	14	96	Chairwoman,
2	1	319	0	0	0	533	3383	219	14	-1	
3	1	319	1	0	0	533	3383	219	14	-1	
4	1	319	1	1	0	533	3383	219	14	-1	
5	1	319	1	1	1	533	3383	29	12	94	‘The
5	1	319	1	1	2	567	3383	53	12	96	Seventh
5	1	319	1	1	3	624	3383	31	12	94	Seal’
5	1	319	1	1	4	660	3383	24	12	96	and
5	1	319	1	1	5	688	3383	64	14	95	‘Exorcist,
2	1	320	0	0	0	1025	3383	133	15	-1	
3	1	320	1	0	0	1025	3383	133	15	-1	
4	1	320	1	1	0	1025	3383	133	15	-1	
5	1	320	1	1	1	1025	3383	35	15	92	Betsy
5	1	320	1	1	2	1064	3383	39	14	92	Duke,
5	1	320	1	1	3	1108	3383	50	15	92	Resigns
2	1	321	0	0	0	565	3403	32	11	-1	
3	1	321	1	0	0	565	3403	32	11	-1	
4	1	321	1	1	0	565	3403	32	11	-1	
5	1	321	1	1	1	565	3405	12	9	76	at
5	1	321	1	1	2	581	3403	16	11	76	90
2	1	322	0	0	0	877	3409	10	7	-1	
3	1	322	1	0	0	877	3409	10	7	-1	
4	1	322	1	1	0	877	3409	10	7	-1	
5	1	322	1	1	1	877	3409	10	7	18	|
2	1	323	0	0	0	308	3415	45	15	-1	
3	1	323	1	0	0	308	3415	45	15	-1	
4	1	323	1	1	0	308	3415	45	15	-1	
5	1	323	1	1	1	308	3415	9	13	57	ib
5	1	323	1	1	2	326	3418	14	12	31	ot
2	1	324	0	0	0	166	3423	29	16	-1	
3	1	324	1	0	0	166	3423	29	16	-1	
4	1	324	1	1	0	166	3423	29	16	-1	
5	1	324	1	1	1	166	3423	29	16	38	Ju
2	1	325	0	0	0	454	3424	8	8	-1	
3	1	325	1	0	0	454	3424	8	8	-1	
4	1	325	1	1	0	454	3424	8	8	-1	
5	1	325	1	1	1	454	3424	8	8	0	fr
2	1	326	0	0	0	533	3426	207	13	-1	
3	1	326	1	0	0	533	3426	207	13	-1	
4	1	326	1	1	0	533	3426	207	13	-1	
5	1	326	1	1	1	533	3426	43	13	96	Widely
5	1	326	1	1	2	580	3426	38	10	95	hailed
5	1	326	1	1	3	623	3429	12	7	96	as
5	1	326	1	1	4	640	3429	22	7	96	one
5	1	326	1	1	5	666	3426	12	10	96	of
5	1	326	1	1	6	682	3426	19	10	96	the
5	1	326	1	1	7	705	3426	35	10	66	finest
2	1	327	0	0	0	1024	3430	167	12	-1	
3	1	327	1	0	0	1024	3430	167	12	-1	
4	1	327	1	1	0	1024	3430	167	12	-1	
5	1	327	1	1	1	1024	3430	11	12	65	A
5	1	327	1	1	2	1030	3426	48	24	65	Secret
5	1	327	1	1	3	1080	3426	49	24	94	Accord
5	1	327	1	1	4	1133	3430	33	12	96	With
5	1	327	1	1	5	1171	3430	20	12	96	the
2	1	328	0	0	0	368	3447	22	6	-1	
3	1	328	1	0	0	368	3447	22	6	-1	
4	1	328	1	1	0	368	3447	22	6	-1	
5	1	328	1	1	1	368	3447	22	6	38	a
2	1	329	0	0	0	293	3438	42	26	-1	
3	1	329	1	0	0	293	3438	42	26	-1	
4	1	329	1	1	0	293	3438	42	26	-1	
5	1	329	1	1	1	293	3438	42	26	24	AN
2	1	330	0	0	0	533	3445	202	13	-1	
3	1	330	1	0	0	533	3445	202	13	-1	
4	1	330	1	1	0	533	3445	202	13	-1	
5	1	330	1	1	1	533	3447	38	8	96	actors
5	1	330	1	1	2	575	3445	12	10	96	of
5	1	330	1	1	3	591	3445	17	10	96	his
5	1	330	1	1	4	613	3447	67	11	96	generation,
5	1	330	1	1	5	689	3445	17	10	94	Mr.
5	1	330	1	1	6	713	3448	22	7	75	von.
2	1	331	0	0	0	1024	3449	186	12	-1	
3	1	331	1	0	0	1024	3449	186	12	-1	
4	1	331	1	1	0	1024	3449	186	12	-1	
5	1	331	1	1	1	1024	3449	53	12	73	‘Taliban:
5	1	331	1	1	2	1082	3449	40	12	96	When
5	1	331	1	1	3	1126	3449	25	12	96	and
5	1	331	1	1	4	1155	3449	30	12	96	How
5	1	331	1	1	5	1190	3449	20	12	96	the
2	1	332	0	0	0	178	3456	34	15	-1	
3	1	332	1	0	0	178	3456	34	15	-1	
4	1	332	1	1	0	178	3456	34	15	-1	
5	1	332	1	1	1	178	3456	34	15	10	-y
2	1	333	0	0	0	533	3464	215	13	-1	
3	1	333	1	0	0	533	3464	215	13	-1	
4	1	333	1	1	0	533	3464	215	13	-1	
5	1	333	1	1	1	533	3464	41	13	96	Sydow
5	1	333	1	1	2	578	3464	45	10	96	formed
5	1	333	1	1	3	627	3467	6	7	96	a
5	1	333	1	1	4	638	3464	31	10	93	close
5	1	333	1	1	5	674	3464	74	13	72	relationship
2	1	334	0	0	0	149	3488	14	2	-1	
3	1	334	1	0	0	149	3488	14	2	-1	
4	1	334	1	1	0	149	3488	14	2	-1	
5	1	334	1	1	1	149	3488	14	2	39	=
2	1	335	0	0	0	810	3472	17	22	-1	
3	1	335	1	0	0	810	3472	17	22	-1	
4	1	335	1	1	0	810	3472	17	22	-1	
5	1	335	1	1	1	810	3472	17	22	40	¥
2	1	336	0	0	0	1025	3468	201	15	-1	
3	1	336	1	0	0	1025	3468	201	15	-1	
4	1	336	1	1	0	1025	3468	201	15	-1	
5	1	336	1	1	1	1025	3468	27	12	88	U.S.
5	1	336	1	1	2	1057	3468	43	12	96	Would
5	1	336	1	1	3	1104	3468	39	12	96	Leave
5	1	336	1	1	4	1146	3468	80	15	96	Afghanistan
2	1	337	0	0	0	71	3493	16	11	-1	
3	1	337	1	0	0	71	3493	16	11	-1	
4	1	337	1	1	0	71	3493	16	11	-1	
5	1	337	1	1	1	71	3493	16	11	1	ees
2	1	338	0	0	0	89	3480	27	27	-1	
3	1	338	1	0	0	89	3480	27	27	-1	
4	1	338	1	1	0	89	3480	27	27	-1	
5	1	338	1	1	1	89	3480	27	27	38	Or
2	1	339	0	0	0	170	3496	11	12	-1	
3	1	339	1	0	0	170	3496	11	12	-1	
4	1	339	1	1	0	170	3496	11	12	-1	
5	1	339	1	1	1	170	3496	11	12	11	"i
2	1	340	0	0	0	391	3456	36	50	-1	
3	1	340	1	0	0	391	3456	36	50	-1	
4	1	340	1	1	0	391	3456	36	50	-1	
5	1	340	1	1	1	391	3456	36	50	0	\
2	1	341	0	0	0	533	3483	217	13	-1	
3	1	341	1	0	0	533	3483	217	13	-1	
4	1	341	1	1	0	533	3483	217	13	-1	
5	1	341	1	1	1	533	3483	26	10	96	with
5	1	341	1	1	2	564	3483	19	10	96	the
5	1	341	1	1	3	588	3483	47	10	92	director
5	1	341	1	1	4	642	3483	44	13	91	Ingmar
5	1	341	1	1	5	694	3483	56	13	96	Bergman
2	1	342	0	0	0	125	3515	5	6	-1	
3	1	342	1	0	0	125	3515	5	6	-1	
4	1	342	1	1	0	125	3515	5	6	-1	
5	1	342	1	1	1	125	3515	5	6	0	r
2	1	343	0	0	0	405	3504	20	11	-1	
3	1	343	1	0	0	405	3504	20	11	-1	
4	1	343	1	1	0	405	3504	20	11	-1	
5	1	343	1	1	1	405	3504	20	11	30	A
2	1	344	0	0	0	533	3502	205	13	-1	
3	1	344	1	0	0	533	3502	205	13	-1	
4	1	344	1	1	0	533	3502	205	13	-1	
5	1	344	1	1	1	533	3502	22	10	96	and
5	1	344	1	1	2	560	3502	47	10	96	became
5	1	344	1	1	3	612	3505	14	7	96	an
5	1	344	1	1	4	631	3502	32	10	94	elder
5	1	344	1	1	5	667	3505	22	10	96	pop
5	1	344	1	1	6	694	3502	44	10	94	culture
2	1	345	0	0	0	533	3522	25	9	-1	
3	1	345	1	0	0	533	3522	25	9	-1	
4	1	345	1	1	0	533	3522	25	9	-1	
5	1	345	1	1	1	533	3522	25	9	90	star,
2	1	346	0	0	0	1025	3515	149	12	-1	
3	1	346	1	0	0	1025	3515	149	12	-1	
4	1	346	1	1	0	1025	3515	149	12	-1	
5	1	346	1	1	1	1025	3515	38	12	96	North
5	1	346	1	1	2	1067	3515	40	12	96	Korea
5	1	346	1	1	3	1111	3515	63	12	96	Launches
2	1	347	0	0	0	49	3509	35	26	-1	
3	1	347	1	0	0	49	3509	35	26	-1	
4	1	347	1	1	0	49	3509	35	26	-1	
5	1	347	1	1	1	41	3504	23	44	15	Ri
2	1	348	0	0	0	325	3506	27	31	-1	
3	1	348	1	0	0	325	3506	27	31	-1	
4	1	348	1	1	0	325	3506	27	31	-1	
5	1	348	1	1	1	325	3506	27	31	0	e
2	1	349	0	0	0	415	3541	15	4	-1	
3	1	349	1	0	0	415	3541	15	4	-1	
4	1	349	1	1	0	415	3541	15	4	-1	
5	1	349	1	1	1	415	3541	15	4	73	&
2	1	350	0	0	0	1025	3534	196	15	-1	
3	1	350	1	0	0	1025	3534	196	15	-1	
4	1	350	1	1	0	1025	3534	196	15	-1	
5	1	350	1	1	1	1025	3534	67	15	96	Projectiles
5	1	350	1	1	2	1096	3539	13	7	96	as
5	1	350	1	1	3	1113	3534	28	12	96	Part
5	1	350	1	1	4	1144	3534	13	12	96	of
5	1	350	1	1	5	1160	3534	61	15	95	Weapons
2	1	351	0	0	0	51	3530	54	34	-1	
3	1	351	1	0	0	51	3530	54	34	-1	
4	1	351	1	1	0	51	3530	54	34	-1	
5	1	351	1	1	1	51	3530	54	34	22	ea
2	1	352	0	0	0	282	3522	24	50	-1	
3	1	352	1	0	0	282	3522	24	50	-1	
4	1	352	1	1	0	282	3522	24	50	-1	
5	1	352	1	1	1	282	3522	24	50	0	N
2	1	353	0	0	0	1024	3553	151	15	-1	
3	1	353	1	0	0	1024	3553	151	15	-1	
4	1	353	1	1	0	1024	3553	151	15	-1	
5	1	353	1	1	1	1024	3553	30	14	96	Test,
5	1	353	1	1	2	1059	3553	38	12	96	South
5	1	353	1	1	3	1102	3553	39	12	96	Korea
5	1	353	1	1	4	1145	3553	30	15	96	Says
2	1	354	0	0	0	69	3548	57	27	-1	
3	1	354	1	0	0	69	3548	57	27	-1	
4	1	354	1	1	0	69	3548	57	27	-1	
5	1	354	1	1	1	69	3548	57	27	27	De
2	1	355	0	0	0	79	3579	25	5	-1	
3	1	355	1	0	0	79	3579	25	5	-1	
4	1	355	1	1	0	79	3579	25	5	-1	
5	1	355	1	1	1	79	3579	25	5	39	rai
2	1	356	0	0	0	116	3567	13	9	-1	
3	1	356	1	0	0	116	3567	13	9	-1	
4	1	356	1	1	0	116	3567	13	9	-1	
5	1	356	1	1	1	116	3567	13	9	21	a
2	1	357	0	0	0	411	3562	31	13	-1	
3	1	357	1	0	0	411	3562	31	13	-1	
4	1	357	1	1	0	411	3562	31	13	-1	
5	1	357	1	1	1	411	3562	31	13	20	os
2	1	358	0	0	0	44	3582	75	12	-1	
3	1	358	1	0	0	44	3582	75	12	-1	
4	1	358	1	1	0	44	3582	75	12	-1	
5	1	358	1	1	1	44	3584	34	10	13	pad
5	1	358	1	1	2	93	3575	26	28	12	aad
2	1	359	0	0	0	340	3585	8	6	-1	
3	1	359	1	0	0	340	3585	8	6	-1	
4	1	359	1	1	0	340	3585	8	6	-1	
5	1	359	1	1	1	340	3585	8	6	0	y
2	1	360	0	0	0	284	3582	22	20	-1	
3	1	360	1	0	0	284	3582	22	20	-1	
4	1	360	1	1	0	284	3582	22	20	-1	
5	1	360	1	1	1	284	3582	22	20	0	Y
2	1	361	0	0	0	532	3592	210	15	-1	
3	1	361	1	0	0	532	3592	210	15	-1	
4	1	361	1	1	0	532	3592	210	15	-1	
5	1	361	1	1	1	532	3592	41	12	89	Ghani
5	1	361	1	1	2	576	3592	37	12	95	Takes
5	1	361	1	1	3	618	3592	20	12	95	the
5	1	361	1	1	4	642	3592	32	12	96	Oath
5	1	361	1	1	5	672	3588	18	24	96	of
5	1	361	1	1	6	692	3592	50	15	94	Afghan
2	1	362	0	0	0	1024	3600	198	12	-1	
3	1	362	1	0	0	1024	3600	198	12	-1	
4	1	362	1	1	0	1024	3600	198	12	-1	
5	1	362	1	1	1	1024	3600	36	12	96	Steve
5	1	362	1	1	2	1064	3600	51	12	95	Bullock
5	1	362	1	1	3	1118	3600	11	12	95	Is
5	1	362	1	1	4	1133	3600	41	12	96	Poised
5	1	362	1	1	5	1179	3603	12	9	95	to
5	1	362	1	1	6	1195	3600	27	12	84	Run
2	1	363	0	0	0	533	3611	198	14	-1	
3	1	363	1	0	0	533	3611	198	14	-1	
4	1	363	1	1	0	533	3611	198	14	-1	
5	1	363	1	1	1	533	3611	65	12	96	President.
5	1	363	1	1	2	603	3611	22	12	97	His
5	1	363	1	1	3	629	3611	34	12	96	Rival
5	1	363	1	1	4	667	3611	36	14	96	Does,
5	1	363	1	1	5	707	3611	24	12	91	Too
2	1	364	0	0	0	1025	3619	210	14	-1	
3	1	364	1	0	0	1025	3619	210	14	-1	
4	1	364	1	1	0	1025	3619	210	14	-1	
5	1	364	1	1	1	1025	3619	18	12	96	for
5	1	364	1	1	2	1047	3619	44	12	96	Senate
5	1	364	1	1	3	1096	3620	12	11	96	in
5	1	364	1	1	4	1113	3619	62	14	96	Montana,
5	1	364	1	1	5	1180	3619	55	12	92	Officials
2	1	365	0	0	0	546	3635	178	13	-1	
3	1	365	1	0	0	546	3635	178	13	-1	
4	1	365	1	1	0	546	3635	178	13	-1	
5	1	365	1	1	1	546	3635	48	10	16	jarathon
5	1	365	1	1	2	599	3635	29	10	94	talks
5	1	365	1	1	3	633	3636	11	9	95	to
5	1	365	1	1	4	649	3635	33	10	95	avoid
5	1	365	1	1	5	687	3638	6	7	95	a
5	1	365	1	1	6	698	3635	26	13	74	split
2	1	366	0	0	0	832	3637	18	5	-1	
3	1	366	1	0	0	832	3637	18	5	-1	
4	1	366	1	1	0	832	3637	18	5	-1	
5	1	366	1	1	1	832	3637	18	5	20	i
2	1	367	0	0	0	1024	3638	24	15	-1	
3	1	367	1	0	0	1024	3638	24	15	-1	
4	1	367	1	1	0	1024	3638	24	15	-1	
5	1	367	1	1	1	1024	3638	24	15	96	Say
