level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
2	1	1024	0	0	0	41	8342	117	10	-1	
3	1	1024	1	0	0	41	8342	117	10	-1	
4	1	1024	1	1	0	41	8342	117	10	-1	
5	1	1024	1	1	1	41	8342	45	10	96	Prisons
5	1	1024	1	1	2	91	8342	31	10	96	Look
5	1	1024	1	1	3	126	8342	32	10	96	Like?
2	1	1025	0	0	0	532	8341	140	10	-1	
3	1	1025	1	0	0	532	8341	140	10	-1	
4	1	1025	1	1	0	532	8341	140	10	-1	
5	1	1025	1	1	1	532	8341	78	10	86	Coronavirus
5	1	1025	1	1	2	614	8341	58	10	96	Concerns
2	1	1026	0	0	0	779	8342	76	10	-1	
3	1	1026	1	0	0	779	8342	76	10	-1	
4	1	1026	1	1	0	779	8342	76	10	-1	
5	1	1026	1	1	1	779	8342	39	10	96	Makes
5	1	1026	1	1	2	823	8342	32	10	92	Pizza
2	1	1027	0	0	0	286	8349	212	13	-1	
3	1	1027	1	0	0	286	8349	212	13	-1	
4	1	1027	1	1	0	286	8349	212	13	-1	
5	1	1027	1	1	1	286	8349	24	10	86	The
5	1	1027	1	1	2	314	8349	48	13	96	Armory
5	1	1027	1	1	3	366	8349	38	10	96	Show:
5	1	1027	1	1	4	410	8349	46	13	96	Playing
5	1	1027	1	1	5	460	8349	8	10	95	It
5	1	1027	1	1	6	472	8349	26	10	95	Safe
2	1	1028	0	0	0	1024	8348	182	13	-1	
3	1	1028	1	0	0	1024	8348	182	13	-1	
4	1	1028	1	1	0	1024	8348	182	13	-1	
5	1	1028	1	1	1	1024	8349	37	10	64	When
5	1	1028	1	1	2	1066	8349	20	10	96	the
5	1	1028	1	1	3	1090	8349	34	10	96	Show
5	1	1028	1	1	4	1129	8349	30	10	96	Must
5	1	1028	1	1	5	1164	8349	16	10	96	Go
5	1	1028	1	1	6	1185	8348	21	13	96	On,
2	1	1029	0	0	0	41	8367	188	13	-1	
3	1	1029	1	0	0	41	8367	188	13	-1	
4	1	1029	1	1	0	41	8367	188	13	-1	
5	1	1029	1	1	1	41	8367	11	10	83	In
5	1	1029	1	1	2	57	8367	52	13	47	‘Hillary,’
5	1	1029	1	1	3	114	8370	7	7	82	a
5	1	1029	1	1	4	125	8367	49	10	96	Political
5	1	1029	1	1	5	179	8367	50	10	92	Warrior
2	1	1030	0	0	0	287	8367	162	13	-1	
3	1	1030	1	0	0	287	8367	162	13	-1	
4	1	1030	1	1	0	287	8367	162	13	-1	
5	1	1030	1	1	1	287	8367	43	13	95	During
5	1	1030	1	1	2	334	8370	15	7	88	an
5	1	1030	1	1	3	354	8367	59	10	88	Unsettled
5	1	1030	1	1	4	417	8367	32	10	96	Time
2	1	1031	0	0	0	533	8366	204	10	-1	
3	1	1031	1	0	0	533	8366	204	10	-1	
4	1	1031	1	1	0	533	8366	204	10	-1	
5	1	1031	1	1	1	533	8366	48	10	96	Review:
5	1	1031	1	1	2	586	8366	23	10	96	The
5	1	1031	1	1	3	614	8366	46	10	96	Human
5	1	1031	1	1	4	665	8366	23	10	94	Toll
5	1	1031	1	1	5	693	8366	12	10	96	of
5	1	1031	1	1	6	708	8366	29	10	94	That
2	1	1032	0	0	0	779	8367	206	13	-1	
3	1	1032	1	0	0	779	8367	206	13	-1	
4	1	1032	1	1	0	779	8367	206	13	-1	
5	1	1032	1	1	1	779	8367	48	13	82	Missing
5	1	1032	1	1	2	831	8367	78	10	31	‘Gomorrah'?
5	1	1032	1	1	3	913	8367	40	10	96	Watch
5	1	1032	1	1	4	958	8367	27	10	94	This
2	1	1033	0	0	0	1025	8367	160	10	-1	
3	1	1033	1	0	0	1025	8367	160	10	-1	
4	1	1033	1	1	0	1025	8367	160	10	-1	
5	1	1033	1	1	1	1025	8367	30	10	96	Even
5	1	1033	1	1	2	1059	8367	34	10	96	Amid
5	1	1033	1	1	3	1098	8370	6	7	87	a
5	1	1033	1	1	4	1108	8367	77	10	87	Coronavirus
2	1	1034	0	0	0	40	8385	188	13	-1	
3	1	1034	1	0	0	40	8385	188	13	-1	
4	1	1034	1	1	0	40	8385	188	13	-1	
5	1	1034	1	1	1	40	8385	56	13	80	Weighed
5	1	1034	1	1	2	101	8385	36	10	96	Down
5	1	1034	1	1	3	142	8385	14	13	96	by
5	1	1034	1	1	4	160	8385	23	10	96	Her
5	1	1034	1	1	5	187	8385	41	10	95	Armor
2	1	1035	0	0	0	532	8384	90	13	-1	
3	1	1035	1	0	0	532	8384	90	13	-1	
4	1	1035	1	1	0	532	8384	90	13	-1	
5	1	1035	1	1	1	532	8384	62	10	89	One-Click
5	1	1035	1	1	2	598	8384	24	13	96	Buy
2	1	1036	0	0	0	1024	8385	59	10	-1	
3	1	1036	1	0	0	1024	8385	59	10	-1	
4	1	1036	1	1	0	1024	8385	59	10	-1	
5	1	1036	1	1	1	1024	8385	59	10	94	Outbreak
2	1	1037	0	0	0	40	8444	44	9	-1	
3	1	1037	1	0	0	40	8444	44	9	-1	
4	1	1037	1	1	0	40	8444	44	9	-1	
5	1	1037	1	1	1	40	8444	44	9	95	Theater
2	1	1038	0	0	0	287	8444	35	9	-1	
3	1	1038	1	0	0	287	8444	35	9	-1	
4	1	1038	1	1	0	287	8444	35	9	-1	
5	1	1038	1	1	1	287	8444	35	9	95	Dance
2	1	1039	0	0	0	533	8444	34	9	-1	
3	1	1039	1	0	0	533	8444	34	9	-1	
4	1	1039	1	1	0	533	8444	34	9	-1	
5	1	1039	1	1	1	533	8444	34	9	92	Books
2	1	1040	0	0	0	779	8444	72	9	-1	
3	1	1040	1	0	0	779	8444	72	9	-1	
4	1	1040	1	1	0	779	8444	72	9	-1	
5	1	1040	1	1	1	779	8444	28	9	96	Book
5	1	1040	1	1	2	811	8444	40	9	95	Review
2	1	1041	0	0	0	368	8468	43	8	-1	
3	1	1041	1	0	0	368	8468	43	8	-1	
4	1	1041	1	1	0	368	8468	43	8	-1	
5	1	1041	1	1	1	368	8468	43	8	28	a7
2	1	1042	0	0	0	359	8479	26	30	-1	
3	1	1042	1	0	0	359	8479	26	30	-1	
4	1	1042	1	1	0	359	8479	26	30	-1	
5	1	1042	1	1	1	359	8479	26	30	31	by
2	1	1043	0	0	0	374	8509	9	7	-1	
3	1	1043	1	0	0	374	8509	9	7	-1	
4	1	1043	1	1	0	374	8509	9	7	-1	
5	1	1043	1	1	1	374	8509	9	7	33	ry
2	1	1044	0	0	0	825	8482	13	30	-1	
3	1	1044	1	0	0	825	8482	13	30	-1	
4	1	1044	1	1	0	825	8482	13	30	-1	
5	1	1044	1	1	1	825	8482	13	30	53	i
2	1	1045	0	0	0	361	8522	17	9	-1	
3	1	1045	1	0	0	361	8522	17	9	-1	
4	1	1045	1	1	0	361	8522	17	9	-1	
5	1	1045	1	1	1	361	8522	17	9	31	Fo
2	1	1046	0	0	0	239	8537	14	10	-1	
3	1	1046	1	0	0	239	8537	14	10	-1	
4	1	1046	1	1	0	239	8537	14	10	-1	
5	1	1046	1	1	1	239	8537	14	10	31	ei
2	1	1047	0	0	0	240	8547	5	5	-1	
3	1	1047	1	0	0	240	8547	5	5	-1	
4	1	1047	1	1	0	240	8547	5	5	-1	
5	1	1047	1	1	1	240	8547	5	5	0	"
2	1	1048	0	0	0	228	8547	17	23	-1	
3	1	1048	1	0	0	228	8547	17	23	-1	
4	1	1048	1	1	0	228	8547	17	23	-1	
5	1	1048	1	1	1	228	8547	17	23	70	&
2	1	1049	0	0	0	350	8578	21	5	-1	
3	1	1049	1	0	0	350	8578	21	5	-1	
4	1	1049	1	1	0	350	8578	21	5	-1	
5	1	1049	1	1	1	350	8578	7	5	6	ry
2	1	1050	0	0	0	365	8586	60	14	-1	
3	1	1050	1	0	0	365	8586	60	14	-1	
4	1	1050	1	1	0	365	8586	60	14	-1	
5	1	1050	1	1	1	365	8586	60	14	0	a4
2	1	1051	0	0	0	779	8617	189	10	-1	
3	1	1051	1	0	0	779	8617	189	10	-1	
4	1	1051	1	1	0	779	8617	189	10	-1	
5	1	1051	1	1	1	779	8617	11	10	95	In
5	1	1051	1	1	2	795	8617	50	10	94	Defense
5	1	1051	1	1	3	849	8617	13	10	96	of
5	1	1051	1	1	4	866	8617	36	10	95	Poetic
5	1	1051	1	1	5	907	8617	61	10	96	Nonsense
2	1	1052	0	0	0	41	8617	185	13	-1	
3	1	1052	1	0	0	41	8617	185	13	-1	
4	1	1052	1	1	0	41	8617	185	13	-1	
5	1	1052	1	1	1	41	8617	25	10	57	‘Girl
5	1	1052	1	1	2	72	8617	32	10	95	From
5	1	1052	1	1	3	109	8617	19	10	96	the
5	1	1052	1	1	4	133	8617	35	10	96	North
5	1	1052	1	1	5	173	8617	53	13	83	Country’
2	1	1053	0	0	0	287	8617	183	13	-1	
3	1	1053	1	0	0	287	8617	183	13	-1	
4	1	1053	1	1	0	287	8617	183	13	-1	
5	1	1053	1	1	1	287	8617	2	10	62	1
5	1	1053	1	1	2	294	8617	27	10	69	Was
5	1	1053	1	1	3	326	8620	6	7	96	a
5	1	1053	1	1	4	336	8617	53	13	93	Teenage
5	1	1053	1	1	5	394	8617	76	10	90	Riverdancer
2	1	1054	0	0	0	532	8617	205	13	-1	
3	1	1054	1	0	0	532	8617	205	13	-1	
4	1	1054	1	1	0	532	8617	205	13	-1	
5	1	1054	1	1	1	532	8617	9	10	70	A
5	1	1054	1	1	2	545	8617	34	10	70	Third
5	1	1054	1	1	3	584	8617	54	10	95	Glennon
5	1	1054	1	1	4	643	8617	35	13	96	Doyle
5	1	1054	1	1	5	682	8617	55	10	96	Memoir?
2	1	1055	0	0	0	41	8635	188	13	-1	
3	1	1055	1	0	0	41	8635	188	13	-1	
4	1	1055	1	1	0	41	8635	188	13	-1	
5	1	1055	1	1	1	41	8635	48	10	97	Review:
5	1	1055	1	1	2	94	8635	24	10	96	Bob
5	1	1055	1	1	3	123	8635	45	13	66	Dylan's
5	1	1055	1	1	4	172	8635	57	13	95	Amazing
2	1	1056	0	0	0	287	8642	191	10	-1	
3	1	1056	1	0	0	287	8642	191	10	-1	
4	1	1056	1	1	0	287	8642	191	10	-1	
5	1	1056	1	1	1	287	8642	48	10	96	Review:
5	1	1056	1	1	2	340	8642	35	10	95	Ballet
5	1	1056	1	1	3	379	8642	73	10	40	Vlaanderen
5	1	1056	1	1	4	458	8642	9	10	94	Is
5	1	1056	1	1	5	471	8645	7	7	94	a
2	1	1057	0	0	0	532	8635	130	13	-1	
3	1	1057	1	0	0	532	8635	130	13	-1	
4	1	1057	1	1	0	532	8635	130	13	-1	
5	1	1057	1	1	1	532	8635	25	12	95	Yes,
5	1	1057	1	1	2	562	8635	23	10	96	and
5	1	1057	1	1	3	590	8635	39	10	79	Here's
5	1	1057	1	1	4	633	8635	29	13	96	Why
2	1	1058	0	0	0	40	8653	36	10	-1	
3	1	1058	1	0	0	40	8653	36	10	-1	
4	1	1058	1	1	0	40	8653	36	10	-1	
5	1	1058	1	1	1	40	8653	36	10	95	Grace
2	1	1059	0	0	0	778	8642	191	13	-1	
3	1	1059	1	0	0	778	8642	191	13	-1	
4	1	1059	1	1	0	778	8642	191	13	-1	
5	1	1059	1	1	1	778	8642	9	10	85	A
5	1	1059	1	1	2	792	8642	49	13	85	Literary
5	1	1059	1	1	3	846	8642	43	10	88	Dinner
5	1	1059	1	1	4	893	8642	38	13	96	Party?
5	1	1059	1	1	5	935	8642	34	10	96	Anne
2	1	1060	0	0	0	286	8660	175	13	-1	
3	1	1060	1	0	0	286	8660	175	13	-1	
4	1	1060	1	1	0	286	8660	175	13	-1	
5	1	1060	1	1	1	286	8660	61	13	78	‘Company
5	1	1060	1	1	2	351	8663	11	7	96	in
5	1	1060	1	1	3	367	8660	42	10	94	Search
5	1	1060	1	1	4	413	8660	13	10	96	of
5	1	1060	1	1	5	430	8660	31	10	96	Itself
2	1	1061	0	0	0	533	8660	172	13	-1	
3	1	1061	1	0	0	533	8660	172	13	-1	
4	1	1061	1	1	0	533	8660	172	13	-1	
5	1	1061	1	1	1	533	8660	52	10	76	Mantel's
5	1	1061	1	1	2	589	8660	77	13	96	Triumphant
5	1	1061	1	1	3	670	8660	35	10	95	Novel
2	1	1062	0	0	0	779	8660	177	13	-1	
3	1	1062	1	0	0	779	8660	177	13	-1	
4	1	1062	1	1	0	779	8660	177	13	-1	
5	1	1062	1	1	1	779	8660	46	13	96	Enright
5	1	1062	1	1	2	829	8660	42	10	96	Would
5	1	1062	1	1	3	876	8660	37	10	96	Prefer
5	1	1062	1	1	4	918	8660	38	10	95	Lunch
2	1	1063	0	0	0	40	8678	212	13	-1	
3	1	1063	1	0	0	40	8678	212	13	-1	
4	1	1063	1	1	0	40	8678	212	13	-1	
5	1	1063	1	1	1	40	8678	42	10	71	‘You've
5	1	1063	1	1	2	87	8678	21	10	96	Got
5	1	1063	1	1	3	113	8678	19	10	96	the
5	1	1063	1	1	4	136	8678	43	13	96	Wrong
5	1	1063	1	1	5	184	8678	26	10	95	Idea
5	1	1063	1	1	6	214	8678	38	10	96	About
2	1	1064	0	0	0	533	8677	205	14	-1	
3	1	1064	1	0	0	533	8677	205	14	-1	
4	1	1064	1	1	0	533	8677	205	14	-1	
5	1	1064	1	1	1	533	8678	40	13	96	Brings
5	1	1064	1	1	2	577	8678	50	10	95	Thomas
5	1	1064	1	1	3	632	8677	60	11	96	Cromwell
5	1	1064	1	1	4	696	8678	42	10	92	Across
2	1	1065	0	0	0	286	8685	199	10	-1	
3	1	1065	1	0	0	286	8685	199	10	-1	
4	1	1065	1	1	0	286	8685	199	10	-1	
5	1	1065	1	1	1	286	8685	46	10	95	Jerome
5	1	1065	1	1	2	337	8685	55	10	90	Robbins:
5	1	1065	1	1	3	397	8685	40	10	92	You're
5	1	1065	1	1	4	442	8685	43	10	96	Missed
2	1	1066	0	0	0	533	8696	93	10	-1	
3	1	1066	1	0	0	533	8696	93	10	-1	
4	1	1066	1	1	0	533	8696	93	10	-1	
5	1	1066	1	1	1	533	8696	19	10	96	the
5	1	1066	1	1	2	557	8696	38	10	96	Finish
5	1	1066	1	1	3	599	8696	27	10	96	Line
2	1	1067	0	0	0	779	8685	201	13	-1	
3	1	1067	1	0	0	779	8685	201	13	-1	
4	1	1067	1	1	0	779	8685	201	13	-1	
5	1	1067	1	1	1	779	8685	24	10	96	Erik
5	1	1067	1	1	2	808	8685	42	10	95	Larson
5	1	1067	1	1	3	855	8685	25	10	96	Will
5	1	1067	1	1	4	885	8685	31	13	96	Keep
5	1	1067	1	1	5	920	8685	32	10	95	Calm
5	1	1067	1	1	6	957	8685	23	10	96	and
2	1	1068	0	0	0	41	8696	112	13	-1	
3	1	1068	1	0	0	41	8696	112	13	-1	
4	1	1068	1	1	0	41	8696	112	13	-1	
5	1	1068	1	1	1	41	8696	41	10	96	Martin
5	1	1068	1	1	2	87	8696	66	13	93	McDonagh
2	1	1069	0	0	0	287	8703	213	13	-1	
3	1	1069	1	0	0	287	8703	213	13	-1	
4	1	1069	1	1	0	287	8703	213	13	-1	
5	1	1069	1	1	1	287	8706	11	7	93	in
5	1	1069	1	1	2	302	8703	27	10	95	This
5	1	1069	1	1	3	334	8703	35	10	92	‘West
5	1	1069	1	1	4	373	8703	26	10	96	Side
5	1	1069	1	1	5	404	8703	39	13	60	Story,’
5	1	1069	1	1	6	448	8703	52	13	89	Daddy-o
2	1	1070	0	0	0	778	8703	57	13	-1	
3	1	1070	1	0	0	778	8703	57	13	-1	
4	1	1070	1	1	0	778	8703	57	13	-1	
5	1	1070	1	1	1	778	8703	35	13	94	Carry
5	1	1070	1	1	2	817	8703	18	10	67	On.
2	1	1071	0	0	0	41	8721	163	13	-1	
3	1	1071	1	0	0	41	8721	163	13	-1	
4	1	1071	1	1	0	41	8721	163	13	-1	
5	1	1071	1	1	1	41	8721	48	10	96	Review:
5	1	1071	1	1	2	94	8721	12	10	94	In
5	1	1071	1	1	3	111	8721	65	13	40	‘Sideways:
5	1	1071	1	1	4	180	8721	24	10	96	The
2	1	1072	0	0	0	533	8721	210	13	-1	
3	1	1072	1	0	0	533	8721	210	13	-1	
4	1	1072	1	1	0	533	8721	210	13	-1	
5	1	1072	1	1	1	533	8721	55	10	96	Hachette
5	1	1072	1	1	2	592	8721	54	10	96	Workers
5	1	1072	1	1	3	651	8721	43	10	96	Protest
5	1	1072	1	1	4	698	8721	45	13	95	Woody
2	1	1073	0	0	0	41	8739	195	13	-1	
3	1	1073	1	0	0	41	8739	195	13	-1	
4	1	1073	1	1	0	41	8739	195	13	-1	
5	1	1073	1	1	1	41	8739	75	13	83	Experience,’
5	1	1073	1	1	2	122	8739	27	10	96	Bros
5	1	1073	1	1	3	154	8739	25	10	96	Run
5	1	1073	1	1	4	183	8739	37	10	96	Amok
5	1	1073	1	1	5	225	8739	11	10	91	in
2	1	1074	0	0	0	532	8739	172	10	-1	
3	1	1074	1	0	0	532	8739	172	10	-1	
4	1	1074	1	1	0	532	8739	172	10	-1	
5	1	1074	1	1	1	532	8739	33	10	95	Allen
5	1	1074	1	1	2	570	8739	31	10	96	Book
5	1	1074	1	1	3	605	8739	30	10	96	With
5	1	1074	1	1	4	640	8742	6	7	96	a
5	1	1074	1	1	5	650	8739	54	10	95	Walkout
2	1	1075	0	0	0	40	8757	88	13	-1	
3	1	1075	1	0	0	40	8757	88	13	-1	
4	1	1075	1	1	0	40	8757	88	13	-1	
5	1	1075	1	1	1	40	8757	34	10	78	Wine
5	1	1075	1	1	2	78	8757	50	13	96	Country
2	1	1076	0	0	0	41	8836	40	9	-1	
3	1	1076	1	0	0	41	8836	40	9	-1	
4	1	1076	1	1	0	41	8836	40	9	-1	
5	1	1076	1	1	1	41	8836	40	9	96	LIVING
2	1	1077	0	0	0	40	8870	29	11	-1	
3	1	1077	1	0	0	40	8870	29	11	-1	
4	1	1077	1	1	0	40	8870	29	11	-1	
5	1	1077	1	1	1	40	8870	29	11	90	Style
2	1	1078	0	0	0	287	8870	26	9	-1	
3	1	1078	1	0	0	287	8870	26	9	-1	
4	1	1078	1	1	0	287	8870	26	9	-1	
5	1	1078	1	1	1	287	8870	26	9	88	Food
2	1	1079	0	0	0	532	8870	85	11	-1	
3	1	1079	1	0	0	532	8870	85	11	-1	
4	1	1079	1	1	0	532	8870	85	11	-1	
5	1	1079	1	1	1	532	8870	47	9	93	‘Smarter
5	1	1079	1	1	2	583	8870	34	11	88	Living
2	1	1080	0	0	0	778	8870	172	11	-1	
3	1	1080	1	0	0	778	8870	172	11	-1	
4	1	1080	1	1	0	778	8870	172	11	-1	
5	1	1080	1	1	1	778	8870	21	9	88	‘The
5	1	1080	1	1	2	803	8870	24	9	92	New
5	1	1080	1	1	3	830	8870	25	9	96	York
5	1	1080	1	1	4	858	8870	34	9	96	Times
5	1	1080	1	1	5	896	8870	54	11	94	Magazine
2	1	1081	0	0	0	1024	8870	65	11	-1	
3	1	1081	1	0	0	1024	8870	65	11	-1	
4	1	1081	1	1	0	1024	8870	65	11	-1	
5	1	1081	1	1	1	1024	8870	7	9	24	T
5	1	1081	1	1	2	1035	8870	54	11	24	Magazine
2	1	1082	0	0	0	567	8890	12	7	-1	
3	1	1082	1	0	0	567	8890	12	7	-1	
4	1	1082	1	1	0	567	8890	12	7	-1	
5	1	1082	1	1	1	567	8890	12	7	0	°
2	1	1083	0	0	0	288	8888	18	15	-1	
3	1	1083	1	0	0	288	8888	18	15	-1	
4	1	1083	1	1	0	288	8888	18	15	-1	
5	1	1083	1	1	1	288	8888	18	15	84	%
2	1	1084	0	0	0	679	8933	10	4	-1	
3	1	1084	1	0	0	679	8933	10	4	-1	
4	1	1084	1	1	0	679	8933	10	4	-1	
5	1	1084	1	1	1	679	8933	10	4	22	EE
2	1	1085	0	0	0	311	8937	10	14	-1	
3	1	1085	1	0	0	311	8937	10	14	-1	
4	1	1085	1	1	0	311	8937	10	14	-1	
5	1	1085	1	1	1	311	8937	10	14	44	4
2	1	1086	0	0	0	675	8965	13	11	-1	
3	1	1086	1	0	0	675	8965	13	11	-1	
4	1	1086	1	1	0	675	8965	13	11	-1	
5	1	1086	1	1	1	675	8965	13	11	35	i
2	1	1087	0	0	0	679	8946	28	21	-1	
3	1	1087	1	0	0	679	8946	28	21	-1	
4	1	1087	1	1	0	679	8946	28	21	-1	
5	1	1087	1	1	1	679	8946	28	21	0	-
2	1	1088	0	0	0	335	8957	60	35	-1	
3	1	1088	1	0	0	335	8957	60	35	-1	
4	1	1088	1	1	0	335	8957	60	35	-1	
5	1	1088	1	1	1	335	8957	60	35	12	Tua
2	1	1089	0	0	0	383	8952	40	41	-1	
3	1	1089	1	0	0	383	8952	40	41	-1	
4	1	1089	1	1	0	383	8952	40	41	-1	
5	1	1089	1	1	1	383	8952	28	41	19	ey
5	1	1089	1	1	2	422	8969	1	3	47	y
2	1	1090	0	0	0	809	8984	6	5	-1	
3	1	1090	1	0	0	809	8984	6	5	-1	
4	1	1090	1	1	0	809	8984	6	5	-1	
5	1	1090	1	1	1	809	8984	6	5	0	e
2	1	1091	0	0	0	691	8966	27	28	-1	
3	1	1091	1	0	0	691	8966	27	28	-1	
4	1	1091	1	1	0	691	8966	27	28	-1	
5	1	1091	1	1	1	691	8966	27	28	26	re
2	1	1092	0	0	0	1200	8888	39	106	-1	
3	1	1092	1	0	0	1160	8888	79	106	-1	
4	1	1092	1	1	0	1200	8888	39	106	-1	
5	1	1092	1	1	1	1200	8888	39	106	53	I
2	1	1093	0	0	0	372	9010	7	3	-1	
3	1	1093	1	0	0	372	9010	7	3	-1	
4	1	1093	1	1	0	372	9010	7	3	-1	
5	1	1093	1	1	1	372	9010	7	3	46	5
2	1	1094	0	0	0	597	9005	8	5	-1	
3	1	1094	1	0	0	597	9005	8	5	-1	
4	1	1094	1	1	0	597	9005	8	5	-1	
5	1	1094	1	1	1	597	9005	8	5	0	-
2	1	1095	0	0	0	608	9013	18	3	-1	
3	1	1095	1	0	0	608	9013	18	3	-1	
4	1	1095	1	1	0	608	9013	18	3	-1	
5	1	1095	1	1	1	608	9013	18	3	33	ise
2	1	1096	0	0	0	1182	8997	57	11	-1	
3	1	1096	1	0	0	1182	8997	57	11	-1	
4	1	1096	1	1	0	1182	8997	57	11	-1	
5	1	1096	1	1	1	1182	8997	57	11	60	=
2	1	1097	0	0	0	1072	9016	19	6	-1	
3	1	1097	1	0	0	1072	9016	19	6	-1	
4	1	1097	1	1	0	1072	9016	19	6	-1	
5	1	1097	1	1	1	1072	9016	19	6	22	=
2	1	1098	0	0	0	1049	9027	39	5	-1	
3	1	1098	1	0	0	1049	9027	39	5	-1	
4	1	1098	1	1	0	1049	9027	39	5	-1	
5	1	1098	1	1	1	1049	9027	39	5	17	see
2	1	1099	0	0	0	1129	9028	23	4	-1	
3	1	1099	1	0	0	1129	9028	23	4	-1	
4	1	1099	1	1	0	1129	9028	23	4	-1	
5	1	1099	1	1	1	1129	9028	23	4	59	=
2	1	1100	0	0	0	41	9043	174	13	-1	
3	1	1100	1	0	0	41	9043	174	13	-1	
4	1	1100	1	1	0	41	9043	174	13	-1	
5	1	1100	1	1	1	41	9043	28	10	95	How
5	1	1100	1	1	2	73	9044	12	9	94	to
5	1	1100	1	1	3	90	9043	48	13	94	Prepare
5	1	1100	1	1	4	142	9043	28	10	96	Now
5	1	1100	1	1	5	175	9043	17	10	85	for
5	1	1100	1	1	6	196	9043	19	10	85	the
2	1	1101	0	0	0	286	9044	181	13	-1	
3	1	1101	1	0	0	286	9044	181	13	-1	
4	1	1101	1	1	0	286	9044	181	13	-1	
5	1	1101	1	1	1	286	9044	58	13	93	Japanese
5	1	1101	1	1	2	348	9044	44	10	95	Snacks
5	1	1101	1	1	3	397	9044	51	13	95	Inspired
5	1	1101	1	1	4	453	9044	14	13	95	by
2	1	1102	0	0	0	532	9043	198	14	-1	
3	1	1102	1	0	0	532	9043	198	14	-1	
4	1	1102	1	1	0	532	9043	198	14	-1	
5	1	1102	1	1	1	532	9044	21	10	96	Get
5	1	1102	1	1	2	558	9044	19	10	96	the
5	1	1102	1	1	3	582	9044	29	10	96	Most
5	1	1102	1	1	4	616	9043	22	11	96	Out
5	1	1102	1	1	5	643	9044	12	10	95	of
5	1	1102	1	1	6	659	9044	30	10	96	Your
5	1	1102	1	1	7	693	9044	37	13	96	Fancy
2	1	1103	0	0	0	779	9044	174	13	-1	
3	1	1103	1	0	0	779	9044	174	13	-1	
4	1	1103	1	1	0	779	9044	174	13	-1	
5	1	1103	1	1	1	779	9044	28	10	89	How
5	1	1103	1	1	2	804	9035	10	29	89	a
5	1	1103	1	1	3	816	9035	46	29	96	Dating
5	1	1103	1	1	4	867	9044	24	13	85	App
5	1	1103	1	1	5	898	9044	43	13	94	Helped
5	1	1103	1	1	6	946	9047	7	7	94	a
2	1	1104	0	0	0	1024	9031	206	26	-1	
3	1	1104	1	0	0	1024	9031	206	26	-1	
4	1	1104	1	1	0	1024	9031	206	26	-1	
5	1	1104	1	1	1	1024	9031	24	23	76	‘The
5	1	1104	1	1	2	1053	9044	55	13	75	Designer
5	1	1104	1	1	3	1112	9044	61	13	75	Changing
5	1	1104	1	1	4	1177	9044	28	10	96	How
5	1	1104	1	1	5	1209	9044	21	10	96	We
2	1	1105	0	0	0	40	9061	171	13	-1	
3	1	1105	1	0	0	40	9061	171	13	-1	
4	1	1105	1	1	0	40	9061	171	13	-1	
5	1	1105	1	1	1	40	9061	60	13	71	Complete
5	1	1105	1	1	2	105	9061	23	10	96	End
5	1	1105	1	1	3	133	9061	13	10	96	of
5	1	1105	1	1	4	149	9061	19	10	96	the
5	1	1105	1	1	5	173	9061	38	10	96	World
2	1	1106	0	0	0	287	9062	135	10	-1	
3	1	1106	1	0	0	287	9062	135	10	-1	
4	1	1106	1	1	0	287	9062	135	10	-1	
5	1	1106	1	1	1	287	9062	41	10	70	Mom's
5	1	1106	1	1	2	327	9053	15	28	95	at
5	1	1106	1	1	3	348	9062	40	10	93	Rice
5	1	1106	1	1	4	376	9053	10	28	93	&
5	1	1106	1	1	5	393	9062	29	10	96	Miso
2	1	1107	0	0	0	532	9061	131	14	-1	
3	1	1107	1	0	0	532	9061	131	14	-1	
4	1	1107	1	1	0	532	9061	131	14	-1	
5	1	1107	1	1	1	532	9062	78	13	83	‘Smartphone
5	1	1107	1	1	2	614	9061	49	11	96	Camera
2	1	1108	0	0	0	778	9062	208	10	-1	
3	1	1108	1	0	0	778	9062	208	10	-1	
4	1	1108	1	1	0	778	9062	208	10	-1	
5	1	1108	1	1	1	778	9062	70	10	95	Generation
5	1	1108	1	1	2	853	9062	12	10	96	of
5	1	1108	1	1	3	869	9062	50	10	96	Chinese
5	1	1108	1	1	4	923	9062	36	10	96	Come
5	1	1108	1	1	5	963	9062	23	10	96	Out
2	1	1109	0	0	0	1024	9062	211	10	-1	
3	1	1109	1	0	0	1024	9062	211	10	-1	
4	1	1109	1	1	0	1024	9062	211	10	-1	
5	1	1109	1	1	1	1024	9062	37	10	72	‘Think
5	1	1109	1	1	2	1065	9062	38	10	97	About
5	1	1109	1	1	3	1108	9062	49	10	96	Fashion
5	1	1109	1	1	4	1162	9062	23	10	96	and
5	1	1109	1	1	5	1190	9062	29	10	89	Race
5	1	1109	1	1	6	1223	9065	12	7	85	in
2	1	1110	0	0	0	778	9080	78	10	-1	
3	1	1110	1	0	0	778	9080	78	10	-1	
4	1	1110	1	1	0	778	9080	78	10	-1	
5	1	1110	1	1	1	778	9080	13	10	96	of
5	1	1110	1	1	2	794	9080	20	10	96	the
5	1	1110	1	1	3	818	9080	38	10	72	Closet
2	1	1111	0	0	0	1024	9080	53	10	-1	
3	1	1111	1	0	0	1024	9080	53	10	-1	
4	1	1111	1	1	0	1024	9080	53	10	-1	
5	1	1111	1	1	1	1024	9080	53	10	84	America
