level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	211	1	1	6	440	2280	24	10	92	tool
2	1	212	0	0	0	877	2276	167	24	-1	
3	1	212	1	0	0	877	2276	167	24	-1	
4	1	212	1	1	0	877	2276	167	24	-1	
5	1	212	1	1	1	877	2276	38	19	96	Got
5	1	212	1	1	2	910	2272	17	32	96	a
5	1	212	1	1	3	939	2277	29	23	96	tip
5	1	212	1	1	4	975	2276	30	19	96	for
5	1	212	1	1	5	1011	2276	33	19	96	us?
2	1	213	0	0	0	170	2299	247	14	-1	
3	1	213	1	0	0	170	2299	247	14	-1	
4	1	213	1	1	0	170	2299	247	14	-1	
5	1	213	1	1	1	170	2299	26	11	88	that
5	1	213	1	1	2	200	2299	77	14	88	increasingly
5	1	213	1	1	3	281	2299	40	11	96	allows
5	1	213	1	1	4	325	2299	76	14	96	Washington
5	1	213	1	1	5	405	2301	12	9	96	to
2	1	214	0	0	0	888	2312	35	10	-1	
3	1	214	1	0	0	888	2312	35	10	-1	
4	1	214	1	1	0	888	2312	35	10	-1	
5	1	214	1	1	1	888	2312	35	10	55	Here's
2	1	215	0	0	0	941	2312	89	10	-1	
3	1	215	1	0	0	941	2312	89	10	-1	
4	1	215	1	1	0	941	2312	89	10	-1	
5	1	215	1	1	1	941	2315	13	7	96	ow
5	1	215	1	1	2	960	2312	11	10	94	to
5	1	215	1	1	3	976	2312	42	10	94	submit
5	1	215	1	1	4	1027	2312	3	10	84	it
2	1	216	0	0	0	171	2319	212	14	-1	
3	1	216	1	0	0	171	2319	212	14	-1	
4	1	216	1	1	0	171	2319	212	14	-1	
5	1	216	1	1	1	171	2319	51	11	89	advance
5	1	216	1	1	2	226	2321	15	9	89	its
5	1	216	1	1	3	245	2320	45	13	96	foreign
5	1	216	1	1	4	294	2320	37	13	96	policy
5	1	216	1	1	5	335	2320	48	13	91	agenda.
2	1	217	0	0	0	187	2368	6	3	-1	
3	1	217	1	0	0	187	2368	6	3	-1	
4	1	217	1	1	0	187	2368	6	3	-1	
5	1	217	1	1	1	187	2368	6	3	85	=
2	1	218	0	0	0	284	2363	7	5	-1	
3	1	218	1	0	0	284	2363	7	5	-1	
4	1	218	1	1	0	284	2363	7	5	-1	
5	1	218	1	1	1	284	2363	1	3	29	us
2	1	219	0	0	0	490	2365	14	10	-1	
3	1	219	1	0	0	490	2365	14	10	-1	
4	1	219	1	1	0	490	2365	14	10	-1	
5	1	219	1	1	1	490	2365	14	10	64	ay
2	1	220	0	0	0	418	2362	34	24	-1	
3	1	220	1	0	0	418	2362	34	24	-1	
4	1	220	1	1	0	418	2362	34	24	-1	
5	1	220	1	1	1	418	2362	34	24	69	WZ
2	1	221	0	0	0	458	2400	8	5	-1	
3	1	221	1	0	0	458	2400	8	5	-1	
4	1	221	1	1	0	458	2400	8	5	-1	
5	1	221	1	1	1	458	2400	8	5	35	Py
2	1	222	0	0	0	650	2396	39	15	-1	
3	1	222	1	0	0	650	2396	39	15	-1	
4	1	222	1	1	0	650	2396	39	15	-1	
5	1	222	1	1	1	650	2396	39	15	9	fos
2	1	223	0	0	0	811	2398	171	13	-1	
3	1	223	1	0	0	811	2398	171	13	-1	
4	1	223	1	1	0	811	2398	171	13	-1	
5	1	223	1	1	1	811	2394	104	26	96	RECOMMENDED
5	1	223	1	1	2	919	2398	63	13	96	VIDEOS
2	1	224	0	0	0	368	2392	77	23	-1	
3	1	224	1	0	0	368	2392	77	23	-1	
4	1	224	1	1	0	368	2392	77	23	-1	
5	1	224	1	1	1	368	2392	77	23	62	ee
5	1	224	1	1	2	435	2387	14	39	70	|
2	1	225	0	0	0	490	2416	23	11	-1	
3	1	225	1	0	0	490	2416	23	11	-1	
4	1	225	1	1	0	490	2416	23	11	-1	
5	1	225	1	1	1	490	2416	23	11	48	el
2	1	226	0	0	0	235	2427	12	12	-1	
3	1	226	1	0	0	235	2427	12	12	-1	
4	1	226	1	1	0	235	2427	12	12	-1	
5	1	226	1	1	1	235	2427	12	12	52	ry
2	1	227	0	0	0	330	2429	9	3	-1	
3	1	227	1	0	0	330	2429	9	3	-1	
4	1	227	1	1	0	330	2429	9	3	-1	
5	1	227	1	1	1	330	2429	9	3	0	es
2	1	228	0	0	0	615	2427	13	10	-1	
3	1	228	1	0	0	615	2427	13	10	-1	
4	1	228	1	1	0	615	2427	13	10	-1	
5	1	228	1	1	1	615	2427	13	10	71	=
2	1	229	0	0	0	586	2438	43	10	-1	
3	1	229	1	0	0	586	2438	43	10	-1	
4	1	229	1	1	0	586	2438	43	10	-1	
5	1	229	1	1	1	586	2438	43	10	32	os
2	1	230	0	0	0	591	2446	14	4	-1	
3	1	230	1	0	0	591	2446	14	4	-1	
4	1	230	1	1	0	591	2446	14	4	-1	
5	1	230	1	1	1	591	2446	14	4	8	oe
2	1	231	0	0	0	846	2434	99	14	-1	
3	1	231	1	0	0	846	2434	99	14	-1	
4	1	231	1	1	0	846	2434	99	14	-1	
5	1	231	1	1	1	846	2434	40	11	96	Which
5	1	231	1	1	2	890	2434	55	14	96	Cleaning
2	1	232	0	0	0	623	2448	6	7	-1	
3	1	232	1	0	0	623	2448	6	7	-1	
4	1	232	1	1	0	623	2448	6	7	-1	
5	1	232	1	1	1	623	2448	6	7	36	2
2	1	233	0	0	0	846	2452	140	14	-1	
3	1	233	1	0	0	846	2452	140	14	-1	
4	1	233	1	1	0	846	2452	140	14	-1	
5	1	233	1	1	1	846	2452	53	14	96	Supplies
5	1	233	1	1	2	903	2453	50	13	90	Damage
5	1	233	1	1	3	957	2453	29	10	94	Your
2	1	234	0	0	0	491	2466	31	9	-1	
3	1	234	1	0	0	491	2466	31	9	-1	
4	1	234	1	1	0	491	2466	31	9	-1	
5	1	234	1	1	1	491	2466	31	9	94	ESSAY
2	1	235	0	0	0	170	2451	115	30	-1	
3	1	235	1	0	0	170	2451	115	30	-1	
4	1	235	1	1	0	170	2451	115	30	-1	
5	1	235	1	1	1	170	2468	27	13	92	The
5	1	235	1	1	2	201	2468	46	13	96	Bosses
5	1	235	1	1	3	252	2451	33	30	96	Who
2	1	236	0	0	0	331	2469	80	13	-1	
3	1	236	1	0	0	331	2469	80	13	-1	
4	1	236	1	1	0	331	2469	80	13	-1	
5	1	236	1	1	1	331	2469	28	13	89	US.
5	1	236	1	1	2	365	2469	46	13	22	Soccer
2	1	237	0	0	0	650	2469	96	13	-1	
3	1	237	1	0	0	650	2469	96	13	-1	
4	1	237	1	1	0	650	2469	96	13	-1	
5	1	237	1	1	1	650	2469	27	13	94	The
5	1	237	1	1	2	681	2469	65	13	95	Financial
2	1	238	0	0	0	846	2470	134	14	-1	
3	1	238	1	0	0	846	2470	134	14	-1	
4	1	238	1	1	0	846	2470	134	14	-1	
5	1	238	1	1	1	846	2471	44	10	95	Phone?
5	1	238	1	1	2	895	2471	19	10	93	We
5	1	238	1	1	3	918	2471	41	13	93	Wiped
5	1	238	1	1	4	963	2470	17	11	96	for
2	1	239	0	0	0	1000	2427	110	62	-1	
3	1	239	1	0	0	1000	2427	110	62	-1	
4	1	239	1	1	0	1000	2427	110	62	-1	
5	1	239	1	1	1	1000	2427	110	62	33	ey
2	1	240	0	0	0	171	2490	87	13	-1	
3	1	240	1	0	0	171	2490	87	13	-1	
4	1	240	1	1	0	171	2490	87	13	-1	
5	1	240	1	1	1	171	2490	42	13	95	Prefer
5	1	240	1	1	2	217	2490	41	13	64	When.
2	1	241	0	0	0	330	2491	75	13	-1	
3	1	241	1	0	0	330	2491	75	13	-1	
4	1	241	1	1	0	330	2491	75	13	-1	
5	1	241	1	1	1	330	2491	75	13	96	Federation
2	1	242	0	0	0	490	2487	105	13	-1	
3	1	242	1	0	0	490	2487	105	13	-1	
4	1	242	1	1	0	490	2487	105	13	-1	
5	1	242	1	1	1	490	2487	55	13	92	Inside
5	1	242	1	1	2	533	2483	14	26	92	a
5	1	242	1	1	3	550	2487	45	13	57	No-Go
2	1	243	0	0	0	650	2491	124	13	-1	
3	1	243	1	0	0	650	2491	124	13	-1	
4	1	243	1	1	0	650	2491	124	13	-1	
5	1	243	1	1	1	650	2491	42	13	96	Gurus
5	1	243	1	1	2	697	2491	77	13	90	Millennials
2	1	244	0	0	0	846	2489	111	10	-1	
3	1	244	1	0	0	846	2489	111	10	-1	
4	1	244	1	1	0	846	2489	111	10	-1	
5	1	244	1	1	1	846	2489	37	10	96	Hours
5	1	244	1	1	2	887	2490	12	9	95	to
5	1	244	1	1	3	903	2489	28	10	96	Find
5	1	244	1	1	4	935	2489	22	10	87	Out
2	1	245	0	0	0	170	2512	116	17	-1	
3	1	245	1	0	0	170	2512	116	17	-1	
4	1	245	1	1	0	170	2512	116	17	-1	
5	1	245	1	1	1	170	2512	74	17	96	Employees
5	1	245	1	1	2	249	2512	37	13	96	Work
2	1	246	0	0	0	330	2513	125	17	-1	
3	1	246	1	0	0	330	2513	125	17	-1	
4	1	246	1	1	0	330	2513	125	17	-1	
5	1	246	1	1	1	330	2513	67	13	95	President
5	1	246	1	1	2	401	2513	54	17	91	Resigns
2	1	247	0	0	0	490	2509	106	13	-1	
3	1	247	1	0	0	490	2509	106	13	-1	
4	1	247	1	1	0	490	2509	106	13	-1	
5	1	247	1	1	1	490	2509	34	13	96	Zone
5	1	247	1	1	2	529	2509	19	13	96	for
5	1	247	1	1	3	552	2509	44	13	96	Terror
2	1	248	0	0	0	650	2513	65	13	-1	
3	1	248	1	0	0	650	2513	65	13	-1	
4	1	248	1	1	0	650	2513	65	13	-1	
5	1	248	1	1	1	650	2513	44	13	96	Listen
5	1	248	1	1	2	698	2513	17	13	96	To
2	1	249	0	0	0	846	2524	133	10	-1	
3	1	249	1	0	0	846	2524	133	10	-1	
4	1	249	1	1	0	846	2524	133	10	-1	
5	1	249	1	1	1	846	2524	27	10	96	Dow
5	1	249	1	1	2	876	2524	36	10	95	Jones
5	1	249	1	1	3	916	2524	63	10	91	Industrial
2	1	250	0	0	0	171	2534	80	13	-1	
3	1	250	1	0	0	171	2534	80	13	-1	
4	1	250	1	1	0	171	2534	80	13	-1	
5	1	250	1	1	1	171	2534	35	13	96	From
5	1	250	1	1	2	211	2534	40	13	96	Home
2	1	251	0	0	0	331	2535	137	17	-1	
3	1	251	1	0	0	331	2535	137	17	-1	
4	1	251	1	1	0	331	2535	137	17	-1	
5	1	251	1	1	1	331	2536	13	12	96	in
5	1	251	1	1	2	348	2535	37	13	96	Wake
5	1	251	1	1	3	383	2524	21	34	96	of
5	1	251	1	1	4	408	2535	60	17	93	Sponsor,
2	1	252	0	0	0	845	2542	139	13	-1	
3	1	252	1	0	0	845	2542	139	13	-1	
4	1	252	1	1	0	845	2542	139	13	-1	
5	1	252	1	1	1	845	2542	51	13	88	Average
5	1	252	1	1	2	900	2542	41	10	92	Enters
5	1	252	1	1	3	945	2545	6	7	92	a
5	1	252	1	1	4	956	2542	28	10	95	Bear
2	1	253	0	0	0	846	2560	44	10	-1	
3	1	253	1	0	0	846	2560	44	10	-1	
4	1	253	1	1	0	846	2560	44	10	-1	
5	1	253	1	1	1	846	2560	44	10	95	Market
2	1	254	0	0	0	331	2557	110	17	-1	
3	1	254	1	0	0	331	2557	110	17	-1	
4	1	254	1	1	0	331	2557	110	17	-1	
5	1	254	1	1	1	331	2557	43	17	96	Player
5	1	254	1	1	2	379	2557	62	13	95	Backlash
2	1	255	0	0	0	1040	2594	33	12	-1	
3	1	255	1	0	0	1040	2594	33	12	-1	
4	1	255	1	1	0	1040	2594	33	12	-1	
5	1	255	1	1	1	1040	2594	33	12	18	——
2	1	256	0	0	0	725	2607	63	9	-1	
3	1	256	1	0	0	725	2607	63	9	-1	
4	1	256	1	1	0	725	2607	63	9	-1	
5	1	256	1	1	1	725	2607	63	9	96	SUBSCRIBE
2	1	257	0	0	0	846	2602	155	13	-1	
3	1	257	1	0	0	846	2602	155	13	-1	
4	1	257	1	1	0	846	2602	155	13	-1	
5	1	257	1	1	1	846	2602	42	13	96	Trump
5	1	257	1	1	2	892	2593	69	29	95	Announces
5	1	257	1	1	3	966	2593	21	29	83	Ban
5	1	257	1	1	4	1000	2608	1	3	83	|
2	1	258	0	0	0	171	2609	122	17	-1	
3	1	258	1	0	0	171	2609	122	17	-1	
4	1	258	1	1	0	171	2609	122	17	-1	
5	1	258	1	1	1	171	2609	58	17	96	Listen
5	1	258	1	1	2	235	2612	17	14	96	to
5	1	258	1	1	3	258	2609	35	17	96	The
2	1	259	0	0	0	470	2608	163	16	-1	
3	1	259	1	0	0	470	2608	163	16	-1	
4	1	259	1	1	0	470	2608	163	16	-1	
5	1	259	1	1	1	470	2608	29	13	96	The
5	1	259	1	1	2	505	2608	29	16	96	Day
5	1	259	1	1	3	539	2608	94	13	96	Coronavirus
2	1	260	0	0	0	846	2619	95	11	-1	
3	1	260	1	0	0	846	2619	95	11	-1	
4	1	260	1	1	0	846	2619	95	11	-1	
5	1	260	1	1	1	846	2623	15	7	44	on
5	1	260	1	1	2	864	2619	40	11	44	Travel
5	1	260	1	1	3	908	2620	33	10	94	From
2	1	261	0	0	0	336	2609	50	30	-1	
3	1	261	1	0	0	336	2609	50	30	-1	
4	1	261	1	1	0	336	2609	50	30	-1	
5	1	261	1	1	1	336	2609	50	30	0	yet
2	1	262	0	0	0	471	2628	157	13	-1	
3	1	262	1	0	0	471	2628	157	13	-1	
4	1	262	1	1	0	471	2628	157	13	-1	
5	1	262	1	1	1	471	2628	62	13	96	Became
5	1	262	1	1	2	538	2631	7	10	94	a
5	1	262	1	1	3	551	2628	77	13	94	Pandemic
2	1	263	0	0	0	702	2627	87	11	-1	
3	1	263	1	0	0	702	2627	87	11	-1	
4	1	263	1	1	0	702	2627	87	11	-1	
5	1	263	1	1	1	702	2628	31	10	56	Apple
5	1	263	1	1	2	739	2627	50	9	94	Podcasts
2	1	264	0	0	0	1022	2617	60	20	-1	
3	1	264	1	0	0	1022	2617	60	20	-1	
4	1	264	1	1	0	1022	2617	60	20	-1	
5	1	264	1	1	1	1022	2617	60	20	17	>”
2	1	265	0	0	0	170	2632	76	18	-1	
3	1	265	1	0	0	170	2632	76	18	-1	
4	1	265	1	1	0	170	2632	76	18	-1	
5	1	265	1	1	1	170	2632	76	18	94	Journal.
2	1	266	0	0	0	749	2644	40	11	-1	
3	1	266	1	0	0	749	2644	40	11	-1	
4	1	266	1	1	0	749	2644	40	11	-1	
5	1	266	1	1	1	749	2644	40	11	85	Spotify
2	1	267	0	0	0	846	2638	119	13	-1	
3	1	267	1	0	0	846	2638	119	13	-1	
4	1	267	1	1	0	846	2638	119	13	-1	
5	1	267	1	1	1	846	2638	44	13	93	Europe
5	1	267	1	1	2	894	2638	34	10	89	Amid
5	1	267	1	1	3	931	2638	34	10	89	Virus
2	1	268	0	0	0	1040	2640	28	11	-1	
3	1	268	1	0	0	1040	2640	28	11	-1	
4	1	268	1	1	0	1040	2640	28	11	-1	
5	1	268	1	1	1	1040	2640	28	11	67	a
2	1	269	0	0	0	1087	2634	22	15	-1	
3	1	269	1	0	0	1087	2634	22	15	-1	
4	1	269	1	1	0	1087	2634	22	15	-1	
5	1	269	1	1	1	1087	2634	22	15	32	at
2	1	270	0	0	0	335	2641	117	31	-1	
3	1	270	1	0	0	335	2641	117	31	-1	
4	1	270	1	1	0	335	2641	117	31	-1	
5	1	270	1	1	1	335	2641	117	31	26	RDU
2	1	271	0	0	0	470	2659	197	14	-1	
3	1	271	1	0	0	470	2659	197	14	-1	
4	1	271	1	1	0	470	2659	197	14	-1	
5	1	271	1	1	1	470	2660	23	10	77	‘The
5	1	271	1	1	2	497	2659	38	11	96	World
5	1	271	1	1	3	539	2659	42	11	96	Health
5	1	271	1	1	4	585	2659	82	14	74	Organization
2	1	272	0	0	0	846	2656	58	10	-1	
3	1	272	1	0	0	846	2656	58	10	-1	
4	1	272	1	1	0	846	2656	58	10	-1	
5	1	272	1	1	1	846	2656	58	10	96	Concerns
2	1	273	0	0	0	170	2664	134	11	-1	
3	1	273	1	0	0	170	2664	134	11	-1	
4	1	273	1	1	0	170	2664	134	11	-1	
5	1	273	1	1	1	170	2664	57	11	84	Apodcast
5	1	273	1	1	2	230	2664	33	9	85	about
5	1	273	1	1	3	267	2666	37	9	96	money,
2	1	274	0	0	0	739	2677	32	8	-1	
3	1	274	1	0	0	739	2677	32	8	-1	
4	1	274	1	1	0	739	2677	32	8	-1	
5	1	274	1	1	1	739	2677	32	8	65	MORE
2	1	275	0	0	0	171	2680	111	11	-1	
3	1	275	1	0	0	171	2680	111	11	-1	
4	1	275	1	1	0	171	2680	111	11	-1	
5	1	275	1	1	1	162	2670	57	28	88	business
5	1	275	1	1	2	223	2670	19	28	96	and
5	1	275	1	1	3	248	2682	34	9	93	power.
2	1	276	0	0	0	470	2679	210	11	-1	
3	1	276	1	0	0	470	2679	210	11	-1	
4	1	276	1	1	0	470	2679	210	11	-1	
5	1	276	1	1	1	470	2679	21	11	94	has
5	1	276	1	1	2	495	2680	53	10	95	declared
5	1	276	1	1	3	552	2679	20	11	96	the
5	1	276	1	1	4	577	2683	25	7	96	new
5	1	276	1	1	5	606	2683	74	7	96	coronavirus
2	1	277	0	0	0	367	2701	25	4	-1	
3	1	277	1	0	0	367	2701	25	4	-1	
4	1	277	1	1	0	367	2701	25	4	-1	
5	1	277	1	1	1	367	2701	25	4	32	a
2	1	278	0	0	0	470	2699	179	14	-1	
3	1	278	1	0	0	470	2699	179	14	-1	
4	1	278	1	1	0	470	2699	179	14	-1	
5	1	278	1	1	1	470	2699	75	14	88	apandemic.
5	1	278	1	1	2	549	2689	47	31	94	Brianna
5	1	278	1	1	3	602	2689	47	31	87	Abbott,
2	1	279	0	0	0	846	2690	144	11	-1	
3	1	279	1	0	0	846	2690	144	11	-1	
4	1	279	1	1	0	846	2690	144	11	-1	
5	1	279	1	1	1	846	2691	33	10	91	What
5	1	279	1	1	2	883	2690	45	11	88	China’s
5	1	279	1	1	3	933	2691	57	10	89	Pollution
2	1	280	0	0	0	333	2715	19	8	-1	
3	1	280	1	0	0	333	2715	19	8	-1	
4	1	280	1	1	0	333	2715	19	8	-1	
5	1	280	1	1	1	333	2715	19	8	66	as
2	1	281	0	0	0	377	2716	35	9	-1	
3	1	281	1	0	0	377	2716	35	9	-1	
4	1	281	1	1	0	377	2716	35	9	-1	
5	1	281	1	1	1	377	2716	35	9	0	Fe
2	1	282	0	0	0	846	2708	90	11	-1	
3	1	282	1	0	0	846	2708	90	11	-1	
4	1	282	1	1	0	846	2708	90	11	-1	
5	1	282	1	1	1	846	2708	29	11	93	Tells
5	1	282	1	1	2	879	2709	15	10	96	Us
5	1	282	1	1	3	898	2708	38	11	93	About
2	1	283	0	0	0	470	2720	181	13	-1	
3	1	283	1	0	0	470	2720	181	13	-1	
4	1	283	1	1	0	470	2720	181	13	-1	
5	1	283	1	1	1	470	2720	71	13	87	Margherita
5	1	283	1	1	2	545	2720	52	10	87	Stancati
5	1	283	1	1	3	601	2720	23	10	93	and
5	1	283	1	1	4	628	2720	23	10	93	Ben
2	1	284	0	0	0	846	2726	127	11	-1	
3	1	284	1	0	0	846	2726	127	11	-1	
4	1	284	1	1	0	846	2726	127	11	-1	
5	1	284	1	1	1	846	2727	77	10	96	Coronavirus
5	1	284	1	1	2	927	2727	23	10	96	and
5	1	284	1	1	3	953	2726	20	11	96	the
2	1	285	0	0	0	470	2739	193	14	-1	
3	1	285	1	0	0	470	2739	193	14	-1	
4	1	285	1	1	0	470	2739	193	14	-1	
5	1	285	1	1	1	470	2740	39	10	96	Cohen
5	1	285	1	1	2	513	2739	45	14	96	explain
5	1	285	1	1	3	563	2731	19	29	96	how
5	1	285	1	1	4	586	2740	19	10	96	the
5	1	285	1	1	5	616	2743	33	7	96	crisis
5	1	285	1	1	6	654	2739	9	11	96	is
2	1	286	0	0	0	846	2745	57	13	-1	
3	1	286	1	0	0	846	2745	57	13	-1	
4	1	286	1	1	0	846	2745	57	13	-1	
5	1	286	1	1	1	846	2745	57	13	95	Economy
2	1	287	0	0	0	470	2760	172	13	-1	
3	1	287	1	0	0	470	2760	172	13	-1	
4	1	287	1	1	0	470	2760	172	13	-1	
5	1	287	1	1	1	470	2760	50	13	91	rippling
5	1	287	1	1	2	524	2760	50	13	93	through
5	1	287	1	1	3	578	2760	20	10	96	the
5	1	287	1	1	4	602	2760	40	10	91	world.
2	1	288	0	0	0	846	2778	126	11	-1	
3	1	288	1	0	0	846	2778	126	11	-1	
4	1	288	1	1	0	846	2778	126	11	-1	
5	1	288	1	1	1	846	2778	35	11	77	Inthe
5	1	288	1	1	2	885	2779	53	10	96	Elevator
5	1	288	1	1	3	942	2778	30	11	96	With
2	1	289	0	0	0	846	2796	124	14	-1	
3	1	289	1	0	0	846	2796	124	14	-1	
4	1	289	1	1	0	846	2796	124	14	-1	
5	1	289	1	1	1	846	2796	19	11	96	the
5	1	289	1	1	2	869	2797	26	10	96	CEO
5	1	289	1	1	3	899	2796	51	14	96	Shaking
5	1	289	1	1	4	953	2797	17	13	96	Up
2	1	290	0	0	0	632	2800	59	20	-1	
3	1	290	1	0	0	632	2800	59	20	-1	
4	1	290	1	1	0	632	2800	59	20	-1	
5	1	290	1	1	1	632	2806	20	8	23	v0
5	1	290	1	1	2	669	2800	22	20	31	a)
2	1	291	0	0	0	846	2814	101	14	-1	
3	1	291	1	0	0	846	2814	101	14	-1	
4	1	291	1	1	0	846	2814	101	14	-1	
5	1	291	1	1	1	846	2814	19	11	96	the
5	1	291	1	1	2	869	2815	21	10	94	Bra
5	1	291	1	1	3	894	2815	53	13	94	Industry
2	1	292	0	0	0	469	2786	72	48	-1	
3	1	292	1	0	0	469	2786	72	48	-1	
4	1	292	1	1	0	469	2786	72	48	-1	
5	1	292	1	1	1	469	2786	72	48	7	C-
2	1	293	0	0	0	811	2875	184	13	-1	
3	1	293	1	0	0	811	2875	184	13	-1	
4	1	293	1	1	0	811	2875	184	13	-1	
5	1	293	1	1	1	811	2875	41	13	95	MOST
5	1	293	1	1	2	856	2875	67	13	94	POPULAR
5	1	293	1	1	3	927	2875	68	13	94	ARTICLES
2	1	294	0	0	0	269	2888	31	17	-1	
3	1	294	1	0	0	269	2888	31	17	-1	
4	1	294	1	1	0	269	2888	31	17	-1	
5	1	294	1	1	1	269	2888	31	17	25	an
2	1	295	0	0	0	610	2892	16	7	-1	
3	1	295	1	0	0	610	2892	16	7	-1	
4	1	295	1	1	0	610	2892	16	7	-1	
5	1	295	1	1	1	610	2892	16	7	21	Es
2	1	296	0	0	0	696	2895	7	4	-1	
3	1	296	1	0	0	696	2895	7	4	-1	
4	1	296	1	1	0	696	2895	7	4	-1	
5	1	296	1	1	1	696	2895	7	4	43	m
2	1	297	0	0	0	236	2884	36	32	-1	
3	1	297	1	0	0	236	2884	36	32	-1	
4	1	297	1	1	0	236	2884	36	32	-1	
5	1	297	1	1	1	236	2884	36	32	8	my
2	1	298	0	0	0	743	2907	10	15	-1	
3	1	298	1	0	0	743	2907	10	15	-1	
4	1	298	1	1	0	743	2907	10	15	-1	
5	1	298	1	1	1	743	2907	10	15	57	"a
2	1	299	0	0	0	846	2912	105	13	-1	
3	1	299	1	0	0	846	2912	105	13	-1	
4	1	299	1	1	0	846	2912	105	13	-1	
5	1	299	1	1	1	837	2903	30	29	94	Fed
5	1	299	1	1	2	866	2903	15	29	94	to
5	1	299	1	1	3	887	2912	36	13	95	Inject
5	1	299	1	1	4	927	2912	24	10	70	$15
2	1	300	0	0	0	1043	2909	35	24	-1	
3	1	300	1	0	0	1043	2909	35	24	-1	
4	1	300	1	1	0	1043	2909	35	24	-1	
5	1	300	1	1	1	1043	2909	35	24	6	i)
2	1	301	0	0	0	255	2914	99	31	-1	
3	1	301	1	0	0	255	2914	99	31	-1	
4	1	301	1	1	0	255	2914	99	31	-1	
5	1	301	1	1	1	255	2914	99	31	10	rata
2	1	302	0	0	0	352	2945	8	2	-1	
3	1	302	1	0	0	352	2945	8	2	-1	
4	1	302	1	1	0	352	2945	8	2	-1	
5	1	302	1	1	1	352	2945	8	2	6	L.
2	1	303	0	0	0	846	2929	102	11	-1	
3	1	303	1	0	0	846	2929	102	11	-1	
4	1	303	1	1	0	846	2929	102	11	-1	
5	1	303	1	1	1	846	2929	47	11	96	Trillion
5	1	303	1	1	2	897	2933	11	7	95	in
5	1	303	1	1	3	912	2929	20	11	95	Bid
5	1	303	1	1	4	936	2931	12	9	77	to
2	1	304	0	0	0	1043	2934	12	4	-1	
3	1	304	1	0	0	1043	2934	12	4	-1	
4	1	304	1	1	0	1043	2934	12	4	-1	
5	1	304	1	1	1	1043	2934	12	4	63	ks
2	1	305	0	0	0	1069	2934	8	7	-1	
3	1	305	1	0	0	1069	2934	8	7	-1	
4	1	305	1	1	0	1069	2934	8	7	-1	
5	1	305	1	1	1	1069	2934	8	7	0	‘
2	1	306	0	0	0	846	2947	107	11	-1	
3	1	306	1	0	0	846	2947	107	11	-1	
4	1	306	1	1	0	846	2947	107	11	-1	
5	1	306	1	1	1	846	2948	48	10	96	Prevent
5	1	306	1	1	2	898	2947	55	11	96	‘Unusual
2	1	307	0	0	0	1052	2948	12	5	-1	
3	1	307	1	0	0	1052	2948	12	5	-1	
4	1	307	1	1	0	1052	2948	12	5	-1	
5	1	307	1	1	1	1052	2948	12	5	34	S
2	1	308	0	0	0	600	2968	4	7	-1	
3	1	308	1	0	0	600	2968	4	7	-1	
4	1	308	1	1	0	600	2968	4	7	-1	
5	1	308	1	1	1	600	2968	4	7	62	g
2	1	309	0	0	0	846	2966	93	13	-1	
3	1	309	1	0	0	846	2966	93	13	-1	
4	1	309	1	1	0	846	2966	93	13	-1	
5	1	309	1	1	1	846	2966	77	13	91	Disruptions’
5	1	309	1	1	2	928	2969	11	7	95	in
2	1	310	0	0	0	846	2984	51	10	-1	
3	1	310	1	0	0	846	2984	51	10	-1	
4	1	310	1	1	0	846	2984	51	10	-1	
5	1	310	1	1	1	846	2984	51	10	95	Markets
2	1	311	0	0	0	448	3015	67	9	-1	
3	1	311	1	0	0	448	3015	67	9	-1	
4	1	311	1	1	0	448	3015	67	9	-1	
5	1	311	1	1	1	448	3015	23	9	0	FILM
5	1	311	1	1	2	475	3015	40	9	0	REVIEW
2	1	312	0	0	0	668	3015	54	9	-1	
3	1	312	1	0	0	668	3015	54	9	-1	
4	1	312	1	1	0	668	3015	54	9	-1	
5	1	312	1	1	1	659	3005	28	28	92	THE
5	1	312	1	1	2	690	3015	32	9	44	A-HED
2	1	313	0	0	0	177	3017	180	14	-1	
3	1	313	1	0	0	177	3017	180	14	-1	
4	1	313	1	1	0	177	3017	180	14	-1	
5	1	313	1	1	1	177	3018	27	10	95	Just
5	1	313	1	1	2	207	3017	26	11	96	Like
5	1	313	1	1	3	236	3018	35	12	95	2008,
5	1	313	1	1	4	275	3018	20	10	88	It’s
5	1	313	1	1	5	299	3021	7	7	96	a
5	1	313	1	1	6	311	3018	46	13	96	Testing
2	1	314	0	0	0	846	3018	129	14	-1	
3	1	314	1	0	0	846	3018	129	14	-1	
4	1	314	1	1	0	846	3018	129	14	-1	
5	1	314	1	1	1	846	3019	40	10	96	Stocks
5	1	314	1	1	2	890	3018	42	14	96	Plunge
5	1	314	1	1	3	937	3019	23	10	92	10%
5	1	314	1	1	4	964	3022	11	7	92	in
2	1	315	0	0	0	1068	3024	5	6	-1	
3	1	315	1	0	0	1068	3024	5	6	-1	
4	1	315	1	1	0	1068	3024	5	6	-1	
5	1	315	1	1	1	1068	3024	5	6	0	ei
2	1	316	0	0	0	209	3037	117	11	-1	
3	1	316	1	0	0	209	3037	117	11	-1	
4	1	316	1	1	0	209	3037	117	11	-1	
5	1	316	1	1	1	209	3038	31	10	95	Time
5	1	316	1	1	2	240	3029	22	28	96	for
