level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
2	1	10	0	0	0	351	71	6	7	-1	
3	1	10	1	0	0	351	71	6	7	-1	
4	1	10	1	1	0	351	71	6	7	-1	
5	1	10	1	1	1	351	71	6	7	46	s
2	1	11	0	0	0	378	68	89	10	-1	
3	1	11	1	0	0	378	68	89	10	-1	
4	1	11	1	1	0	378	68	89	10	-1	
5	1	11	1	1	1	378	68	89	10	12	eT
2	1	12	0	0	0	488	68	56	10	-1	
3	1	12	1	0	0	488	68	56	10	-1	
4	1	12	1	1	0	488	68	56	10	-1	
5	1	12	1	1	1	488	68	56	10	21	Creare’
2	1	13	0	0	0	589	68	29	13	-1	
3	1	13	1	0	0	589	68	29	13	-1	
4	1	13	1	1	0	589	68	29	13	-1	
5	1	13	1	1	1	589	68	29	13	12	EI
2	1	14	0	0	0	639	68	17	10	-1	
3	1	14	1	0	0	639	68	17	10	-1	
4	1	14	1	1	0	639	68	17	10	-1	
5	1	14	1	1	1	644	59	8	28	35	Ww
2	1	15	0	0	0	677	68	66	10	-1	
3	1	15	1	0	0	677	68	66	10	-1	
4	1	15	1	1	0	677	68	66	10	-1	
5	1	15	1	1	1	703	68	40	10	9	EL
2	1	16	0	0	0	765	68	37	10	-1	
3	1	16	1	0	0	765	68	37	10	-1	
4	1	16	1	1	0	765	68	37	10	-1	
5	1	16	1	1	1	765	68	37	10	30	fica)
2	1	17	0	0	0	823	68	32	10	-1	
3	1	17	1	0	0	823	68	32	10	-1	
4	1	17	1	1	0	823	68	32	10	-1	
5	1	17	1	1	1	823	68	32	10	95	More
2	1	18	0	0	0	1095	64	14	15	-1	
3	1	18	1	0	0	1095	64	14	15	-1	
4	1	18	1	1	0	1095	64	14	15	-1	
5	1	18	1	1	1	1095	64	14	15	92	Q
2	1	19	0	0	0	1130	66	31	12	-1	
3	1	19	1	0	0	1130	66	31	12	-1	
4	1	19	1	1	0	1130	66	31	12	-1	
5	1	19	1	1	1	1130	66	31	12	96	Login
2	1	20	0	0	0	58	76	55	23	-1	
3	1	20	1	0	0	58	76	55	23	-1	
4	1	20	1	1	0	58	76	55	23	-1	
5	1	20	1	1	1	58	76	55	23	96	FOX
2	1	21	0	0	0	30	102	85	22	-1	
3	1	21	1	0	0	30	102	85	22	-1	
4	1	21	1	1	0	30	102	85	22	-1	
5	1	21	1	1	1	30	102	85	22	80	/NEWS
2	1	22	0	0	0	140	118	56	11	-1	
3	1	22	1	0	0	140	118	56	11	-1	
4	1	22	1	1	0	140	118	56	11	-1	
5	1	22	1	1	1	140	118	18	9	96	Hot
5	1	22	1	1	2	161	118	35	11	68	Topics
2	1	23	0	0	0	211	118	115	9	-1	
3	1	23	1	0	0	211	118	115	9	-1	
4	1	23	1	1	0	211	118	115	9	-1	
5	1	23	1	1	1	211	118	64	9	91	Coronavirus
5	1	23	1	1	2	279	118	47	9	91	outbreak
2	1	24	0	0	0	355	118	150	9	-1	
3	1	24	1	0	0	355	118	150	9	-1	
4	1	24	1	1	0	355	118	150	9	-1	
5	1	24	1	1	1	355	118	39	9	96	Kamala
5	1	24	1	1	2	398	118	32	9	95	Harris
5	1	24	1	1	3	434	118	71	9	96	endorsement
2	1	25	0	0	0	534	118	79	11	-1	
3	1	25	1	0	0	534	118	79	11	-1	
4	1	25	1	1	0	534	118	79	11	-1	
5	1	25	1	1	1	534	118	30	11	96	Corey
5	1	25	1	1	2	568	118	45	9	96	Feldman
2	1	26	0	0	0	922	118	43	9	-1	
3	1	26	1	0	0	922	118	43	9	-1	
4	1	26	1	1	0	922	118	43	9	-1	
5	1	26	1	1	1	922	118	43	9	80	Markets
2	1	27	0	0	0	980	118	70	9	-1	
3	1	27	1	0	0	980	118	70	9	-1	
4	1	27	1	1	0	980	118	70	9	-1	
5	1	27	1	1	1	980	118	25	9	91	DJIA
5	1	27	1	1	2	1013	118	37	9	78	-9.33%
2	1	28	0	0	0	1135	118	24	8	-1	
3	1	28	1	0	0	1135	118	24	8	-1	
4	1	28	1	1	0	1135	118	24	8	-1	
5	1	28	1	1	1	1135	118	10	8	62	ed
5	1	28	1	1	2	1150	120	9	6	70	by
2	1	29	0	0	0	1177	116	70	13	-1	
3	1	29	1	0	0	1177	116	70	13	-1	
4	1	29	1	1	0	1177	116	70	13	-1	
5	1	29	1	1	1	1177	116	15	13	31	[a
5	1	29	1	1	2	1196	118	51	6	15	Amertrade
2	1	30	0	0	0	51	132	43	10	-1	
3	1	30	1	0	0	51	132	43	10	-1	
4	1	30	1	1	0	51	132	43	10	-1	
5	1	30	1	1	1	51	132	43	10	8	rere
2	1	31	0	0	0	451	193	14	15	-1	
3	1	31	1	0	0	451	193	14	15	-1	
4	1	31	1	1	0	451	193	14	15	-1	
5	1	31	1	1	1	451	193	14	15	37	4
2	1	32	0	0	0	854	192	50	40	-1	
3	1	32	1	0	0	854	192	50	40	-1	
4	1	32	1	1	0	854	192	50	40	-1	
5	1	32	1	1	1	854	192	50	40	0	Y
2	1	33	0	0	0	656	254	447	24	-1	
3	1	33	1	0	0	656	254	447	24	-1	
4	1	33	1	1	0	656	254	447	24	-1	
5	1	33	1	1	1	656	254	45	19	95	MD:
5	1	33	1	1	2	712	254	15	19	95	If
5	1	33	1	1	3	733	254	46	19	96	You
5	1	33	1	1	4	789	254	60	19	96	Have
5	1	33	1	1	5	858	254	56	19	96	Dark
5	1	33	1	1	6	923	254	77	24	96	Spots,
5	1	33	1	1	7	1010	254	32	19	96	Do
5	1	33	1	1	8	1051	254	52	19	96	This
2	1	34	0	0	0	723	282	312	24	-1	
3	1	34	1	0	0	723	282	312	24	-1	
4	1	34	1	1	0	723	282	312	24	-1	
5	1	34	1	1	1	723	282	148	24	95	Immediately
5	1	34	1	1	2	880	282	43	24	95	(It's
5	1	34	1	1	3	932	282	103	24	96	Genius!)
2	1	35	0	0	0	463	450	31	4	-1	
3	1	35	1	0	0	463	450	31	4	-1	
4	1	35	1	1	0	463	450	31	4	-1	
5	1	35	1	1	1	463	450	31	4	70	=
2	1	36	0	0	0	338	450	93	20	-1	
3	1	36	1	0	0	338	450	93	20	-1	
4	1	36	1	1	0	338	450	93	20	-1	
5	1	36	1	1	1	338	450	93	20	0	Euzunoloun
2	1	37	0	0	0	647	443	96	45	-1	
3	1	37	1	0	0	647	443	96	45	-1	
4	1	37	1	1	0	647	443	96	45	-1	
5	1	37	1	1	1	647	443	96	45	16	Jam
2	1	38	0	0	0	397	500	27	8	-1	
3	1	38	1	0	0	397	500	27	8	-1	
4	1	38	1	1	0	397	500	27	8	-1	
5	1	38	1	1	1	397	500	27	8	17	Sa
2	1	39	0	0	0	732	484	34	22	-1	
3	1	39	1	0	0	732	484	34	22	-1	
4	1	39	1	1	0	732	484	34	22	-1	
5	1	39	1	1	1	732	484	34	22	43	ala
2	1	40	0	0	0	787	488	20	13	-1	
3	1	40	1	0	0	787	488	20	13	-1	
4	1	40	1	1	0	787	488	20	13	-1	
5	1	40	1	1	1	787	488	20	13	34	il
2	1	41	0	0	0	803	497	7	13	-1	
3	1	41	1	0	0	803	497	7	13	-1	
4	1	41	1	1	0	803	497	7	13	-1	
5	1	41	1	1	1	803	497	7	13	63	i
2	1	42	0	0	0	1013	507	7	2	-1	
3	1	42	1	0	0	1013	507	7	2	-1	
4	1	42	1	1	0	1013	507	7	2	-1	
5	1	42	1	1	1	1013	507	7	2	23	Bs
2	1	43	0	0	0	1048	472	163	33	-1	
3	1	43	1	0	0	1048	472	176	33	-1	
4	1	43	1	1	0	1048	472	163	33	-1	
5	1	43	1	1	1	1048	479	68	8	0	‘Ourwumsesto
5	1	43	1	1	2	1119	475	70	13	96	OVERTIME
5	1	43	1	1	3	1199	472	12	33	30	5
2	1	44	0	0	0	1078	499	80	13	-1	
3	1	44	1	0	0	1078	499	80	13	-1	
4	1	44	1	1	0	1078	499	80	13	-1	
5	1	44	1	1	1	1078	499	80	13	56	ORONAVIRUS
2	1	45	0	0	0	1073	516	81	15	-1	
3	1	45	1	0	0	1073	516	81	15	-1	
4	1	45	1	1	0	1073	516	81	15	-1	
5	1	45	1	1	1	1073	516	81	15	34	OT
2	1	46	0	0	0	97	549	7	2	-1	
3	1	46	1	0	0	97	549	7	2	-1	
4	1	46	1	1	0	97	549	7	2	-1	
5	1	46	1	1	1	97	549	7	2	24	Ps
2	1	47	0	0	0	164	549	6	3	-1	
3	1	47	1	0	0	164	549	6	3	-1	
4	1	47	1	1	0	164	549	6	3	-1	
5	1	47	1	1	1	164	549	6	3	0	ee
2	1	48	0	0	0	582	531	18	10	-1	
3	1	48	1	0	0	582	531	18	10	-1	
4	1	48	1	1	0	582	531	18	10	-1	
5	1	48	1	1	1	582	531	18	10	34	aie
2	1	49	0	0	0	667	542	12	11	-1	
3	1	49	1	0	0	667	542	12	11	-1	
4	1	49	1	1	0	667	542	12	11	-1	
5	1	49	1	1	1	667	542	12	11	42	Ei
2	1	50	0	0	0	842	542	3	7	-1	
3	1	50	1	0	0	842	542	3	7	-1	
4	1	50	1	1	0	842	542	3	7	-1	
5	1	50	1	1	1	842	542	3	7	20	1
2	1	51	0	0	0	1080	535	68	15	-1	
3	1	51	1	0	0	1080	535	68	15	-1	
4	1	51	1	1	0	1080	535	68	15	-1	
5	1	51	1	1	1	1080	531	45	29	0	SUTd
5	1	51	1	1	2	1124	535	24	15	0	E13
2	1	52	0	0	0	96	549	29	15	-1	
3	1	52	1	0	0	96	549	29	15	-1	
4	1	52	1	1	0	96	549	29	15	-1	
5	1	52	1	1	1	96	549	29	15	24	BN]
2	1	53	0	0	0	188	553	37	12	-1	
3	1	53	1	0	0	188	553	37	12	-1	
4	1	53	1	1	0	188	553	37	12	-1	
5	1	53	1	1	1	188	553	37	12	34	ACY
2	1	54	0	0	0	397	521	17	38	-1	
3	1	54	1	0	0	397	521	17	38	-1	
4	1	54	1	1	0	397	521	17	38	-1	
5	1	54	1	1	1	397	521	17	38	75	it
2	1	55	0	0	0	667	553	12	14	-1	
3	1	55	1	0	0	667	553	12	14	-1	
4	1	55	1	1	0	667	553	12	14	-1	
5	1	55	1	1	1	667	553	12	14	19	Cl
2	1	56	0	0	0	849	552	37	13	-1	
3	1	56	1	0	0	849	552	37	13	-1	
4	1	56	1	1	0	849	552	37	13	-1	
5	1	56	1	1	1	859	552	27	13	20	oh.
2	1	57	0	0	0	431	566	38	12	-1	
3	1	57	1	0	0	431	566	38	12	-1	
4	1	57	1	1	0	431	566	38	12	-1	
5	1	57	1	1	1	431	566	38	12	14	Pan
2	1	58	0	0	0	698	556	14	21	-1	
3	1	58	1	0	0	698	556	14	21	-1	
4	1	58	1	1	0	698	556	14	21	-1	
5	1	58	1	1	1	698	556	14	21	59	%
2	1	59	0	0	0	804	567	20	14	-1	
3	1	59	1	0	0	804	567	20	14	-1	
4	1	59	1	1	0	804	567	20	14	-1	
5	1	59	1	1	1	804	567	20	14	65	ve
2	1	60	0	0	0	1027	557	174	17	-1	
3	1	60	1	0	0	1027	557	174	17	-1	
4	1	60	1	1	0	1027	557	174	17	-1	
5	1	60	1	1	1	1027	557	29	17	0	DR_
5	1	60	1	1	2	1065	557	95	17	0	MEHMET
5	1	60	1	1	3	1169	557	32	17	94	OZ
2	1	61	0	0	0	94	588	36	7	-1	
3	1	61	1	0	0	94	588	36	7	-1	
4	1	61	1	1	0	94	588	36	7	-1	
5	1	61	1	1	1	94	588	36	7	31	"cobs
2	1	62	0	0	0	122	580	150	7	-1	
3	1	62	1	0	0	122	580	150	7	-1	
4	1	62	1	1	0	122	580	150	7	-1	
5	1	62	1	1	1	122	580	34	7	26	ESS
5	1	62	1	1	2	155	568	26	28	46	ATE
5	1	62	1	1	3	182	580	56	7	0	CORCRAIRIS
5	1	62	1	1	4	241	580	31	7	25	SLOT
2	1	63	0	0	0	591	548	73	46	-1	
3	1	63	1	0	0	591	548	73	46	-1	
4	1	63	1	1	0	591	548	73	46	-1	
5	1	63	1	1	1	591	565	11	20	13	Shh
2	1	64	0	0	0	716	561	20	27	-1	
3	1	64	1	0	0	716	561	20	27	-1	
4	1	64	1	1	0	716	561	20	27	-1	
5	1	64	1	1	1	716	561	20	27	21	+
2	1	65	0	0	0	757	572	11	15	-1	
3	1	65	1	0	0	757	572	11	15	-1	
4	1	65	1	1	0	757	572	11	15	-1	
5	1	65	1	1	1	757	572	11	15	32	CJ
2	1	66	0	0	0	50	578	70	20	-1	
3	1	66	1	0	0	50	578	70	20	-1	
4	1	66	1	1	0	50	578	70	20	-1	
5	1	66	1	1	1	50	578	70	20	18	st
2	1	67	0	0	0	133	587	105	12	-1	
3	1	67	1	0	0	133	587	105	12	-1	
4	1	67	1	1	0	133	587	105	12	-1	
5	1	67	1	1	1	133	576	22	28	21	Stan
5	1	67	1	1	2	173	576	26	28	29	FREE
5	1	67	1	1	3	199	576	14	28	87	ON
5	1	67	1	1	4	213	576	12	28	62	Wa
2	1	68	0	0	0	496	600	16	9	-1	
3	1	68	1	0	0	496	600	16	9	-1	
4	1	68	1	1	0	496	600	16	9	-1	
5	1	68	1	1	1	496	600	16	9	9	ce
2	1	69	0	0	0	1030	581	182	22	-1	
3	1	69	1	0	0	1030	581	182	22	-1	
4	1	69	1	1	0	1030	581	182	22	-1	
5	1	69	1	1	1	1030	581	77	22	60	‘ODAY
5	1	69	1	1	2	1120	581	55	22	90	1PM
5	1	69	1	1	3	1186	581	26	22	95	ET
2	1	70	0	0	0	81	627	53	18	-1	
3	1	70	1	0	0	81	627	53	18	-1	
4	1	70	1	1	0	81	627	53	18	-1	
5	1	70	1	1	1	81	627	53	18	46	Ex
2	1	71	0	0	0	33	652	199	15	-1	
3	1	71	1	0	0	33	652	199	15	-1	
4	1	71	1	1	0	33	652	199	15	-1	
5	1	71	1	1	1	33	662	40	5	53	ES
5	1	71	1	1	2	81	652	69	12	76	America's
5	1	71	1	1	3	156	653	76	11	96	Newsroom
2	1	72	0	0	0	343	639	580	51	-1	
3	1	72	1	0	0	343	639	580	61	-1	
4	1	72	1	1	0	343	639	580	51	-1	
5	1	72	1	1	1	343	661	142	26	96	MARKET
5	1	72	1	1	2	495	661	190	26	55	MELTDOWN
2	1	73	0	0	0	34	717	120	18	-1	
3	1	73	1	0	0	34	717	120	18	-1	
4	1	73	1	1	0	34	717	120	18	-1	
5	1	73	1	1	1	34	717	75	14	96	Exclusive
5	1	73	1	1	2	114	717	40	18	88	Clips
2	1	74	0	0	0	341	715	561	23	-1	
3	1	74	1	0	0	341	715	561	23	-1	
4	1	74	1	1	0	341	715	561	23	-1	
5	1	74	1	1	1	341	715	81	23	96	Trading
5	1	74	1	1	2	430	720	92	13	96	resumes
5	1	74	1	1	3	530	715	50	18	96	after
5	1	74	1	1	4	587	715	49	18	96	brief
5	1	74	1	1	5	643	715	39	18	94	halt
5	1	74	1	1	6	690	720	23	13	94	as
5	1	74	1	1	7	721	716	45	17	96	Dow
5	1	74	1	1	8	773	720	65	18	96	opens
5	1	74	1	1	9	845	715	57	18	95	down
2	1	75	0	0	0	1055	729	17	8	-1	
3	1	75	1	0	0	1055	729	17	8	-1	
4	1	75	1	1	0	1055	729	17	8	-1	
5	1	75	1	1	1	1055	729	17	8	28	ie
2	1	76	0	0	0	178	748	15	9	-1	
3	1	76	1	0	0	178	748	15	9	-1	
4	1	76	1	1	0	178	748	15	9	-1	
5	1	76	1	1	1	178	748	15	9	10	Nes
2	1	77	0	0	0	223	747	62	10	-1	
3	1	77	1	0	0	223	747	62	10	-1	
4	1	77	1	1	0	223	747	62	10	-1	
5	1	77	1	1	1	223	747	24	10	42	iden
5	1	77	1	1	2	251	747	18	10	96	the
5	1	77	1	1	3	273	747	12	10	56	'bi
2	1	78	0	0	0	178	763	120	10	-1	
3	1	78	1	0	0	178	763	120	10	-1	
4	1	78	1	1	0	178	763	120	10	-1	
5	1	78	1	1	1	178	763	32	10	75	heart’
5	1	78	1	1	2	213	763	57	10	96	candidate
5	1	78	1	1	3	274	763	24	10	95	with
2	1	79	0	0	0	342	745	476	23	-1	
3	1	79	1	0	0	342	745	476	23	-1	
4	1	79	1	1	0	342	745	476	23	-1	
5	1	79	1	1	1	342	745	65	23	96	nearly
5	1	79	1	1	2	415	746	58	21	96	1,900
5	1	79	1	1	3	481	750	25	13	96	on
5	1	79	1	1	4	514	745	24	18	96	oil
5	1	79	1	1	5	547	745	77	23	96	plunge,
5	1	79	1	1	6	631	745	126	18	96	coronavirus
5	1	79	1	1	7	764	745	54	18	96	fears
2	1	80	0	0	0	178	779	93	13	-1	
3	1	80	1	0	0	178	779	93	13	-1	
4	1	80	1	1	0	178	779	93	13	-1	
5	1	80	1	1	1	178	779	48	13	96	amazing
5	1	80	1	1	2	231	779	40	13	53	‘gaffes’
2	1	81	0	0	0	355	782	247	11	-1	
3	1	81	1	0	0	355	782	247	11	-1	
4	1	81	1	1	0	355	782	247	11	-1	
5	1	81	1	1	1	355	782	30	9	95	Costa
5	1	81	1	1	2	389	782	40	9	96	Fortuna
5	1	81	1	1	3	433	784	32	7	96	cruise
5	1	81	1	1	4	469	782	21	11	96	ship
5	1	81	1	1	5	494	783	10	8	96	to
5	1	81	1	1	6	508	782	25	9	96	dock
5	1	81	1	1	7	537	785	8	6	96	in
5	1	81	1	1	8	549	782	53	11	96	Singapore
2	1	82	0	0	0	654	782	230	12	-1	
3	1	82	1	0	0	654	782	230	12	-1	
4	1	82	1	1	0	654	782	230	12	-1	
5	1	82	1	1	1	654	782	42	9	91	Inmates
5	1	82	1	1	2	700	782	15	9	96	die
5	1	82	1	1	3	719	782	32	11	95	during
5	1	82	1	1	4	756	783	36	11	93	protest
5	1	82	1	1	5	797	784	21	7	93	over
5	1	82	1	1	6	822	784	62	7	74	coronavirus
2	1	83	0	0	0	355	800	240	11	-1	
3	1	83	1	0	0	355	800	240	11	-1	
4	1	83	1	1	0	355	800	240	11	-1	
5	1	83	1	1	1	355	800	24	9	94	after
5	1	83	1	1	2	383	800	28	11	96	being
5	1	83	1	1	3	415	800	34	9	96	denied
5	1	83	1	1	4	454	801	27	10	96	ports
5	1	83	1	1	5	485	803	8	6	95	in
5	1	83	1	1	6	497	800	47	11	95	Malaysia,
5	1	83	1	1	7	550	800	45	9	95	Thailand
2	1	84	0	0	0	654	802	51	7	-1	
3	1	84	1	0	0	654	802	51	7	-1	
4	1	84	1	1	0	654	802	51	7	-1	
5	1	84	1	1	1	654	802	51	7	93	measures
2	1	85	0	0	0	993	802	258	23	-1	
3	1	85	1	0	0	993	802	258	23	-1	
4	1	85	1	1	0	993	802	258	23	-1	
5	1	85	1	1	1	993	802	7	7	27	$9
5	1	85	1	1	2	1026	810	30	12	94	MD:
5	1	85	1	1	3	1063	810	10	12	75	If
5	1	85	1	1	4	1077	810	29	12	96	You
5	1	85	1	1	5	1113	810	39	12	95	Have
5	1	85	1	1	6	1159	810	36	12	95	Dark
5	1	85	1	1	7	1201	810	50	15	96	Spots,
2	1	86	0	0	0	355	830	266	11	-1	
3	1	86	1	0	0	355	830	266	11	-1	
4	1	86	1	1	0	355	830	266	11	-1	
5	1	86	1	1	1	355	830	63	9	95	Coronavirus
5	1	86	1	1	2	421	833	31	6	72	eases
5	1	86	1	1	3	456	833	8	6	96	in
5	1	86	1	1	4	468	830	19	9	96	this
5	1	86	1	1	5	491	831	26	8	96	state
5	1	86	1	1	6	521	830	35	9	87	double
5	1	86	1	1	7	561	833	8	6	96	in
5	1	86	1	1	8	573	830	48	11	92	overnight
2	1	87	0	0	0	653	830	222	11	-1	
3	1	87	1	0	0	653	830	222	11	-1	
4	1	87	1	1	0	653	830	222	11	-1	
5	1	87	1	1	1	653	830	33	9	93	Airline
5	1	87	1	1	2	690	830	38	9	96	cabinet
5	1	87	1	1	3	728	820	54	28	96	attendant
5	1	87	1	1	4	786	820	24	28	96	tests
5	1	87	1	1	5	816	831	41	10	90	positive
5	1	87	1	1	6	861	830	14	9	94	for
2	1	88	0	0	0	1026	830	198	15	-1	
3	1	88	1	0	0	1026	830	198	15	-1	
4	1	88	1	1	0	1026	830	198	15	-1	
5	1	88	1	1	1	1026	830	21	12	95	Do
5	1	88	1	1	2	1053	830	34	12	95	This
5	1	88	1	1	3	1093	830	97	15	96	Immediately
5	1	88	1	1	4	1196	830	28	15	93	(It's
2	1	89	0	0	0	178	850	117	10	-1	
3	1	89	1	0	0	178	850	117	10	-1	
4	1	89	1	1	0	178	850	117	10	-1	
5	1	89	1	1	1	178	850	76	10	92	Russia-Saudi
5	1	89	1	1	2	258	850	37	10	96	Arabia
2	1	90	0	0	0	355	848	29	9	-1	
3	1	90	1	0	0	355	848	29	9	-1	
4	1	90	1	1	0	355	848	29	9	-1	
5	1	90	1	1	1	355	848	29	9	83	hours
2	1	91	0	0	0	653	850	62	7	-1	
3	1	91	1	0	0	653	850	62	7	-1	
4	1	91	1	1	0	653	850	62	7	-1	
5	1	91	1	1	1	653	850	62	7	70	‘coronavirus
2	1	92	0	0	0	1026	850	67	15	-1	
3	1	92	1	0	0	1026	850	67	15	-1	
4	1	92	1	1	0	1026	850	67	15	-1	
5	1	92	1	1	1	1026	850	67	15	96	Genius!)
2	1	93	0	0	0	210	866	77	13	-1	
3	1	93	1	0	0	210	866	77	13	-1	
4	1	93	1	1	0	210	866	77	13	-1	
5	1	93	1	1	1	210	869	13	7	96	ice
5	1	93	1	1	2	227	869	24	9	76	war;
5	1	93	1	1	3	255	866	32	13	85	cyber
2	1	94	0	0	0	355	878	247	11	-1	
3	1	94	1	0	0	355	878	247	11	-1	
4	1	94	1	1	0	355	878	247	11	-1	
5	1	94	1	1	1	355	878	23	9	96	How
5	1	94	1	1	2	382	880	61	7	94	coronavirus
5	1	94	1	1	3	448	878	34	9	96	stacks
5	1	94	1	1	4	486	881	12	8	96	up
5	1	94	1	1	5	502	879	10	8	96	to
5	1	94	1	1	6	516	878	28	9	96	SARS
5	1	94	1	1	7	548	878	19	9	93	and
5	1	94	1	1	8	571	878	31	9	84	MERS
2	1	95	0	0	0	654	878	205	11	-1	
3	1	95	1	0	0	654	878	205	11	-1	
4	1	95	1	1	0	654	878	205	11	-1	
5	1	95	1	1	1	654	878	26	9	92	Putin
5	1	95	1	1	2	684	878	28	9	96	takes
5	1	95	1	1	3	716	881	19	6	96	aim
5	1	95	1	1	4	739	879	10	8	93	at
5	1	95	1	1	5	753	878	12	9	94	US
5	1	95	1	1	6	764	868	27	28	94	shale
5	1	95	1	1	7	802	878	11	9	95	oil
5	1	95	1	1	8	818	878	41	11	93	industry
2	1	96	0	0	0	177	882	96	13	-1	
3	1	96	1	0	0	177	882	96	13	-1	
4	1	96	1	1	0	177	882	96	13	-1	
5	1	96	1	1	1	177	882	47	13	94	security
5	1	96	1	1	2	227	882	46	10	77	officials
2	1	97	0	0	0	177	901	57	7	-1	
3	1	97	1	0	0	177	901	57	7	-1	
4	1	97	1	1	0	177	901	57	7	-1	
5	1	97	1	1	1	177	901	28	7	80	warn
5	1	97	1	1	2	209	901	25	7	82	over
2	1	98	0	0	0	177	914	110	10	-1	
3	1	98	1	0	0	177	914	110	10	-1	
4	1	98	1	1	0	177	914	110	10	-1	
5	1	98	1	1	1	177	914	68	10	94	coronavirus
5	1	98	1	1	2	249	917	38	7	93	scams
2	1	99	0	0	0	981	922	111	18	-1	
3	1	99	1	0	0	981	922	111	18	-1	
4	1	99	1	1	0	981	922	111	18	-1	
5	1	99	1	1	1	981	922	111	18	88	FOXNATION
2	1	100	0	0	0	140	958	23	9	-1	
3	1	100	1	0	0	140	958	23	9	-1	
4	1	100	1	1	0	140	958	23	9	-1	
5	1	100	1	1	1	140	958	23	9	30	Pal
2	1	101	0	0	0	178	959	89	10	-1	
3	1	101	1	0	0	178	959	89	10	-1	
4	1	101	1	1	0	178	959	89	10	-1	
5	1	101	1	1	1	178	960	14	9	89	Dr.
5	1	101	1	1	2	197	960	33	9	95	Fauci:
5	1	101	1	1	3	235	959	32	10	93	White
2	1	102	0	0	0	178	975	88	10	-1	
3	1	102	1	0	0	178	975	88	10	-1	
4	1	102	1	1	0	178	975	88	10	-1	
5	1	102	1	1	1	178	976	36	9	72	House
5	1	102	1	1	2	218	975	21	10	62	‘all
5	1	102	1	1	3	232	966	19	28	76	in’
5	1	102	1	1	4	253	978	13	7	94	on
2	1	103	0	0	0	1167	967	16	13	-1	
3	1	103	1	0	0	1167	967	16	13	-1	
4	1	103	1	1	0	1167	967	16	13	-1	
5	1	103	1	1	1	1167	967	16	13	19	ia
2	1	104	0	0	0	86	985	50	9	-1	
3	1	104	1	0	0	86	985	50	9	-1	
4	1	104	1	1	0	86	985	50	9	-1	
5	1	104	1	1	1	100	986	36	8	17	to}
2	1	105	0	0	0	177	991	99	13	-1	
3	1	105	1	0	0	177	991	99	13	-1	
4	1	105	1	1	0	177	991	99	13	-1	
5	1	105	1	1	1	177	991	68	10	80	coronavirus
5	1	105	1	1	2	249	991	27	13	92	fight
2	1	106	0	0	0	389	1007	16	7	-1	
3	1	106	1	0	0	389	1007	16	7	-1	
4	1	106	1	1	0	389	1007	16	7	-1	
5	1	106	1	1	1	389	1007	16	7	32	~
2	1	107	0	0	0	601	992	10	10	-1	
3	1	107	1	0	0	601	992	10	10	-1	
4	1	107	1	1	0	601	992	10	10	-1	
5	1	107	1	1	1	601	992	10	10	0	Re
2	1	108	0	0	0	42	1014	10	8	-1	
3	1	108	1	0	0	42	1014	10	8	-1	
4	1	108	1	1	0	42	1014	10	8	-1	
5	1	108	1	1	1	42	1014	10	8	17	ey
2	1	109	0	0	0	357	1011	49	11	-1	
3	1	109	1	0	0	357	1011	49	11	-1	
