level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	1032	1	1	3	99	8194	20	10	95	the
5	1	1032	1	1	4	123	8194	45	13	88	Rapper
5	1	1032	1	1	5	173	8194	39	10	96	Makes
5	1	1032	1	1	6	216	8194	29	13	96	Way
2	1	1033	0	0	0	286	8193	190	14	-1	
3	1	1033	1	0	0	286	8193	190	14	-1	
4	1	1033	1	1	0	286	8193	190	14	-1	
5	1	1033	1	1	1	286	8193	43	11	47	Critic's
5	1	1033	1	1	2	334	8194	29	10	96	Pick:
5	1	1033	1	1	3	368	8194	23	10	96	The
5	1	1033	1	1	4	396	8194	35	13	96	Many
5	1	1033	1	1	5	435	8194	41	10	87	Moods
2	1	1034	0	0	0	779	8194	204	13	-1	
3	1	1034	1	0	0	779	8194	204	13	-1	
4	1	1034	1	1	0	779	8194	204	13	-1	
5	1	1034	1	1	1	779	8194	14	10	88	Lil
5	1	1034	1	1	2	799	8194	34	13	96	Dicky
5	1	1034	1	1	3	838	8194	19	10	96	the
5	1	1034	1	1	4	861	8194	45	13	92	Rapper
5	1	1034	1	1	5	911	8194	39	10	96	Makes
5	1	1034	1	1	6	955	8194	28	13	96	Way
2	1	1035	0	0	0	1025	8194	206	13	-1	
3	1	1035	1	0	0	1025	8194	206	13	-1	
4	1	1035	1	1	0	1025	8194	206	13	-1	
5	1	1035	1	1	1	1025	8194	30	13	96	Lady
5	1	1035	1	1	2	1059	8194	41	13	63	Gaga's
5	1	1035	1	1	3	1105	8194	33	10	95	Disco
5	1	1035	1	1	4	1143	8194	49	12	96	Inferno,
5	1	1035	1	1	5	1197	8194	23	10	94	and
5	1	1035	1	1	6	1224	8194	7	10	94	9
2	1	1036	0	0	0	41	8212	127	10	-1	
3	1	1036	1	0	0	41	8212	127	10	-1	
4	1	1036	1	1	0	41	8212	127	10	-1	
5	1	1036	1	1	1	41	8212	17	10	96	for
5	1	1036	1	1	2	62	8212	31	10	94	Dave
5	1	1036	1	1	3	97	8212	20	10	96	the
5	1	1036	1	1	4	120	8212	19	10	92	TV
5	1	1036	1	1	5	143	8212	25	10	92	Star
2	1	1037	0	0	0	286	8211	199	14	-1	
3	1	1037	1	0	0	286	8211	199	14	-1	
4	1	1037	1	1	0	286	8211	199	14	-1	
5	1	1037	1	1	1	286	8212	23	10	96	and
5	1	1037	1	1	2	314	8212	60	10	96	Pleasures
5	1	1037	1	1	3	373	8203	17	28	93	of
5	1	1037	1	1	4	394	8212	40	10	42	Judd’s
5	1	1037	1	1	5	439	8211	46	14	96	Objects
2	1	1038	0	0	0	533	8212	171	12	-1	
3	1	1038	1	0	0	533	8212	171	12	-1	
4	1	1038	1	1	0	533	8212	171	12	-1	
5	1	1038	1	1	1	533	8212	19	10	0	'm
5	1	1038	1	1	2	556	8215	7	7	80	a
5	1	1038	1	1	3	567	8212	42	10	91	Grown
5	1	1038	1	1	4	614	8212	30	12	96	Man,
5	1	1038	1	1	5	649	8212	23	10	94	and
5	1	1038	1	1	6	677	8212	27	10	95	‘The
2	1	1039	0	0	0	779	8211	127	11	-1	
3	1	1039	1	0	0	779	8211	127	11	-1	
4	1	1039	1	1	0	779	8211	127	11	-1	
5	1	1039	1	1	1	779	8212	17	10	92	for
5	1	1039	1	1	2	800	8212	31	10	96	Dave
5	1	1039	1	1	3	835	8212	20	10	94	the
5	1	1039	1	1	4	858	8211	19	11	91	TV
5	1	1039	1	1	5	881	8211	25	11	91	Star
2	1	1040	0	0	0	1025	8212	105	13	-1	
3	1	1040	1	0	0	1025	8212	105	13	-1	
4	1	1040	1	1	0	1025	8212	105	13	-1	
5	1	1040	1	1	1	1025	8212	31	10	94	More
5	1	1040	1	1	2	1061	8212	27	10	96	New
5	1	1040	1	1	3	1092	8212	38	13	96	Songs
2	1	1041	0	0	0	533	8230	200	10	-1	
3	1	1041	1	0	0	533	8230	200	10	-1	
4	1	1041	1	1	0	533	8230	200	10	-1	
5	1	1041	1	1	1	533	8230	53	10	96	Invisible
5	1	1041	1	1	2	590	8230	31	10	65	Man’
5	1	1041	1	1	3	625	8230	34	10	94	Made
5	1	1041	1	1	4	664	8230	18	10	94	Me
5	1	1041	1	1	5	686	8230	47	10	91	Scream
2	1	1042	0	0	0	40	8237	176	12	-1	
3	1	1042	1	0	0	40	8237	176	12	-1	
4	1	1042	1	1	0	40	8237	176	12	-1	
5	1	1042	1	1	1	40	8237	40	10	96	Celine
5	1	1042	1	1	2	84	8237	32	12	96	Dion,
5	1	1042	1	1	3	121	8240	7	7	87	a
5	1	1042	1	1	4	132	8237	84	10	87	Consummate
2	1	1043	0	0	0	286	8237	178	13	-1	
3	1	1043	1	0	0	286	8237	178	13	-1	
4	1	1043	1	1	0	286	8237	178	13	-1	
5	1	1043	1	1	1	286	8237	24	10	95	The
5	1	1043	1	1	2	314	8237	95	13	94	Autobiography
5	1	1043	1	1	3	413	8237	12	10	93	of
5	1	1043	1	1	4	429	8237	35	10	92	Maira
2	1	1044	0	0	0	778	8237	214	13	-1	
3	1	1044	1	0	0	778	8237	214	13	-1	
4	1	1044	1	1	0	778	8237	214	13	-1	
5	1	1044	1	1	1	778	8237	30	13	73	Why
5	1	1044	1	1	2	812	8237	33	10	93	Hank
5	1	1044	1	1	3	849	8237	41	10	93	Azaria
5	1	1044	1	1	4	894	8237	38	10	88	Won't
5	1	1044	1	1	5	936	8237	26	13	96	Play
5	1	1044	1	1	6	966	8237	26	13	88	Apu
2	1	1045	0	0	0	1024	8237	181	13	-1	
3	1	1045	1	0	0	1024	8237	181	13	-1	
4	1	1045	1	1	0	1024	8237	181	13	-1	
5	1	1045	1	1	1	1024	8237	17	10	74	An
5	1	1045	1	1	2	1046	8237	38	13	95	Opera
5	1	1045	1	1	3	1088	8237	38	10	96	About
5	1	1045	1	1	4	1130	8237	75	10	94	Colonialism
2	1	1046	0	0	0	41	8255	159	12	-1	
3	1	1046	1	0	0	41	8255	159	12	-1	
4	1	1046	1	1	0	41	8255	159	12	-1	
5	1	1046	1	1	1	41	8255	80	12	94	Professional,
5	1	1046	1	1	2	125	8255	31	10	96	With
5	1	1046	1	1	3	160	8255	40	10	96	Winks
2	1	1047	0	0	0	287	8255	48	10	-1	
3	1	1047	1	0	0	287	8255	48	10	-1	
4	1	1047	1	1	0	287	8255	48	10	-1	
5	1	1047	1	1	1	287	8255	48	10	87	Kalman
2	1	1048	0	0	0	533	8255	198	13	-1	
3	1	1048	1	0	0	533	8255	198	13	-1	
4	1	1048	1	1	0	533	8255	198	13	-1	
5	1	1048	1	1	1	533	8255	56	10	79	‘Invisible
5	1	1048	1	1	2	594	8255	30	10	76	Man’
5	1	1048	1	1	3	628	8255	31	13	96	Tops
5	1	1048	1	1	4	663	8255	23	10	96	Box
5	1	1048	1	1	5	691	8255	40	12	92	Office,
2	1	1049	0	0	0	778	8255	178	13	-1	
3	1	1049	1	0	0	778	8255	178	13	-1	
4	1	1049	1	1	0	778	8255	178	13	-1	
5	1	1049	1	1	1	778	8258	16	7	67	‘on
5	1	1049	1	1	2	798	8255	27	10	67	‘The
5	1	1049	1	1	3	829	8255	65	13	91	Simpsons’
5	1	1049	1	1	4	898	8255	58	13	95	Anymore
2	1	1050	0	0	0	1024	8254	169	14	-1	
3	1	1050	1	0	0	1024	8254	169	14	-1	
4	1	1050	1	1	0	1024	8254	169	14	-1	
5	1	1050	1	1	1	1024	8255	41	10	95	Shows
5	1	1050	1	1	2	1070	8254	28	11	95	How
5	1	1050	1	1	3	1102	8255	46	13	96	History
5	1	1050	1	1	4	1152	8255	41	13	96	Warps
2	1	1051	0	0	0	532	8272	205	14	-1	
3	1	1051	1	0	0	532	8272	205	14	-1	
4	1	1051	1	1	0	532	8272	205	14	-1	
5	1	1051	1	1	1	532	8272	42	14	96	Giving
5	1	1051	1	1	2	578	8273	27	10	96	New
5	1	1051	1	1	3	610	8273	23	10	96	Life
5	1	1051	1	1	4	637	8274	11	9	96	to
5	1	1051	1	1	5	653	8273	21	10	96	Old
5	1	1051	1	1	6	679	8273	58	10	96	Monsters
2	1	1052	0	0	0	40	8332	44	9	-1	
3	1	1052	1	0	0	40	8332	44	9	-1	
4	1	1052	1	1	0	40	8332	44	9	-1	
5	1	1052	1	1	1	40	8332	44	9	96	Theater
2	1	1053	0	0	0	287	8332	35	9	-1	
3	1	1053	1	0	0	287	8332	35	9	-1	
4	1	1053	1	1	0	287	8332	35	9	-1	
5	1	1053	1	1	1	287	8332	35	9	94	Dance
2	1	1054	0	0	0	533	8332	34	9	-1	
3	1	1054	1	0	0	533	8332	34	9	-1	
4	1	1054	1	1	0	533	8332	34	9	-1	
5	1	1054	1	1	1	533	8332	34	9	93	Books
2	1	1055	0	0	0	779	8332	72	9	-1	
3	1	1055	1	0	0	779	8332	72	9	-1	
4	1	1055	1	1	0	779	8332	72	9	-1	
5	1	1055	1	1	1	779	8332	28	9	96	Book
5	1	1055	1	1	2	811	8332	40	9	96	Review
2	1	1056	0	0	0	306	8354	80	30	-1	
3	1	1056	1	0	0	306	8354	80	30	-1	
4	1	1056	1	1	0	306	8354	80	30	-1	
5	1	1056	1	1	1	306	8354	80	30	18	Pw,
2	1	1057	0	0	0	784	8363	10	16	-1	
3	1	1057	1	0	0	784	8363	10	16	-1	
4	1	1057	1	1	0	784	8363	10	16	-1	
5	1	1057	1	1	1	784	8363	10	16	43	i
2	1	1058	0	0	0	352	8391	8	3	-1	
3	1	1058	1	0	0	352	8391	8	3	-1	
4	1	1058	1	1	0	352	8391	8	3	-1	
5	1	1058	1	1	1	352	8391	8	3	53	=
2	1	1059	0	0	0	382	8397	27	7	-1	
3	1	1059	1	0	0	382	8397	27	7	-1	
4	1	1059	1	1	0	382	8397	27	7	-1	
5	1	1059	1	1	1	382	8397	27	7	16	ws
2	1	1060	0	0	0	630	8400	36	20	-1	
3	1	1060	1	0	0	630	8400	36	20	-1	
4	1	1060	1	1	0	630	8400	36	20	-1	
5	1	1060	1	1	1	630	8400	36	20	41	i
2	1	1061	0	0	0	795	8399	16	16	-1	
3	1	1061	1	0	0	795	8399	16	16	-1	
4	1	1061	1	1	0	795	8399	16	16	-1	
5	1	1061	1	1	1	795	8399	16	16	50	Tt:
2	1	1062	0	0	0	131	8420	19	6	-1	
3	1	1062	1	0	0	131	8420	19	6	-1	
4	1	1062	1	1	0	131	8420	19	6	-1	
5	1	1062	1	1	1	131	8420	19	6	43	ee
2	1	1063	0	0	0	77	8437	21	11	-1	
3	1	1063	1	0	0	77	8437	21	11	-1	
4	1	1063	1	1	0	77	8437	21	11	-1	
5	1	1063	1	1	1	77	8437	21	11	42	=
2	1	1064	0	0	0	359	8442	20	7	-1	
3	1	1064	1	0	0	359	8442	20	7	-1	
4	1	1064	1	1	0	359	8442	20	7	-1	
5	1	1064	1	1	1	359	8442	20	7	34	ca
2	1	1065	0	0	0	694	8433	8	5	-1	
3	1	1065	1	0	0	694	8433	8	5	-1	
4	1	1065	1	1	0	694	8433	8	5	-1	
5	1	1065	1	1	1	694	8433	8	5	46	TE
2	1	1066	0	0	0	887	8438	6	6	-1	
3	1	1066	1	0	0	887	8438	6	6	-1	
4	1	1066	1	1	0	887	8438	6	6	-1	
5	1	1066	1	1	1	887	8438	6	6	50	8
2	1	1067	0	0	0	606	8447	9	4	-1	
3	1	1067	1	0	0	606	8447	9	4	-1	
4	1	1067	1	1	0	606	8447	9	4	-1	
5	1	1067	1	1	1	606	8448	1	3	16	fe
2	1	1068	0	0	0	669	8440	32	15	-1	
3	1	1068	1	0	0	669	8440	32	15	-1	
4	1	1068	1	1	0	669	8440	32	15	-1	
5	1	1068	1	1	1	669	8441	19	14	21	or
2	1	1069	0	0	0	445	8461	38	14	-1	
3	1	1069	1	0	0	445	8461	38	14	-1	
4	1	1069	1	1	0	445	8461	38	14	-1	
5	1	1069	1	1	1	445	8461	38	14	47	ara
2	1	1070	0	0	0	552	8460	14	4	-1	
3	1	1070	1	0	0	552	8460	14	4	-1	
4	1	1070	1	1	0	552	8460	14	4	-1	
5	1	1070	1	1	1	552	8460	14	4	26	a
2	1	1071	0	0	0	615	8431	42	33	-1	
3	1	1071	1	0	0	615	8431	42	33	-1	
4	1	1071	1	1	0	615	8431	42	33	-1	
5	1	1071	1	1	1	615	8431	42	33	58	“Q
2	1	1072	0	0	0	662	8453	21	16	-1	
3	1	1072	1	0	0	662	8453	21	16	-1	
4	1	1072	1	1	0	662	8453	21	16	-1	
5	1	1072	1	1	1	662	8453	21	16	42	re
2	1	1073	0	0	0	940	8464	7	4	-1	
3	1	1073	1	0	0	940	8464	7	4	-1	
4	1	1073	1	1	0	940	8464	7	4	-1	
5	1	1073	1	1	1	940	8464	7	4	2	.
2	1	1074	0	0	0	372	8470	9	7	-1	
3	1	1074	1	0	0	372	8470	9	7	-1	
4	1	1074	1	1	0	372	8470	9	7	-1	
5	1	1074	1	1	1	372	8470	9	7	0	.
2	1	1075	0	0	0	420	8471	15	9	-1	
3	1	1075	1	0	0	420	8471	15	9	-1	
4	1	1075	1	1	0	420	8471	15	9	-1	
5	1	1075	1	1	1	420	8471	15	9	39	a
2	1	1076	0	0	0	41	8506	194	13	-1	
3	1	1076	1	0	0	41	8506	194	13	-1	
4	1	1076	1	1	0	41	8506	194	13	-1	
5	1	1076	1	1	1	41	8506	28	10	96	How
5	1	1076	1	1	2	73	8506	35	10	96	Much
5	1	1076	1	1	3	113	8506	30	10	94	Does
5	1	1076	1	1	4	147	8509	7	7	93	a
5	1	1076	1	1	5	158	8506	26	13	93	Play
5	1	1076	1	1	6	188	8506	47	13	93	Change
2	1	1077	0	0	0	286	8506	199	10	-1	
3	1	1077	1	0	0	286	8506	199	10	-1	
4	1	1077	1	1	0	286	8506	199	10	-1	
5	1	1077	1	1	1	286	8506	46	10	94	Jerome
5	1	1077	1	1	2	337	8506	55	10	37	Robbins:
5	1	1077	1	1	3	397	8506	40	10	93	You're
5	1	1077	1	1	4	442	8506	43	10	95	Missed
2	1	1078	0	0	0	533	8506	186	10	-1	
3	1	1078	1	0	0	533	8506	186	10	-1	
4	1	1078	1	1	0	533	8506	186	10	-1	
5	1	1078	1	1	1	533	8506	11	10	96	13
5	1	1078	1	1	2	549	8506	27	10	96	New
5	1	1078	1	1	3	581	8506	37	10	96	Books
5	1	1078	1	1	4	623	8507	11	9	95	to
5	1	1078	1	1	5	638	8506	40	10	95	Watch
5	1	1078	1	1	6	683	8506	21	10	95	For
5	1	1078	1	1	7	708	8506	11	10	94	in
2	1	1079	0	0	0	778	8506	166	13	-1	
3	1	1079	1	0	0	778	8506	166	13	-1	
4	1	1079	1	1	0	778	8506	166	13	-1	
5	1	1079	1	1	1	778	8506	10	10	88	A
5	1	1079	1	1	2	792	8506	74	13	92	Devastating
5	1	1079	1	1	3	870	8506	28	12	95	(and
5	1	1079	1	1	4	903	8506	41	13	95	Darkly
2	1	1080	0	0	0	41	8523	198	14	-1	
3	1	1080	1	0	0	41	8523	198	14	-1	
4	1	1080	1	1	0	41	8523	198	14	-1	
5	1	1080	1	1	1	41	8524	43	13	94	During
5	1	1080	1	1	2	88	8523	62	11	92	Previews?
5	1	1080	1	1	3	154	8524	26	10	94	Just
5	1	1080	1	1	4	184	8524	24	10	83	Ask
5	1	1080	1	1	5	212	8524	27	10	83	‘The
2	1	1081	0	0	0	287	8523	213	14	-1	
3	1	1081	1	0	0	287	8523	213	14	-1	
4	1	1081	1	1	0	287	8523	213	14	-1	
5	1	1081	1	1	1	287	8524	11	10	96	in
5	1	1081	1	1	2	302	8524	27	10	95	This
5	1	1081	1	1	3	334	8524	35	10	92	‘West
5	1	1081	1	1	4	373	8523	26	11	96	Side
5	1	1081	1	1	5	404	8524	39	13	92	Story,’
5	1	1081	1	1	6	448	8524	52	13	77	Daddy-o
2	1	1082	0	0	0	533	8524	38	10	-1	
3	1	1082	1	0	0	533	8524	38	10	-1	
4	1	1082	1	1	0	533	8524	38	10	-1	
5	1	1082	1	1	1	533	8524	38	10	96	March
2	1	1083	0	0	0	779	8524	195	12	-1	
3	1	1083	1	0	0	779	8524	195	12	-1	
4	1	1083	1	1	0	779	8524	195	12	-1	
5	1	1083	1	1	1	779	8524	62	12	96	Hilarious)
5	1	1083	1	1	2	846	8524	27	10	96	New
5	1	1083	1	1	3	878	8524	34	10	96	Novel
5	1	1083	1	1	4	918	8524	32	10	96	From
5	1	1083	1	1	5	955	8524	19	10	85	the
2	1	1084	0	0	0	779	8541	191	11	-1	
3	1	1084	1	0	0	779	8541	191	11	-1	
4	1	1084	1	1	0	779	8541	191	11	-1	
5	1	1084	1	1	1	779	8542	74	10	44	"Westworld’
5	1	1084	1	1	2	858	8542	41	10	96	Writer
5	1	1084	1	1	3	903	8542	47	10	96	Charles
5	1	1084	1	1	4	954	8541	16	11	96	Yu
2	1	1085	0	0	0	41	8542	65	13	-1	
3	1	1085	1	0	0	41	8542	65	13	-1	
4	1	1085	1	1	0	41	8542	65	13	-1	
5	1	1085	1	1	1	41	8542	65	13	92	Perplexed’
2	1	1086	0	0	0	287	8549	209	10	-1	
3	1	1086	1	0	0	287	8549	209	10	-1	
4	1	1086	1	1	0	287	8549	209	10	-1	
5	1	1086	1	1	1	287	8549	48	10	96	Review:
5	1	1086	1	1	2	340	8549	9	10	96	A
5	1	1086	1	1	3	353	8549	28	10	96	New
5	1	1086	1	1	4	385	8549	38	10	96	Justin
5	1	1086	1	1	5	427	8549	29	10	96	Peck
5	1	1086	1	1	6	460	8549	36	10	92	Ballet
2	1	1087	0	0	0	533	8549	187	13	-1	
3	1	1087	1	0	0	533	8549	187	13	-1	
4	1	1087	1	1	0	533	8549	187	13	-1	
5	1	1087	1	1	1	533	8549	31	10	95	Katie
5	1	1087	1	1	2	569	8549	25	12	95	Hill,
5	1	1087	1	1	3	598	8549	30	10	94	Who
5	1	1087	1	1	4	632	8549	27	13	96	Quit
5	1	1087	1	1	5	663	8549	57	13	92	Congress
2	1	1088	0	0	0	287	8566	128	11	-1	
3	1	1088	1	0	0	287	8566	128	11	-1	
4	1	1088	1	1	0	287	8566	128	11	-1	
5	1	1088	1	1	1	287	8567	31	10	91	Feels
5	1	1088	1	1	2	323	8567	26	10	95	Like
5	1	1088	1	1	3	353	8570	15	7	95	an
5	1	1088	1	1	4	372	8566	43	11	96	Exhale
2	1	1089	0	0	0	778	8567	190	10	-1	
3	1	1089	1	0	0	778	8567	190	10	-1	
4	1	1089	1	1	0	778	8567	190	10	-1	
5	1	1089	1	1	1	778	8567	41	10	89	Colum
5	1	1089	1	1	2	824	8567	51	10	92	McCann
5	1	1089	1	1	3	880	8567	34	10	93	Gives
5	1	1089	1	1	4	918	8567	35	10	93	Voice
5	1	1089	1	1	5	957	8568	11	9	70	to
2	1	1090	0	0	0	40	8567	200	13	-1	
3	1	1090	1	0	0	40	8567	200	13	-1	
4	1	1090	1	1	0	40	8567	200	13	-1	
5	1	1090	1	1	1	40	8567	24	10	77	The
5	1	1090	1	1	2	68	8567	47	13	96	Making
5	1	1090	1	1	3	119	8567	13	10	94	of
5	1	1090	1	1	4	135	8567	29	10	58	‘Six’:
5	1	1090	1	1	5	169	8567	29	10	96	How
5	1	1090	1	1	6	201	8567	39	10	96	Tudor
2	1	1091	0	0	0	532	8567	211	13	-1	
3	1	1091	1	0	0	532	8567	211	13	-1	
4	1	1091	1	1	0	532	8567	211	13	-1	
5	1	1091	1	1	1	532	8567	34	10	95	Amid
5	1	1091	1	1	2	571	8567	37	10	96	Ethics
5	1	1091	1	1	3	613	8567	49	13	96	Inquiry,
5	1	1091	1	1	4	666	8567	25	10	96	Will
5	1	1091	1	1	5	696	8567	47	10	88	Publish
2	1	1092	0	0	0	40	8585	190	13	-1	
3	1	1092	1	0	0	40	8585	190	13	-1	
4	1	1092	1	1	0	40	8585	190	13	-1	
5	1	1092	1	1	1	40	8585	48	12	90	Queens
5	1	1092	1	1	2	91	8585	47	10	94	Turned
5	1	1092	1	1	3	142	8585	25	10	92	Into
5	1	1092	1	1	4	171	8585	23	13	92	Pop
5	1	1092	1	1	5	198	8585	32	10	86	Stars
2	1	1093	0	0	0	286	8592	196	13	-1	
3	1	1093	1	0	0	286	8592	196	13	-1	
4	1	1093	1	1	0	286	8592	196	13	-1	
5	1	1093	1	1	1	286	8592	14	10	89	At
5	1	1093	1	1	2	304	8592	28	10	95	New
5	1	1093	1	1	3	336	8592	30	10	96	York
5	1	1093	1	1	4	369	8592	25	13	96	City
5	1	1093	1	1	5	399	8592	37	12	94	Ballet,
5	1	1093	1	1	6	441	8592	41	10	96	Swans
2	1	1094	0	0	0	533	8585	48	10	-1	
3	1	1094	1	0	0	533	8585	48	10	-1	
4	1	1094	1	1	0	533	8585	48	10	-1	
5	1	1094	1	1	1	533	8585	48	10	93	Memoir
2	1	1095	0	0	0	778	8585	105	13	-1	
3	1	1095	1	0	0	778	8585	105	13	-1	
4	1	1095	1	1	0	778	8585	105	13	-1	
5	1	1095	1	1	1	778	8585	54	13	96	Grieving
5	1	1095	1	1	2	837	8585	46	10	95	Fathers
2	1	1096	0	0	0	41	8610	212	13	-1	
3	1	1096	1	0	0	41	8610	212	13	-1	
4	1	1096	1	1	0	41	8610	212	13	-1	
5	1	1096	1	1	1	41	8610	48	10	96	Review:
5	1	1096	1	1	2	94	8610	12	10	94	In
5	1	1096	1	1	3	111	8610	26	10	74	‘The
5	1	1096	1	1	4	142	8610	22	10	96	Hot
5	1	1096	1	1	5	168	8610	34	13	96	Wing
5	1	1096	1	1	6	206	8610	35	13	75	King,’
5	1	1096	1	1	7	246	8613	7	7	75	a
2	1	1097	0	0	0	287	8610	137	13	-1	
3	1	1097	1	0	0	287	8610	137	13	-1	
4	1	1097	1	1	0	287	8610	137	13	-1	
5	1	1097	1	1	1	287	8610	22	10	96	Use
5	1	1097	1	1	2	313	8610	24	10	96	Grit
5	1	1097	1	1	3	342	8611	11	9	96	to
5	1	1097	1	1	4	358	8610	27	10	96	Find
5	1	1097	1	1	5	390	8610	34	13	94	Glory
2	1	1098	0	0	0	533	8609	185	14	-1	
3	1	1098	1	0	0	533	8609	185	14	-1	
4	1	1098	1	1	0	533	8609	185	14	-1	
5	1	1098	1	1	1	533	8610	20	10	96	For
5	1	1098	1	1	2	558	8610	38	13	96	Hilary
5	1	1098	1	1	3	600	8610	46	12	96	Mantel,
5	1	1098	1	1	4	650	8609	47	11	94	There's
5	1	1098	1	1	5	702	8610	16	10	96	No
2	1	1099	0	0	0	779	8610	182	13	-1	
3	1	1099	1	0	0	779	8610	182	13	-1	
4	1	1099	1	1	0	779	8610	182	13	-1	
5	1	1099	1	1	1	779	8610	37	10	77	“What
5	1	1099	1	1	2	820	8610	19	10	96	the
5	1	1099	1	1	3	844	8610	24	10	90	Hell
5	1	1099	1	1	4	873	8610	22	10	94	Are
5	1	1099	1	1	5	899	8610	20	10	96	We
5	1	1099	1	1	6	924	8610	37	13	95	Doing
2	1	1100	0	0	0	41	8628	152	13	-1	
3	1	1100	1	0	0	41	8628	152	13	-1	
4	1	1100	1	1	0	41	8628	152	13	-1	
5	1	1100	1	1	1	41	8628	27	10	94	New
5	1	1100	1	1	2	66	8619	44	29	96	Recipe
5	1	1100	1	1	3	111	8619	23	29	88	for
5	1	1100	1	1	4	139	8631	7	7	86	a
5	1	1100	1	1	5	151	8628	42	13	86	Family
2	1	1101	0	0	0	532	8628	117	10	-1	
3	1	1101	1	0	0	532	8628	117	10	-1	
4	1	1101	1	1	0	532	8628	117	10	-1	
5	1	1101	1	1	1	532	8628	32	10	96	Time
5	1	1101	1	1	2	569	8628	26	10	96	Like
5	1	1101	1	1	3	599	8628	20	10	96	the
5	1	1101	1	1	4	623	8628	26	10	96	Past
2	1	1102	0	0	0	779	8628	184	13	-1	
3	1	1102	1	0	0	779	8628	184	13	-1	
4	1	1102	1	1	0	779	8628	184	13	-1	
5	1	1102	1	1	1	779	8628	51	13	95	Lending
5	1	1102	1	1	2	834	8628	43	13	96	Money
5	1	1102	1	1	3	881	8629	11	9	86	to
5	1	1102	1	1	4	896	8631	7	7	86	a
5	1	1102	1	1	5	907	8628	25	13	96	Guy
5	1	1102	1	1	6	937	8628	26	10	96	Like
2	1	1103	0	0	0	778	8646	37	10	-1	
3	1	1103	1	0	0	778	8646	37	10	-1	
4	1	1103	1	1	0	778	8646	37	10	-1	
5	1	1103	1	1	1	778	8646	37	10	86	This?”
2	1	1104	0	0	0	41	8725	40	9	-1	
3	1	1104	1	0	0	41	8725	40	9	-1	
4	1	1104	1	1	0	41	8725	40	9	-1	
5	1	1104	1	1	1	41	8725	40	9	96	LIVING
2	1	1105	0	0	0	40	8759	29	11	-1	
3	1	1105	1	0	0	40	8759	29	11	-1	
4	1	1105	1	1	0	40	8759	29	11	-1	
5	1	1105	1	1	1	40	8759	29	11	66	Style
2	1	1106	0	0	0	287	8759	26	9	-1	
3	1	1106	1	0	0	287	8759	26	9	-1	
4	1	1106	1	1	0	287	8759	26	9	-1	
5	1	1106	1	1	1	287	8759	26	9	87	Food
2	1	1107	0	0	0	532	8759	60	9	-1	
3	1	1107	1	0	0	532	8759	60	9	-1	
4	1	1107	1	1	0	532	8759	60	9	-1	
5	1	1107	1	1	1	532	8759	47	9	89	‘Smarter
5	1	1107	1	1	2	583	8759	9	9	92	Li
2	1	1108	0	0	0	778	8759	172	11	-1	
3	1	1108	1	0	0	778	8759	172	11	-1	
4	1	1108	1	1	0	778	8759	172	11	-1	
5	1	1108	1	1	1	778	8759	21	9	83	‘The
5	1	1108	1	1	2	803	8759	24	9	94	New
5	1	1108	1	1	3	830	8759	25	9	96	York
5	1	1108	1	1	4	858	8759	34	9	92	Times
5	1	1108	1	1	5	896	8759	54	11	92	Magazine
2	1	1109	0	0	0	593	8759	24	23	-1	
3	1	1109	1	0	0	593	8759	24	23	-1	
4	1	1109	1	1	0	593	8759	24	23	-1	
5	1	1109	1	1	1	593	8759	24	23	45	ing
2	1	1110	0	0	0	1024	8759	65	25	-1	
3	1	1110	1	0	0	1024	8759	65	25	-1	
4	1	1110	1	1	0	1024	8759	65	25	-1	
5	1	1110	1	1	1	1024	8759	65	25	18	Magarin
2	1	1111	0	0	0	633	8777	23	12	-1	
3	1	1111	1	0	0	633	8777	23	12	-1	
4	1	1111	1	1	0	633	8777	23	12	-1	
5	1	1111	1	1	1	636	8770	7	28	45	uM
2	1	1112	0	0	0	599	8795	59	18	-1	
3	1	1112	1	0	0	599	8795	59	18	-1	
4	1	1112	1	1	0	599	8795	59	18	-1	
5	1	1112	1	1	1	597	8783	10	34	20	aS
5	1	1112	1	1	2	629	8795	29	18	36	a
2	1	1113	0	0	0	662	8782	43	27	-1	
3	1	1113	1	0	0	662	8782	43	27	-1	
4	1	1113	1	1	0	662	8782	43	27	-1	
5	1	1113	1	1	1	662	8782	43	27	33	7
2	1	1114	0	0	0	1208	8794	17	11	-1	
3	1	1114	1	0	0	1208	8794	17	11	-1	
4	1	1114	1	1	0	1208	8794	17	11	-1	
5	1	1114	1	1	1	1208	8794	17	11	32	Ri
2	1	1115	0	0	0	728	8800	19	26	-1	
3	1	1115	1	0	0	728	8800	19	26	-1	
4	1	1115	1	1	0	728	8800	19	26	-1	
5	1	1115	1	1	1	728	8800	19	26	13	A
2	1	1116	0	0	0	1085	8816	18	9	-1	
3	1	1116	1	0	0	1085	8816	18	9	-1	
4	1	1116	1	1	0	1085	8816	18	9	-1	
5	1	1116	1	1	1	1085	8816	18	9	39	et
2	1	1117	0	0	0	1110	8809	36	17	-1	
3	1	1117	1	0	0	1110	8809	36	17	-1	
4	1	1117	1	1	0	1110	8809	36	17	-1	
5	1	1117	1	1	1	1110	8809	36	17	19	“ft,
2	1	1118	0	0	0	1225	8812	5	4	-1	
3	1	1118	1	0	0	1225	8812	5	4	-1	
