level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	97	1	1	7	1127	1037	32	10	90	most
2	1	98	0	0	0	91	1063	289	11	-1	
3	1	98	1	0	0	91	1063	289	11	-1	
4	1	98	1	1	0	91	1063	289	11	-1	
5	1	98	1	1	1	91	1063	29	11	95	CNN
5	1	98	1	1	2	126	1063	67	11	96	PODCAST
5	1	98	1	1	3	198	1063	79	11	96	Coronavirus:
5	1	98	1	1	4	286	1063	28	11	96	Fact
5	1	98	1	1	5	318	1066	14	8	96	vs
5	1	98	1	1	6	337	1063	43	11	95	Fiction
2	1	99	0	0	0	557	1050	272	19	-1	
3	1	99	1	0	0	557	1050	272	19	-1	
4	1	99	1	1	0	557	1050	272	19	-1	
5	1	99	1	1	1	557	1051	58	14	96	would
5	1	99	1	1	2	623	1054	59	11	96	come.
5	1	99	1	1	3	690	1051	47	18	96	Now,
5	1	99	1	1	4	746	1050	28	15	96	it's
5	1	99	1	1	5	781	1051	48	14	96	here.
2	1	100	0	0	0	884	1055	231	14	-1	
3	1	100	1	0	0	884	1055	231	14	-1	
4	1	100	1	1	0	884	1055	231	14	-1	
5	1	100	1	1	1	884	1056	38	11	96	seats,
5	1	100	1	1	2	927	1056	22	10	96	but
5	1	100	1	1	3	954	1057	27	12	96	may
5	1	100	1	1	4	986	1056	16	10	96	be
5	1	100	1	1	5	1007	1055	34	11	96	short
5	1	100	1	1	6	1046	1055	12	11	96	of
5	1	100	1	1	7	1063	1056	52	13	87	majority
2	1	101	0	0	0	558	1079	296	13	-1	
3	1	101	1	0	0	558	1079	296	13	-1	
4	1	101	1	1	0	558	1079	296	13	-1	
5	1	101	1	1	1	558	1083	3	3	54	+
5	1	101	1	1	2	567	1079	38	11	96	Biden,
5	1	101	1	1	3	610	1079	57	10	77	O'Rourke
5	1	101	1	1	4	672	1079	24	10	92	seal
5	1	101	1	1	5	701	1079	83	10	95	endorsement
5	1	101	1	1	6	788	1079	25	10	96	with
5	1	101	1	1	7	818	1080	20	12	96	trip
5	1	101	1	1	8	842	1080	12	9	96	to
2	1	102	0	0	0	884	1089	268	14	-1	
3	1	102	1	0	0	884	1089	268	14	-1	
4	1	102	1	1	0	884	1089	268	14	-1	
5	1	102	1	1	1	884	1089	49	14	89	Missing
5	1	102	1	1	2	938	1089	61	11	96	Colorado
5	1	102	1	1	3	1004	1089	23	14	96	boy
5	1	102	1	1	4	1033	1089	80	14	91	pronounced
5	1	102	1	1	5	1119	1089	33	11	92	dead,
2	1	103	0	0	0	91	1097	396	14	-1	
3	1	103	1	0	0	91	1097	396	14	-1	
4	1	103	1	1	0	91	1097	396	14	-1	
5	1	103	1	1	1	91	1097	19	11	96	US
5	1	103	1	1	2	115	1099	34	9	92	case:
5	1	103	1	1	3	158	1097	45	11	78	Schoo!
5	1	103	1	1	4	208	1097	50	11	96	officials
5	1	103	1	1	5	263	1097	40	14	96	speak
5	1	103	1	1	6	308	1098	21	10	96	out
5	1	103	1	1	7	334	1097	30	11	96	after
5	1	103	1	1	8	368	1098	51	10	95	student
5	1	103	1	1	9	423	1098	29	13	94	gets
5	1	103	1	1	10	456	1100	31	8	94	virus
2	1	104	0	0	0	557	1098	82	13	-1	
3	1	104	1	0	0	557	1098	82	13	-1	
4	1	104	1	1	0	557	1098	82	13	-1	
5	1	104	1	1	1	557	1098	82	13	92	Whataburger
2	1	105	0	0	0	884	1108	286	14	-1	
3	1	105	1	0	0	884	1108	286	14	-1	
4	1	105	1	1	0	884	1108	286	14	-1	
5	1	105	1	1	1	884	1108	77	14	94	stepmother
5	1	105	1	1	2	966	1109	57	12	92	arrested,
5	1	105	1	1	3	1029	1108	69	11	92	authorities
5	1	105	1	1	4	1103	1111	67	8	93	announce
2	1	106	0	0	0	558	1117	238	13	-1	
3	1	106	1	0	0	558	1117	238	13	-1	
4	1	106	1	1	0	558	1117	238	13	-1	
5	1	106	1	1	1	558	1121	3	3	73	+
5	1	106	1	1	2	566	1117	50	13	95	Analysis:
5	1	106	1	1	3	625	1117	50	10	95	Sanders
5	1	106	1	1	4	680	1117	22	10	96	has
5	1	106	1	1	5	706	1119	7	8	96	a
5	1	106	1	1	6	718	1117	42	10	96	hidden
5	1	106	1	1	7	765	1117	31	13	96	edge
2	1	107	0	0	0	91	1131	328	14	-1	
3	1	107	1	0	0	91	1131	328	14	-1	
4	1	107	1	1	0	91	1131	328	14	-1	
5	1	107	1	1	1	91	1131	75	14	93	Protecting
5	1	107	1	1	2	171	1131	62	14	95	yourself:
5	1	107	1	1	3	239	1131	35	11	96	What
5	1	107	1	1	4	279	1132	69	13	96	symptoms
5	1	107	1	1	5	353	1132	12	10	96	to
5	1	107	1	1	6	370	1131	27	11	92	look
5	1	107	1	1	7	402	1131	17	11	93	for
2	1	108	0	0	0	558	1136	293	10	-1	
3	1	108	1	0	0	558	1136	293	10	-1	
4	1	108	1	1	0	558	1136	293	10	-1	
5	1	108	1	1	1	558	1140	3	3	48	+
5	1	108	1	1	2	566	1136	39	10	95	Voters
5	1	108	1	1	3	609	1136	54	10	92	describe
5	1	108	1	1	4	668	1136	32	10	96	2020
5	1	108	1	1	5	705	1136	69	10	95	candidates
5	1	108	1	1	6	779	1138	9	8	96	in
5	1	108	1	1	7	793	1138	23	8	95	one
5	1	108	1	1	8	820	1136	31	10	93	word
2	1	109	0	0	0	98	1201	118	12	-1	
3	1	109	1	0	0	98	1201	118	12	-1	
4	1	109	1	1	0	98	1201	118	12	-1	
5	1	109	1	1	1	98	1201	42	12	96	News
5	1	109	1	1	2	146	1202	28	11	96	and
5	1	109	1	1	3	181	1202	35	11	95	buzz
2	1	110	0	0	0	471	1201	207	15	-1	
3	1	110	1	0	0	471	1201	207	15	-1	
4	1	110	1	1	0	471	1201	207	15	-1	
5	1	110	1	1	1	471	1201	83	12	96	Celebrities
5	1	110	1	1	2	560	1201	13	12	96	in
5	1	110	1	1	3	579	1201	25	12	96	the
5	1	110	1	1	4	610	1201	68	15	90	spotlight
2	1	111	0	0	0	880	1210	20	12	-1	
3	1	111	1	0	0	880	1210	20	12	-1	
4	1	111	1	1	0	880	1210	20	12	-1	
5	1	111	1	1	1	880	1210	20	12	39	uy
2	1	112	0	0	0	880	1226	74	12	-1	
3	1	112	1	0	0	880	1226	74	12	-1	
4	1	112	1	1	0	880	1226	74	12	-1	
5	1	112	1	1	1	874	1222	18	24	0	Pe
5	1	112	1	1	2	895	1226	59	12	1	tLe
2	1	113	0	0	0	90	1237	344	14	-1	
3	1	113	1	0	0	90	1237	344	14	-1	
4	1	113	1	1	0	90	1237	344	14	-1	
5	1	113	1	1	1	90	1237	10	11	89	A
5	1	113	1	1	2	105	1237	74	14	90	13-year-old
5	1	113	1	1	3	184	1240	26	8	94	was
5	1	113	1	1	4	215	1237	43	11	91	bullied
5	1	113	1	1	5	263	1237	17	11	94	for
5	1	113	1	1	6	285	1238	18	10	96	his
5	1	113	1	1	7	308	1238	26	10	94	love
5	1	113	1	1	8	338	1237	13	11	96	of
5	1	113	1	1	9	356	1237	39	11	94	books.
5	1	113	1	1	10	405	1237	29	11	74	Now:
2	1	114	0	0	0	91	1256	164	14	-1	
3	1	114	1	0	0	91	1256	164	14	-1	
4	1	114	1	1	0	91	1256	164	14	-1	
5	1	114	1	1	1	91	1256	26	11	92	he's
5	1	114	1	1	2	122	1258	16	9	96	an
5	1	114	1	1	3	143	1257	51	10	96	internet
5	1	114	1	1	4	198	1256	57	14	96	celebrity
2	1	115	0	0	0	91	1290	318	14	-1	
3	1	115	1	0	0	91	1290	318	14	-1	
4	1	115	1	1	0	91	1290	318	14	-1	
5	1	115	1	1	1	91	1290	39	11	94	Public
5	1	115	1	1	2	136	1290	45	14	96	Enemy
5	1	115	1	1	3	185	1290	28	11	96	fires
5	1	115	1	1	4	219	1290	38	11	96	Flavor
5	1	115	1	1	5	262	1290	25	11	87	Flav
5	1	115	1	1	6	292	1290	31	11	88	after
5	1	115	1	1	7	327	1290	49	14	93	dispute
5	1	115	1	1	8	381	1292	28	9	96	over
2	1	116	0	0	0	996	1255	55	49	-1	
3	1	116	1	0	0	996	1255	55	49	-1	
4	1	116	1	1	0	996	1255	55	49	-1	
5	1	116	1	1	1	996	1255	55	49	0	ci
2	1	117	0	0	0	91	1309	133	14	-1	
3	1	117	1	0	0	91	1309	133	14	-1	
4	1	117	1	1	0	91	1309	133	14	-1	
5	1	117	1	1	1	91	1309	42	11	96	Bernie
5	1	117	1	1	2	138	1309	55	11	96	Sanders
5	1	117	1	1	3	198	1309	26	14	95	rally
2	1	118	0	0	0	1004	1307	36	29	-1	
3	1	118	1	0	0	1004	1307	36	29	-1	
4	1	118	1	1	0	1004	1307	36	29	-1	
5	1	118	1	1	1	1004	1307	36	29	36	@
2	1	119	0	0	0	91	1343	317	13	-1	
3	1	119	1	0	0	91	1343	317	13	-1	
4	1	119	1	1	0	91	1343	317	13	-1	
5	1	119	1	1	1	91	1343	7	11	96	3
5	1	119	1	1	2	104	1343	73	11	95	Democrats
5	1	119	1	1	3	181	1344	22	10	87	call
5	1	119	1	1	4	209	1344	6	10	96	it
5	1	119	1	1	5	220	1344	32	12	93	quits.
5	1	119	1	1	6	261	1343	41	11	85	Here's
5	1	119	1	1	7	307	1344	33	10	96	what
5	1	119	1	1	8	344	1343	29	11	94	we'll
5	1	119	1	1	9	378	1346	30	8	95	miss
2	1	120	0	0	0	686	1352	9	11	-1	
3	1	120	1	0	0	686	1352	9	11	-1	
4	1	120	1	1	0	686	1352	9	11	-1	
5	1	120	1	1	1	686	1352	9	11	29	Ne
2	1	121	0	0	0	90	1377	297	13	-1	
3	1	121	1	0	0	90	1377	297	13	-1	
4	1	121	1	1	0	90	1377	297	13	-1	
5	1	121	1	1	1	90	1377	38	11	95	White
5	1	121	1	1	2	133	1377	42	11	96	House
5	1	121	1	1	3	180	1377	30	13	96	pulls
5	1	121	1	1	4	215	1378	74	10	95	nomination
5	1	121	1	1	5	294	1377	13	11	95	of
5	1	121	1	1	6	311	1377	42	11	89	official
5	1	121	1	1	7	359	1377	28	11	95	who
2	1	122	0	0	0	896	1382	139	8	-1	
3	1	122	1	0	0	896	1382	139	8	-1	
4	1	122	1	1	0	896	1382	139	8	-1	
5	1	122	1	1	1	896	1382	59	8	74	AMAZON
5	1	122	1	1	2	965	1382	70	8	91	ORIGINAL
2	1	123	0	0	0	1060	1395	69	8	-1	
3	1	123	1	0	0	1060	1395	69	8	-1	
4	1	123	1	1	0	1060	1395	69	8	-1	
5	1	123	1	1	1	1060	1395	38	8	56	WATCH
5	1	123	1	1	2	1103	1395	26	8	93	NOW
2	1	124	0	0	0	1064	1385	62	8	-1	
3	1	124	1	0	0	1064	1385	62	8	-1	
4	1	124	1	1	0	1064	1385	62	8	-1	
5	1	124	1	1	1	1064	1385	24	8	93	NEW
5	1	124	1	1	2	1091	1385	35	8	59	SERIES.
2	1	125	0	0	0	90	1396	255	14	-1	
3	1	125	1	0	0	90	1396	255	14	-1	
4	1	125	1	1	0	90	1396	255	14	-1	
5	1	125	1	1	1	90	1396	74	14	85	questioned
5	1	125	1	1	2	170	1396	46	14	94	legality
5	1	125	1	1	3	221	1396	12	11	96	of
5	1	125	1	1	4	238	1396	50	11	94	Ukraine
5	1	125	1	1	5	293	1396	19	11	96	aid
5	1	125	1	1	6	318	1396	27	11	96	hold
2	1	126	0	0	0	504	1419	4	1	-1	
3	1	126	1	0	0	504	1419	4	1	-1	
4	1	126	1	1	0	504	1419	4	1	-1	
5	1	126	1	1	1	504	1419	4	1	0	:
2	1	127	0	0	0	895	1395	40	34	-1	
3	1	127	1	0	0	895	1395	40	34	-1	
4	1	127	1	1	0	895	1395	40	34	-1	
5	1	127	1	1	1	895	1395	40	34	95	HU
2	1	128	0	0	0	997	1395	38	33	-1	
3	1	128	1	0	0	997	1395	38	33	-1	
4	1	128	1	1	0	997	1395	38	33	-1	
5	1	128	1	1	1	997	1395	38	33	96	RS
2	1	129	0	0	0	1059	1406	71	14	-1	
3	1	129	1	0	0	1059	1406	71	14	-1	
4	1	129	1	1	0	1059	1406	71	14	-1	
5	1	129	1	1	1	1059	1396	33	31	90	prime
5	1	129	1	1	2	1091	1396	37	31	94	video
2	1	130	0	0	0	91	1430	294	14	-1	
3	1	130	1	0	0	91	1430	294	14	-1	
4	1	130	1	1	0	91	1430	294	14	-1	
5	1	130	1	1	1	91	1430	39	11	94	Police
5	1	130	1	1	2	134	1430	25	11	95	find
5	1	130	1	1	3	156	1420	12	31	94	a
5	1	130	1	1	4	177	1430	25	14	95	fully
5	1	130	1	1	5	207	1433	41	11	96	grown
5	1	130	1	1	6	254	1430	52	14	96	alligator
5	1	130	1	1	7	311	1430	32	14	96	living
5	1	130	1	1	8	349	1433	10	8	96	in
5	1	130	1	1	9	364	1430	21	11	78	the
2	1	131	0	0	0	464	1435	42	15	-1	
3	1	131	1	0	0	464	1435	42	15	-1	
4	1	131	1	1	0	464	1435	42	15	-1	
5	1	131	1	1	1	464	1435	42	15	60	"Shai
2	1	132	0	0	0	532	1413	176	45	-1	
3	1	132	1	0	0	507	1413	201	45	-1	
4	1	132	1	1	0	532	1413	176	45	-1	
5	1	132	1	1	1	532	1436	50	14	79	Tank'
5	1	132	1	1	2	589	1435	54	19	96	judge
5	1	132	1	1	3	640	1413	68	45	3	Barbal
2	1	133	0	0	0	709	1439	19	11	-1	
3	1	133	1	0	0	709	1439	19	11	-1	
4	1	133	1	1	0	709	1439	19	11	-1	
5	1	133	1	1	1	709	1439	19	11	87	ra
2	1	134	0	0	0	977	1447	17	7	-1	
3	1	134	1	0	0	977	1447	17	7	-1	
4	1	134	1	1	0	977	1447	17	7	-1	
5	1	134	1	1	1	977	1447	17	7	39	aw
2	1	135	0	0	0	91	1449	182	11	-1	
3	1	135	1	0	0	91	1449	182	11	-1	
4	1	135	1	1	0	91	1449	182	11	-1	
5	1	135	1	1	1	91	1449	66	11	94	basement
5	1	135	1	1	2	162	1449	12	11	96	of
5	1	135	1	1	3	179	1451	15	9	94	an
5	1	135	1	1	4	200	1449	30	11	96	Ohio
5	1	135	1	1	5	235	1449	38	11	96	home
2	1	136	0	0	0	464	1457	330	21	-1	
3	1	136	1	0	0	464	1457	330	21	-1	
4	1	136	1	1	0	464	1457	330	21	-1	
5	1	136	1	1	1	464	1459	88	15	96	Corcoran
5	1	136	1	1	2	560	1460	42	18	96	gets
5	1	136	1	1	3	610	1460	31	14	96	her
5	1	136	1	1	4	648	1457	91	21	96	$400,000
5	1	136	1	1	5	747	1460	47	14	96	back
2	1	137	0	0	0	896	1479	183	6	-1	
3	1	137	1	0	0	896	1479	183	6	-1	
4	1	137	1	1	0	896	1479	183	6	-1	
5	1	137	1	1	1	896	1479	3	6	5	i
5	1	137	1	1	2	906	1479	79	6	0	aunaMShS_cAUSOOMA
5	1	137	1	1	3	992	1479	33	6	0	CHLIAED
5	1	137	1	1	4	1032	1479	19	6	15	MARE
5	1	137	1	1	5	1059	1479	20	6	22	KASH
2	1	138	0	0	0	1094	1479	62	7	-1	
3	1	138	1	0	0	1094	1479	62	7	-1	
4	1	138	1	1	0	1094	1479	62	7	-1	
5	1	138	1	1	1	1094	1479	18	6	22	05
5	1	138	1	1	2	1120	1479	36	7	14	ans
2	1	139	0	0	0	91	1483	321	14	-1	
3	1	139	1	0	0	91	1483	321	14	-1	
4	1	139	1	1	0	91	1483	321	14	-1	
5	1	139	1	1	1	91	1483	37	14	96	Doing
5	1	139	1	1	2	134	1483	23	11	96	this
5	1	139	1	1	3	161	1484	13	10	96	to
5	1	139	1	1	4	179	1486	28	11	96	your
5	1	139	1	1	5	212	1484	38	10	96	home
5	1	139	1	1	6	254	1486	24	8	93	can
5	1	139	1	1	7	284	1483	28	14	95	help
5	1	139	1	1	8	317	1486	22	11	96	you
5	1	139	1	1	9	345	1483	20	11	94	live
5	1	139	1	1	10	371	1483	41	14	95	longer
2	1	140	0	0	0	463	1483	154	15	-1	
3	1	140	1	0	0	463	1483	154	15	-1	
4	1	140	1	1	0	463	1483	154	15	-1	
5	1	140	1	1	1	463	1483	45	15	95	from
5	1	140	1	1	2	516	1487	101	11	96	scammers
2	1	141	0	0	0	863	1489	300	23	-1	
3	1	141	1	0	0	863	1489	300	23	-1	
4	1	141	1	1	0	863	1489	300	23	-1	
5	1	141	1	1	1	863	1489	300	23	10	fe
2	1	142	0	0	0	882	1516	12	6	-1	
3	1	142	1	0	0	882	1516	12	6	-1	
4	1	142	1	1	0	882	1516	12	6	-1	
5	1	142	1	1	1	882	1516	12	6	31	un
2	1	143	0	0	0	924	1516	28	6	-1	
3	1	143	1	0	0	924	1516	28	6	-1	
4	1	143	1	1	0	924	1516	28	6	-1	
5	1	143	1	1	1	924	1516	14	6	44	te
2	1	144	0	0	0	967	1516	173	6	-1	
3	1	144	1	0	0	967	1516	173	6	-1	
4	1	144	1	1	0	967	1516	173	6	-1	
5	1	144	1	1	1	967	1516	12	6	50	WA
5	1	144	1	1	2	986	1516	35	6	0	TEMES
5	1	144	1	1	3	1030	1516	15	6	42	TAS
5	1	144	1	1	4	1052	1516	15	6	43	UAE
5	1	144	1	1	5	1075	1516	28	6	5	ACERT
5	1	144	1	1	6	1111	1516	29	6	35	CE
2	1	145	0	0	0	91	1516	350	15	-1	
3	1	145	1	0	0	91	1516	350	15	-1	
4	1	145	1	1	0	91	1516	350	15	-1	
5	1	145	1	1	1	91	1517	73	14	89	Self-driving
5	1	145	1	1	2	170	1507	21	31	95	car
5	1	145	1	1	3	195	1507	62	31	93	company
5	1	145	1	1	4	262	1517	50	14	89	Waymo
5	1	145	1	1	5	317	1520	38	8	96	raises
5	1	145	1	1	6	360	1516	38	13	95	$2.25
5	1	145	1	1	7	404	1517	37	11	81	billion
2	1	146	0	0	0	464	1521	352	11	-1	
3	1	146	1	0	0	464	1521	352	11	-1	
4	1	146	1	1	0	464	1521	352	11	-1	
5	1	146	1	1	1	464	1521	36	11	96	Marie
5	1	146	1	1	2	505	1521	56	11	96	Osmond
5	1	146	1	1	3	567	1521	46	11	95	reveals
5	1	146	1	1	4	618	1521	23	11	95	she
5	1	146	1	1	5	646	1521	36	11	95	won't
5	1	146	1	1	6	687	1521	33	11	94	leave
5	1	146	1	1	7	726	1521	21	11	96	her
5	1	146	1	1	8	751	1521	48	11	94	fortune
5	1	146	1	1	9	803	1522	13	10	96	to
2	1	147	0	0	0	963	1528	45	7	-1	
3	1	147	1	0	0	963	1528	45	7	-1	
4	1	147	1	1	0	963	1528	45	7	-1	
5	1	147	1	1	1	963	1528	13	7	42	cum
5	1	147	1	1	2	980	1528	28	7	0	sect
2	1	148	0	0	0	1024	1528	41	7	-1	
3	1	148	1	0	0	1024	1528	41	7	-1	
4	1	148	1	1	0	1024	1528	41	7	-1	
5	1	148	1	1	1	1017	1516	8	28	0	jc
5	1	148	1	1	2	1024	1528	41	7	0	cOTaAtE
2	1	149	0	0	0	91	1536	211	14	-1	
3	1	149	1	0	0	91	1536	211	14	-1	
4	1	149	1	1	0	91	1536	211	14	-1	
5	1	149	1	1	1	91	1538	10	9	96	in
5	1	149	1	1	2	106	1536	25	11	96	first
5	1	149	1	1	3	135	1536	52	11	94	external
5	1	149	1	1	4	193	1537	38	10	94	round
5	1	149	1	1	5	236	1536	12	11	96	of
5	1	149	1	1	6	252	1536	50	14	96	funding
2	1	150	0	0	0	464	1540	78	11	-1	
3	1	150	1	0	0	464	1540	78	11	-1	
4	1	150	1	1	0	464	1540	78	11	-1	
5	1	150	1	1	1	464	1540	21	11	95	her
5	1	150	1	1	2	490	1540	52	11	92	children
2	1	151	0	0	0	990	1541	24	24	-1	
3	1	151	1	0	0	990	1541	24	24	-1	
4	1	151	1	1	0	990	1541	24	24	-1	
5	1	151	1	1	1	990	1541	24	24	33	&
2	1	152	0	0	0	91	1570	324	14	-1	
3	1	152	1	0	0	91	1570	324	14	-1	
4	1	152	1	1	0	91	1570	324	14	-1	
5	1	152	1	1	1	91	1570	38	14	96	Study:
5	1	152	1	1	2	137	1570	7	11	47	if
5	1	152	1	1	3	149	1572	22	12	95	you
5	1	152	1	1	4	177	1560	34	31	75	don't
5	1	152	1	1	5	215	1560	28	31	94	have
5	1	152	1	1	6	244	1560	11	31	94	a
5	1	152	1	1	7	264	1571	46	13	94	regular
5	1	152	1	1	8	315	1570	34	14	95	sleep
5	1	152	1	1	9	355	1570	60	11	94	schedule,
2	1	153	0	0	0	464	1574	322	14	-1	
3	1	153	1	0	0	464	1574	322	14	-1	
4	1	153	1	1	0	464	1574	322	14	-1	
5	1	153	1	1	1	464	1574	40	14	95	Oprah
5	1	153	1	1	2	510	1574	25	11	96	falls
5	1	153	1	1	3	540	1577	16	8	96	on
5	1	153	1	1	4	561	1575	36	13	96	stage
5	1	153	1	1	5	602	1574	34	11	80	white
5	1	153	1	1	6	641	1574	44	14	95	talking
5	1	153	1	1	7	690	1574	39	11	96	about
5	1	153	1	1	8	734	1574	52	11	96	balance
2	1	154	0	0	0	977	1587	32	8	-1	
3	1	154	1	0	0	977	1587	32	8	-1	
4	1	154	1	1	0	977	1587	32	8	-1	
5	1	154	1	1	1	977	1587	32	8	0	avert
2	1	155	0	0	0	90	1589	171	14	-1	
3	1	155	1	0	0	90	1589	171	14	-1	
4	1	155	1	1	0	90	1589	171	14	-1	
5	1	155	1	1	1	90	1589	40	14	94	you're
5	1	155	1	1	2	136	1589	46	14	92	hurting
5	1	155	1	1	3	187	1592	29	11	92	your
5	1	155	1	1	4	221	1589	40	11	93	health
2	1	156	0	0	0	464	1608	296	14	-1	
3	1	156	1	0	0	464	1608	296	14	-1	
4	1	156	1	1	0	464	1608	296	14	-1	
5	1	156	1	1	1	464	1608	68	11	94	Comedian
5	1	156	1	1	2	537	1608	58	14	92	changes
5	1	156	1	1	3	600	1610	37	9	96	name
5	1	156	1	1	4	642	1609	12	10	96	to
5	1	156	1	1	5	659	1609	47	13	96	protest
5	1	156	1	1	6	711	1608	49	11	87	brand's
2	1	157	0	0	0	91	1623	315	14	-1	
3	1	157	1	0	0	91	1623	315	14	-1	
4	1	157	1	1	0	91	1623	315	14	-1	
5	1	157	1	1	1	91	1623	24	11	91	See
5	1	157	1	1	2	121	1623	44	11	89	'Wheel
5	1	157	1	1	3	170	1623	13	11	93	of
5	1	157	1	1	4	188	1623	53	11	81	Fortune'
5	1	157	1	1	5	247	1623	50	14	96	player's
5	1	157	1	1	6	302	1623	60	14	85	shocking
5	1	157	1	1	7	367	1625	39	12	85	guess
2	1	158	0	0	0	464	1627	199	11	-1	
3	1	158	1	0	0	464	1627	199	11	-1	
4	1	158	1	1	0	464	1627	199	11	-1	
5	1	158	1	1	1	464	1628	65	10	96	treatment
5	1	158	1	1	2	534	1627	12	11	96	of
5	1	158	1	1	3	550	1627	34	11	95	small
5	1	158	1	1	4	590	1627	73	11	93	businesses
2	1	159	0	0	0	91	1658	22	10	-1	
3	1	159	1	0	0	91	1658	22	10	-1	
4	1	159	1	1	0	91	1658	22	10	-1	
5	1	159	1	1	1	91	1658	22	10	83	Con
2	1	160	0	0	0	140	1657	73	14	-1	
3	1	160	1	0	0	140	1657	73	14	-1	
4	1	160	1	1	0	140	1657	73	14	-1	
5	1	160	1	1	1	140	1664	2	4	34	t
5	1	160	1	1	2	148	1657	15	14	93	by
5	1	160	1	1	3	171	1658	27	10	84	TaxAct
2	1	161	0	0	0	464	1661	275	14	-1	
3	1	161	1	0	0	464	1661	275	14	-1	
4	1	161	1	1	0	464	1661	275	14	-1	
5	1	161	1	1	1	464	1661	25	14	96	Pop
5	1	161	1	1	2	494	1662	25	10	96	star
5	1	161	1	1	3	523	1664	41	10	96	opens
5	1	161	1	1	4	570	1664	16	11	96	up
5	1	161	1	1	5	591	1662	38	10	96	about
5	1	161	1	1	6	634	1661	45	13	95	bipolar
5	1	161	1	1	7	684	1662	55	10	95	disorder
2	1	162	0	0	0	91	1676	214	14	-1	
3	1	162	1	0	0	91	1676	214	14	-1	
4	1	162	1	1	0	91	1676	214	14	-1	
5	1	162	1	1	1	91	1676	4	11	96	6
5	1	162	1	1	2	94	1676	85	14	96	surprisingly
5	1	162	1	1	3	184	1676	30	14	95	legal
5	1	162	1	1	4	219	1677	20	10	96	tax
5	1	162	1	1	5	243	1676	62	11	85	write-offs
2	1	163	0	0	0	471	1720	129	12	-1	
3	1	163	1	0	0	471	1720	129	12	-1	
4	1	163	1	1	0	471	1720	129	12	-1	
5	1	163	1	1	1	471	1720	49	12	96	Check
5	1	163	1	1	2	525	1721	43	11	96	these
5	1	163	1	1	3	574	1721	26	11	96	out
2	1	164	0	0	0	844	1720	109	12	-1	
3	1	164	1	0	0	844	1720	109	12	-1	
4	1	164	1	1	0	844	1720	109	12	-1	
5	1	164	1	1	1	844	1720	33	12	77	CNN
5	1	164	1	1	2	884	1720	69	12	96	Business
2	1	165	0	0	0	97	1720	174	28	-1	
3	1	165	1	0	0	97	1720	174	28	-1	
4	1	165	1	1	0	97	1720	174	28	-1	
5	1	165	1	1	1	97	1720	73	28	95	Watching
5	1	165	1	1	2	176	1721	25	27	96	the
5	1	165	1	1	3	208	1721	63	11	96	markets
2	1	166	0	0	0	679	1746	9	2	-1	
3	1	166	1	0	0	679	1746	9	2	-1	
4	1	166	1	1	0	679	1746	9	2	-1	
5	1	166	1	1	1	679	1746	9	2	46	a
2	1	167	0	0	0	134	1775	19	15	-1	
3	1	167	1	0	0	134	1775	19	15	-1	
4	1	167	1	1	0	134	1775	19	15	-1	
5	1	167	1	1	1	134	1775	19	15	22	Pe
2	1	168	0	0	0	233	1741	94	48	-1	
3	1	168	1	0	0	225	1741	102	48	-1	
4	1	168	1	1	0	233	1741	94	48	-1	
5	1	168	1	1	1	233	1741	19	37	26	Ee
5	1	168	1	1	2	280	1751	47	38	35	ia
2	1	169	0	0	0	516	1784	33	7	-1	
3	1	169	1	0	0	516	1784	33	7	-1	
4	1	169	1	1	0	516	1784	33	7	-1	
5	1	169	1	1	1	516	1784	33	7	70	—
2	1	170	0	0	0	1073	1770	85	14	-1	
3	1	170	1	0	0	1073	1770	85	14	-1	
4	1	170	1	1	0	1073	1770	85	14	-1	
5	1	170	1	1	1	1073	1770	85	14	14	———
2	1	171	0	0	0	97	1806	24	9	-1	
3	1	171	1	0	0	97	1806	24	9	-1	
4	1	171	1	1	0	97	1806	24	9	-1	
5	1	171	1	1	1	97	1806	24	9	19	a)
2	1	172	0	0	0	1175	1774	15	49	-1	
3	1	172	1	0	0	1175	1774	15	49	-1	
4	1	172	1	1	0	1175	1774	15	49	-1	
5	1	172	1	1	1	1175	1774	15	49	70	i
2	1	173	0	0	0	859	1772	134	59	-1	
3	1	173	1	0	0	844	1772	149	59	-1	
4	1	173	1	1	0	859	1772	134	59	-1	
5	1	173	1	1	1	859	1772	30	58	23	ea
5	1	173	1	1	2	898	1778	46	29	35	i)
5	1	173	1	1	3	960	1783	33	48	20	a
2	1	174	0	0	0	263	1832	14	7	-1	
3	1	174	1	0	0	263	1832	14	7	-1	
4	1	174	1	1	0	263	1832	14	7	-1	
5	1	174	1	1	1	263	1832	14	7	17	a
2	1	175	0	0	0	1065	1833	49	8	-1	
3	1	175	1	0	0	1065	1833	49	8	-1	
4	1	175	1	1	0	1065	1833	49	8	-1	
5	1	175	1	1	1	1065	1833	49	8	0	a
2	1	176	0	0	0	474	1845	120	15	-1	
3	1	176	1	0	0	474	1845	120	15	-1	
4	1	176	1	1	0	474	1845	120	15	-1	
5	1	176	1	1	1	474	1846	49	14	96	Bentley
5	1	176	1	1	2	528	1846	44	11	92	unveils
5	1	176	1	1	3	577	1845	17	13	94	$2
2	1	177	0	0	0	646	1846	106	11	-1	
3	1	177	1	0	0	646	1846	106	11	-1	
4	1	177	1	1	0	646	1846	106	11	-1	
