level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	13	1	1	2	637	132	27	9	70	8,2020
2	1	14	0	0	0	686	132	64	9	-1	
3	1	14	1	0	0	686	132	64	9	-1	
4	1	14	1	1	0	686	132	64	9	-1	
5	1	14	1	1	1	686	132	24	9	96	Print
5	1	14	1	1	2	714	132	36	9	86	Edition
2	1	15	0	0	0	771	132	29	9	-1	
3	1	15	1	0	0	771	132	29	9	-1	
4	1	15	1	1	0	771	132	29	9	-1	
5	1	15	1	1	1	771	132	29	9	90	Video
2	1	16	0	0	0	224	161	35	10	-1	
3	1	16	1	0	0	224	161	35	10	-1	
4	1	16	1	1	0	224	161	35	10	-1	
5	1	16	1	1	1	224	161	35	10	96	Home
2	1	17	0	0	0	280	161	37	10	-1	
3	1	17	1	0	0	280	161	37	10	-1	
4	1	17	1	1	0	280	161	37	10	-1	
5	1	17	1	1	1	280	161	37	10	94	World
2	1	18	0	0	0	338	161	20	10	-1	
3	1	18	1	0	0	338	161	20	10	-1	
4	1	18	1	1	0	338	161	20	10	-1	
5	1	18	1	1	1	338	161	20	10	76	us.
2	1	19	0	0	0	382	161	43	10	-1	
3	1	19	1	0	0	382	161	43	10	-1	
4	1	19	1	1	0	382	161	43	10	-1	
5	1	19	1	1	1	382	161	43	10	78	Politics
2	1	20	0	0	0	447	161	55	12	-1	
3	1	20	1	0	0	447	161	55	12	-1	
4	1	20	1	1	0	447	161	55	12	-1	
5	1	20	1	1	1	447	161	55	12	94	Economy
2	1	21	0	0	0	524	161	53	10	-1	
3	1	21	1	0	0	524	161	53	10	-1	
4	1	21	1	1	0	524	161	53	10	-1	
5	1	21	1	1	1	524	161	53	10	88	Business
2	1	22	0	0	0	598	161	28	10	-1	
3	1	22	1	0	0	598	161	28	10	-1	
4	1	22	1	1	0	598	161	28	10	-1	
5	1	22	1	1	1	598	161	28	10	96	Tech
2	1	23	0	0	0	648	161	50	10	-1	
3	1	23	1	0	0	648	161	50	10	-1	
4	1	23	1	1	0	648	161	50	10	-1	
5	1	23	1	1	1	648	161	50	10	82	Markets
2	1	24	0	0	0	719	161	47	12	-1	
3	1	24	1	0	0	719	161	47	12	-1	
4	1	24	1	1	0	719	161	47	12	-1	
5	1	24	1	1	1	719	161	47	12	96	Opinion
2	1	25	0	0	0	788	161	63	10	-1	
3	1	25	1	0	0	788	161	63	10	-1	
4	1	25	1	1	0	788	161	63	10	-1	
5	1	25	1	1	1	788	161	21	10	91	Life
5	1	25	1	1	2	813	161	8	10	91	&
5	1	25	1	1	3	825	161	26	10	96	Arts
2	1	26	0	0	0	872	161	70	10	-1	
3	1	26	1	0	0	872	161	70	10	-1	
4	1	26	1	1	0	872	161	70	10	-1	
5	1	26	1	1	1	872	161	70	10	83	RealEstate
2	1	27	0	0	0	963	161	94	13	-1	
3	1	27	1	0	0	963	161	94	13	-1	
4	1	27	1	1	0	963	161	94	13	-1	
5	1	27	1	1	1	963	161	27	10	52	WSJ.
5	1	27	1	1	2	997	161	60	13	93	Magazine
2	1	28	0	0	0	1095	157	21	19	-1	
3	1	28	1	0	0	1095	157	21	19	-1	
4	1	28	1	1	0	1095	157	21	19	-1	
5	1	28	1	1	1	1095	157	21	19	82	Q
2	1	29	0	0	0	156	210	83	10	-1	
3	1	29	1	0	0	156	210	83	10	-1	
4	1	29	1	1	0	156	210	83	10	-1	
5	1	29	1	1	1	149	201	30	28	93	WSJ
5	1	29	1	1	2	183	201	56	28	90	MESSAGE
2	1	30	0	0	0	316	210	596	12	-1	
3	1	30	1	0	0	316	210	596	12	-1	
4	1	30	1	1	0	316	210	596	12	-1	
5	1	30	1	1	1	316	210	28	10	67	WS,
5	1	30	1	1	2	348	211	37	9	89	wants
5	1	30	1	1	3	388	211	13	9	96	to
5	1	30	1	1	4	405	210	26	10	96	hear
5	1	30	1	1	5	434	210	30	10	96	from
5	1	30	1	1	6	468	213	24	9	95	you.
5	1	30	1	1	7	495	210	29	10	96	Take
5	1	30	1	1	8	527	211	25	11	95	part
5	1	30	1	1	9	556	213	10	7	95	in
5	1	30	1	1	10	569	210	23	10	96	this
5	1	30	1	1	11	596	210	32	10	96	short
5	1	30	1	1	12	632	212	40	10	96	survey
5	1	30	1	1	13	675	211	13	9	96	to
5	1	30	1	1	14	692	210	25	12	94	help
5	1	30	1	1	15	720	210	36	12	96	shape
5	1	30	1	1	16	760	210	23	10	94	The
5	1	30	1	1	17	786	210	48	10	93	Journal.
5	1	30	1	1	18	837	210	29	10	96	Take
5	1	30	1	1	19	870	210	42	12	77	Survey.
2	1	31	0	0	0	976	273	25	10	-1	
3	1	31	1	0	0	976	273	25	10	-1	
4	1	31	1	1	0	976	273	25	10	-1	
5	1	31	1	1	1	976	273	25	10	0	D)x
2	1	32	0	0	0	302	328	77	9	-1	
3	1	32	1	0	0	302	328	77	9	-1	
4	1	32	1	1	0	302	328	77	9	-1	
5	1	32	1	1	1	302	328	77	9	13	Dees
2	1	33	0	0	0	671	285	164	47	-1	
3	1	33	1	0	0	671	285	164	47	-1	
4	1	33	1	1	0	671	285	164	47	-1	
5	1	33	1	1	1	671	285	164	47	96	HERO
2	1	34	0	0	0	810	412	125	13	-1	
3	1	34	1	0	0	810	412	125	13	-1	
4	1	34	1	1	0	810	412	125	13	-1	
5	1	34	1	1	1	810	412	73	13	77	WEEKEND
5	1	34	1	1	2	887	412	48	13	94	READS
2	1	35	0	0	0	171	415	527	34	-1	
3	1	35	1	0	0	171	415	527	34	-1	
4	1	35	1	1	0	171	415	527	34	-1	
5	1	35	1	1	1	171	415	66	34	96	Italy
5	1	35	1	1	2	245	415	85	26	96	Locks
5	1	35	1	1	3	339	415	83	26	96	Down
5	1	35	1	1	4	431	415	29	26	92	17
5	1	35	1	1	5	467	415	104	26	96	Million
5	1	35	1	1	6	579	417	28	24	96	in
5	1	35	1	1	7	615	415	83	27	96	North
2	1	36	0	0	0	171	457	217	14	-1	
3	1	36	1	0	0	171	457	217	14	-1	
4	1	36	1	1	0	171	457	217	14	-1	
5	1	36	1	1	1	171	458	28	13	96	Italy
5	1	36	1	1	2	203	461	15	7	96	on
5	1	36	1	1	3	222	457	46	14	96	Sunday
5	1	36	1	1	4	272	458	69	10	94	introduced
5	1	36	1	1	5	345	458	43	10	95	drastic
2	1	37	0	0	0	171	477	174	14	-1	
3	1	37	1	0	0	171	477	174	14	-1	
4	1	37	1	1	0	171	477	174	14	-1	
5	1	37	1	1	1	171	481	25	7	95	new
5	1	37	1	1	2	200	479	73	9	96	restrictions
5	1	37	1	1	3	277	479	12	9	96	to
5	1	37	1	1	4	293	477	29	14	96	fight
5	1	37	1	1	5	326	477	19	11	96	the
2	1	38	0	0	0	171	497	213	14	-1	
3	1	38	1	0	0	171	497	213	14	-1	
4	1	38	1	1	0	171	497	213	14	-1	
5	1	38	1	1	1	171	501	75	7	96	coronavirus
5	1	38	1	1	2	250	498	60	13	83	epidemic,
5	1	38	1	1	3	315	497	59	14	96	including
5	1	38	1	1	4	378	501	6	7	96	a
2	1	39	0	0	0	895	510	14	6	-1	
3	1	39	1	0	0	895	510	14	6	-1	
4	1	39	1	1	0	895	510	14	6	-1	
5	1	39	1	1	1	895	510	14	6	17	a
2	1	40	0	0	0	171	517	213	14	-1	
3	1	40	1	0	0	171	517	213	14	-1	
4	1	40	1	1	0	171	517	213	14	-1	
5	1	40	1	1	1	171	517	69	14	95	quarantine
5	1	40	1	1	2	244	521	15	7	96	on
5	1	40	1	1	3	263	518	12	10	95	17
5	1	40	1	1	4	279	517	44	11	89	million
5	1	40	1	1	5	327	517	41	14	96	people
5	1	40	1	1	6	372	521	12	7	96	in
2	1	41	0	0	0	171	537	124	14	-1	
3	1	41	1	0	0	171	537	124	14	-1	
4	1	41	1	1	0	171	537	124	14	-1	
5	1	41	1	1	1	171	537	19	11	87	the
5	1	41	1	1	2	194	538	53	13	87	country’s
5	1	41	1	1	3	257	537	38	11	91	north.
2	1	42	0	0	0	888	523	30	21	-1	
3	1	42	1	0	0	888	523	30	21	-1	
4	1	42	1	1	0	888	523	30	21	-1	
5	1	42	1	1	1	888	523	30	21	0	o\
2	1	43	0	0	0	902	546	29	15	-1	
3	1	43	1	0	0	902	546	29	15	-1	
4	1	43	1	1	0	902	546	29	15	-1	
5	1	43	1	1	1	902	546	29	15	44	a
5	1	43	1	1	2	920	542	12	24	43	*
2	1	44	0	0	0	174	559	111	11	-1	
3	1	44	1	0	0	174	559	111	11	-1	
4	1	44	1	1	0	174	559	111	11	-1	
5	1	44	1	1	1	174	559	25	9	0	277
5	1	44	1	1	2	207	560	78	10	38	36mmutesago
2	1	45	0	0	0	898	558	17	15	-1	
3	1	45	1	0	0	898	558	17	15	-1	
4	1	45	1	1	0	898	558	17	15	-1	
5	1	45	1	1	1	898	558	17	15	33	AS
2	1	46	0	0	0	456	578	19	4	-1	
3	1	46	1	0	0	456	578	19	4	-1	
4	1	46	1	1	0	456	578	19	4	-1	
5	1	46	1	1	1	456	578	19	4	25	=
2	1	47	0	0	0	625	556	31	33	-1	
3	1	47	1	0	0	625	556	31	33	-1	
4	1	47	1	1	0	625	556	31	33	-1	
5	1	47	1	1	1	625	556	31	33	11	Lf
2	1	48	0	0	0	669	540	112	51	-1	
3	1	48	1	0	0	669	540	112	51	-1	
4	1	48	1	1	0	669	540	112	51	-1	
5	1	48	1	1	1	669	540	112	51	18	ee
5	1	48	1	1	2	758	535	23	66	57	0
2	1	49	0	0	0	868	567	17	15	-1	
3	1	49	1	0	0	868	567	17	15	-1	
4	1	49	1	1	0	868	567	17	15	-1	
5	1	49	1	1	1	868	578	1	4	30	\
5	1	49	1	1	2	881	567	4	14	0	f
2	1	50	0	0	0	888	571	20	9	-1	
3	1	50	1	0	0	888	571	20	9	-1	
4	1	50	1	1	0	888	571	20	9	-1	
5	1	50	1	1	1	888	571	20	9	15	sat
2	1	51	0	0	0	909	578	7	7	-1	
3	1	51	1	0	0	909	578	7	7	-1	
4	1	51	1	1	0	909	578	7	7	-1	
5	1	51	1	1	1	909	578	7	7	47	a
2	1	52	0	0	0	1071	576	6	11	-1	
3	1	52	1	0	0	1071	576	6	11	-1	
4	1	52	1	1	0	1071	576	6	11	-1	
5	1	52	1	1	1	1071	576	6	11	37	hh
2	1	53	0	0	0	1084	570	7	16	-1	
3	1	53	1	0	0	1084	570	7	16	-1	
4	1	53	1	1	0	1084	570	7	16	-1	
5	1	53	1	1	1	1084	570	7	16	50	\
2	1	54	0	0	0	171	592	99	9	-1	
3	1	54	1	0	0	171	592	99	9	-1	
4	1	54	1	1	0	171	592	99	9	-1	
5	1	54	1	1	1	171	592	34	9	95	MORE
5	1	54	1	1	2	208	592	62	9	94	COVERAGE
2	1	55	0	0	0	464	582	78	19	-1	
3	1	55	1	0	0	464	582	78	19	-1	
4	1	55	1	1	0	464	582	78	19	-1	
5	1	55	1	1	1	499	582	43	19	4	ae
2	1	56	0	0	0	525	598	7	6	-1	
3	1	56	1	0	0	525	598	7	6	-1	
4	1	56	1	1	0	525	598	7	6	-1	
5	1	56	1	1	1	525	598	7	6	45	«
2	1	57	0	0	0	909	586	8	6	-1	
3	1	57	1	0	0	909	586	8	6	-1	
4	1	57	1	1	0	909	586	8	6	-1	
5	1	57	1	1	1	905	572	6	28	0	im
2	1	58	0	0	0	455	602	26	6	-1	
3	1	58	1	0	0	455	602	26	6	-1	
4	1	58	1	1	0	455	602	26	6	-1	
5	1	58	1	1	1	455	602	26	6	8	be
2	1	59	0	0	0	1088	601	14	9	-1	
3	1	59	1	0	0	1088	601	14	9	-1	
4	1	59	1	1	0	1088	601	14	9	-1	
5	1	59	1	1	1	1088	601	14	9	8	Ie
2	1	60	0	0	0	172	622	4	3	-1	
3	1	60	1	0	0	172	622	4	3	-1	
4	1	60	1	1	0	172	622	4	3	-1	
5	1	60	1	1	1	172	622	4	3	0	S
2	1	61	0	0	0	186	618	153	11	-1	
3	1	61	1	0	0	186	618	153	11	-1	
4	1	61	1	1	0	186	618	153	11	-1	
5	1	61	1	1	1	186	618	39	9	95	Federal
5	1	61	1	1	2	228	618	48	11	93	Agencies
5	1	61	1	1	3	280	618	59	11	89	Preparefor
2	1	62	0	0	0	436	624	31	4	-1	
3	1	62	1	0	0	436	624	31	4	-1	
4	1	62	1	1	0	436	624	31	4	-1	
5	1	62	1	1	1	436	624	31	4	37	oe
2	1	63	0	0	0	606	586	68	36	-1	
3	1	63	1	0	0	606	586	68	36	-1	
4	1	63	1	1	0	606	586	68	36	-1	
5	1	63	1	1	1	606	586	68	36	46	em
2	1	64	0	0	0	186	634	61	11	-1	
3	1	64	1	0	0	186	634	61	11	-1	
4	1	64	1	1	0	186	634	61	11	-1	
5	1	64	1	1	1	186	634	61	11	94	Disruptions
2	1	65	0	0	0	811	652	44	9	-1	
3	1	65	1	0	0	811	652	44	9	-1	
4	1	65	1	1	0	811	652	44	9	-1	
5	1	65	1	1	1	811	652	44	9	96	FASHION
2	1	66	0	0	0	186	660	161	11	-1	
3	1	66	1	0	0	186	660	161	11	-1	
4	1	66	1	1	0	186	660	161	11	-1	
5	1	66	1	1	1	186	661	23	8	91	New
5	1	66	1	1	2	212	661	28	8	96	Virus
5	1	66	1	1	3	243	660	31	9	96	Cases
5	1	66	1	1	4	277	661	25	10	96	Drop
5	1	66	1	1	5	306	663	8	6	96	in
5	1	66	1	1	6	318	660	29	9	91	China
2	1	67	0	0	0	682	665	9	13	-1	
3	1	67	1	0	0	682	665	9	13	-1	
4	1	67	1	1	0	682	665	9	13	-1	
5	1	67	1	1	1	682	665	9	13	43	fi
2	1	68	0	0	0	810	673	282	16	-1	
3	1	68	1	0	0	810	673	282	16	-1	
4	1	68	1	1	0	810	673	282	16	-1	
5	1	68	1	1	1	810	673	48	16	87	What
5	1	68	1	1	2	863	676	17	13	96	to
5	1	68	1	1	3	885	674	44	15	96	Wear
5	1	68	1	1	4	935	676	16	13	96	to
5	1	68	1	1	5	957	673	43	16	96	Look
5	1	68	1	1	6	1005	673	66	16	93	Current
5	1	68	1	1	7	1076	674	16	15	96	in
2	1	69	0	0	0	186	686	173	11	-1	
3	1	69	1	0	0	186	686	173	11	-1	
4	1	69	1	1	0	186	686	173	11	-1	
5	1	69	1	1	1	177	677	36	28	96	Virus
5	1	69	1	1	2	216	677	25	28	95	Cases
5	1	69	1	1	3	247	677	44	28	80	Jumpin
5	1	69	1	1	4	295	686	23	9	96	New
5	1	69	1	1	5	321	686	24	9	94	York
5	1	69	1	1	6	348	689	11	6	94	as
2	1	70	0	0	0	186	702	91	11	-1	
3	1	70	1	0	0	186	702	91	11	-1	
4	1	70	1	1	0	186	702	91	11	-1	
5	1	70	1	1	1	186	702	37	11	66	Spread
5	1	70	1	1	2	226	702	51	9	66	Escalates
2	1	71	0	0	0	810	697	43	16	-1	
3	1	71	1	0	0	810	697	43	16	-1	
4	1	71	1	1	0	810	697	43	16	-1	
5	1	71	1	1	1	810	697	43	16	93	2020
2	1	72	0	0	0	186	728	291	11	-1	
3	1	72	1	0	0	186	728	291	11	-1	
4	1	72	1	1	0	186	728	291	11	-1	
5	1	72	1	1	1	186	729	41	10	93	Nursing
5	1	72	1	1	2	231	728	30	9	94	Home
5	1	72	1	1	3	265	731	8	6	93	in
5	1	72	1	1	4	277	728	65	11	93	Washington
5	1	72	1	1	5	345	728	29	9	93	State
5	1	72	1	1	6	371	719	28	28	94	Calls
5	1	72	1	1	7	403	728	17	9	96	for
5	1	72	1	1	8	423	729	27	8	88	More
5	1	72	1	1	9	454	728	23	11	84	Help
2	1	73	0	0	0	186	754	277	11	-1	
3	1	73	1	0	0	186	754	277	11	-1	
4	1	73	1	1	0	186	754	277	11	-1	
5	1	73	1	1	1	186	754	44	9	93	Princess
5	1	73	1	1	2	234	754	43	9	96	Defends
5	1	73	1	1	3	281	754	47	11	90	Handling
5	1	73	1	1	4	331	754	10	9	93	of
5	1	73	1	1	5	344	754	77	9	92	Virus-Stricken
5	1	73	1	1	6	424	755	39	10	91	Voyage
2	1	74	0	0	0	811	752	59	12	-1	
3	1	74	1	0	0	811	752	59	12	-1	
4	1	74	1	1	0	811	752	59	12	-1	
5	1	74	1	1	1	811	752	59	12	96	OPINION
2	1	75	0	0	0	1094	749	8	16	-1	
3	1	75	1	0	0	1094	749	8	16	-1	
4	1	75	1	1	0	1094	749	8	16	-1	
5	1	75	1	1	1	1094	749	8	16	38	S
2	1	76	0	0	0	186	780	270	11	-1	
3	1	76	1	0	0	186	780	270	11	-1	
4	1	76	1	1	0	186	780	270	11	-1	
5	1	76	1	1	1	186	780	60	11	35	Epidemics
5	1	76	1	1	2	249	780	49	11	92	Straining
5	1	76	1	1	3	301	780	45	11	75	Europe's
5	1	76	1	1	4	349	780	64	9	92	Health-Care
5	1	76	1	1	5	417	780	39	11	83	System
2	1	77	0	0	0	811	783	289	17	-1	
3	1	77	1	0	0	811	783	289	17	-1	
4	1	77	1	1	0	811	783	289	17	-1	
5	1	77	1	1	1	811	783	79	17	91	Spendthrift
5	1	77	1	1	2	895	783	49	13	87	Illinois
5	1	77	1	1	3	949	783	40	13	96	Races
5	1	77	1	1	4	993	783	51	13	96	Toward
5	1	77	1	1	5	1049	783	51	13	90	Default
2	1	78	0	0	0	811	809	234	14	-1	
3	1	78	1	0	0	811	809	234	14	-1	
4	1	78	1	1	0	811	809	234	14	-1	
5	1	78	1	1	1	811	810	15	13	93	By
5	1	78	1	1	2	831	809	38	14	91	Orphe
5	1	78	1	1	3	874	809	68	14	92	Divounguy
5	1	78	1	1	4	942	801	10	29	96	|
5	1	78	1	1	5	956	810	33	10	96	Cross
5	1	78	1	1	6	994	810	51	13	91	Country
2	1	79	0	0	0	170	827	289	18	-1	
3	1	79	1	0	0	170	827	289	18	-1	
4	1	79	1	1	0	170	827	289	18	-1	
5	1	79	1	1	1	170	827	78	18	96	Corporate
5	1	79	1	1	2	253	827	65	14	95	America
5	1	79	1	1	3	322	827	45	14	94	Races
5	1	79	1	1	4	372	829	15	12	96	to
5	1	79	1	1	5	392	827	67	18	96	Respond
2	1	80	0	0	0	490	827	287	18	-1	
3	1	80	1	0	0	490	827	287	18	-1	
4	1	80	1	1	0	490	827	287	18	-1	
5	1	80	1	1	1	490	827	41	14	96	Virus
5	1	80	1	1	2	536	829	15	12	96	to
5	1	80	1	1	3	556	827	32	14	96	Test
5	1	80	1	1	4	593	827	31	14	93	Bull
5	1	80	1	1	5	629	827	67	14	89	Market’s
5	1	80	1	1	6	701	827	76	18	94	Longevity
2	1	81	0	0	0	810	850	35	13	-1	
3	1	81	1	0	0	810	850	35	13	-1	
4	1	81	1	1	0	810	850	35	13	-1	
5	1	81	1	1	1	810	850	26	13	59	The
2	1	82	0	0	0	857	850	182	13	-1	
3	1	82	1	0	0	857	850	182	13	-1	
4	1	82	1	1	0	857	850	182	13	-1	
5	1	82	1	1	1	857	855	8	8	46	(o
5	1	82	1	1	2	870	850	31	13	92	Bail’
5	1	82	1	1	3	907	850	44	13	88	Fiaseo
5	1	82	1	1	4	956	851	13	12	96	in
5	1	82	1	1	5	974	850	29	13	96	New
5	1	82	1	1	6	1008	850	31	13	96	York
2	1	83	0	0	0	170	849	229	18	-1	
3	1	83	1	0	0	170	849	229	18	-1	
4	1	83	1	1	0	170	849	229	18	-1	
5	1	83	1	1	1	170	851	16	12	70	to
5	1	83	1	1	2	184	844	10	28	70	a
5	1	83	1	1	3	204	849	44	14	96	Crisis
5	1	83	1	1	4	253	849	37	14	93	That
5	1	83	1	1	5	295	849	57	18	93	Upends
5	1	83	1	1	6	357	849	42	14	96	Work
2	1	84	0	0	0	491	856	261	14	-1	
3	1	84	1	0	0	491	856	261	14	-1	
4	1	84	1	1	0	491	856	261	14	-1	
5	1	84	1	1	1	491	856	40	11	96	Stocks
5	1	84	1	1	2	535	857	29	10	96	have
5	1	84	1	1	3	568	857	27	13	96	kept
5	1	84	1	1	4	599	856	55	14	90	climbing
5	1	84	1	1	5	657	858	12	9	90	to
5	1	84	1	1	6	673	857	47	10	96	records
5	1	84	1	1	7	724	857	28	10	96	with
2	1	85	0	0	0	491	876	298	14	-1	
3	1	85	1	0	0	491	876	298	14	-1	
4	1	85	1	1	0	491	876	298	14	-1	
5	1	85	1	1	1	491	876	59	13	94	relatively
5	1	85	1	1	2	554	877	22	10	93	few
5	1	85	1	1	3	580	877	64	13	93	prolonged
5	1	85	1	1	4	648	876	124	14	90	interruptions—that
5	1	85	1	1	5	776	876	13	13	96	is,
2	1	86	0	0	0	811	876	269	13	-1	
3	1	86	1	0	0	811	876	269	13	-1	
4	1	86	1	1	0	811	876	269	13	-1	
5	1	86	1	1	1	811	877	15	12	96	By
5	1	86	1	1	2	832	876	21	11	96	The
5	1	86	1	1	3	857	876	56	11	96	Editorial
5	1	86	1	1	4	918	876	38	11	96	Board
5	1	86	1	1	5	954	868	10	28	91	|
5	1	86	1	1	6	969	877	45	10	91	Review
5	1	86	1	1	7	1018	878	8	9	92	&
5	1	86	1	1	8	1031	876	49	11	96	Outlook
2	1	87	0	0	0	171	879	262	13	-1	
3	1	87	1	0	0	171	879	262	13	-1	
4	1	87	1	1	0	171	879	262	13	-1	
5	1	87	1	1	1	171	879	66	13	95	Employers
5	1	87	1	1	2	242	882	19	7	89	are
5	1	87	1	1	3	265	879	88	13	89	implementing
5	1	87	1	1	4	357	880	76	12	96	contingency
2	1	88	0	0	0	171	898	288	14	-1	
3	1	88	1	0	0	171	898	288	14	-1	
4	1	88	1	1	0	171	898	288	14	-1	
5	1	88	1	1	1	171	898	36	14	96	plans,
5	1	88	1	1	2	211	898	30	11	96	from
5	1	88	1	1	3	245	898	52	14	96	dividing
5	1	88	1	1	4	301	900	37	9	96	teams
5	1	88	1	1	5	342	902	40	7	89	across
5	1	88	1	1	6	386	898	57	11	96	locations
5	1	88	1	1	7	447	900	12	9	96	to
2	1	89	0	0	0	491	896	297	14	-1	
3	1	89	1	0	0	491	896	297	14	-1	
4	1	89	1	1	0	491	896	297	14	-1	
5	1	89	1	1	1	491	900	15	10	95	up
5	1	89	1	1	2	510	897	29	10	90	until
5	1	89	1	1	3	542	898	24	12	96	just
5	1	89	1	1	4	570	900	6	7	92	a
5	1	89	1	1	5	580	897	23	10	92	few
5	1	89	1	1	6	606	897	38	10	96	weeks
5	1	89	1	1	7	649	900	24	9	96	ago.
5	1	89	1	1	8	677	896	23	11	96	The
5	1	89	1	1	9	705	900	68	10	96	emergence
5	1	89	1	1	10	777	897	11	10	96	of
2	1	90	0	0	0	491	916	257	11	-1	
3	1	90	1	0	0	491	916	257	11	-1	
4	1	90	1	1	0	491	916	257	11	-1	
5	1	90	1	1	1	491	920	75	7	96	coronavirus
5	1	90	1	1	2	570	916	21	11	96	has
5	1	90	1	1	3	595	916	45	11	96	thrown
5	1	90	1	1	4	644	920	7	7	89	a
5	1	90	1	1	5	654	917	47	10	89	wrench
5	1	90	1	1	6	705	920	11	7	96	in
5	1	90	1	1	7	720	916	28	11	96	Wall
2	1	91	0	0	0	171	918	267	14	-1	
3	1	91	1	0	0	171	918	267	14	-1	
4	1	91	1	1	0	171	918	267	14	-1	
5	1	91	1	1	1	171	919	49	13	77	limiting
5	1	91	1	1	2	224	920	50	11	90	visitors,
5	1	91	1	1	3	279	922	12	7	96	as
5	1	91	1	1	4	295	919	20	10	96	the
5	1	91	1	1	5	319	919	42	13	96	spread
5	1	91	1	1	6	365	919	12	10	93	of
5	1	91	1	1	7	381	918	20	11	96	the
5	1	91	1	1	8	405	918	33	11	96	novel
2	1	92	0	0	0	810	933	1	4	-1	
3	1	92	1	0	0	810	933	1	4	-1	
4	1	92	1	1	0	810	933	1	4	-1	
5	1	92	1	1	1	810	933	1	4	65	(
2	1	93	0	0	0	820	914	262	18	-1	
3	1	93	1	0	0	820	914	262	18	-1	
4	1	93	1	1	0	820	914	262	18	-1	
5	1	93	1	1	1	820	914	20	18	23	@)
5	1	93	1	1	2	845	910	10	29	9	,
5	1	93	1	1	3	858	917	11	13	90	A
5	1	93	1	1	4	873	917	76	13	90	Thank-You
5	1	93	1	1	5	954	917	42	13	96	Letter
5	1	93	1	1	6	1001	917	19	13	96	for
5	1	93	1	1	7	1025	917	31	13	88	Mrs.
5	1	93	1	1	8	1061	917	21	13	86	T’s
2	1	94	0	0	0	171	939	237	13	-1	
3	1	94	1	0	0	171	939	237	13	-1	
4	1	94	1	1	0	171	939	237	13	-1	
5	1	94	1	1	1	171	942	75	7	96	coronavirus
5	1	94	1	1	2	250	942	9	7	96	is
