level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1280	10540	-1	
2	1	1	0	0	0	1097	18	24	10	-1	
3	1	1	1	0	0	1097	18	24	10	-1	
4	1	1	1	1	0	1097	18	24	10	-1	
5	1	1	1	1	1	1097	18	24	10	77	Bx
2	1	2	0	0	0	167	25	440	53	-1	
3	1	2	1	0	0	167	25	440	53	-1	
4	1	2	1	1	0	167	25	440	53	-1	
5	1	2	1	1	1	167	21	273	79	92	PICK-POCKET
5	1	2	1	1	2	456	21	149	79	41	PROOF"
2	1	3	0	0	0	875	98	15	12	-1	
3	1	3	1	0	0	875	98	15	12	-1	
4	1	3	1	1	0	875	98	15	12	-1	
5	1	3	1	1	1	875	98	15	12	62	»;
2	1	4	0	0	0	165	89	273	52	-1	
3	1	4	1	0	0	165	89	273	52	-1	
4	1	4	1	1	0	165	89	273	52	-1	
5	1	4	1	1	1	165	89	273	52	92	TRAVELWEAR
2	1	5	0	0	0	165	152	78	10	-1	
3	1	5	1	0	0	165	152	78	10	-1	
4	1	5	1	1	0	165	152	78	10	-1	
5	1	5	1	1	1	165	152	78	10	58	wee
2	1	6	0	0	0	266	152	8	10	-1	
3	1	6	1	0	0	266	152	8	10	-1	
4	1	6	1	1	0	266	152	8	10	-1	
5	1	6	1	1	1	266	152	8	10	54	.
2	1	7	0	0	0	297	152	111	10	-1	
3	1	7	1	0	0	297	152	111	10	-1	
4	1	7	1	1	0	297	152	111	10	-1	
5	1	7	1	1	1	297	152	111	10	5	smear
2	1	8	0	0	0	92	295	14	14	-1	
3	1	8	1	0	0	92	295	14	14	-1	
4	1	8	1	1	0	92	295	14	14	-1	
5	1	8	1	1	1	92	295	14	14	57	Qa
2	1	9	0	0	0	570	296	42	7	-1	
3	1	9	1	0	0	570	296	42	7	-1	
4	1	9	1	1	0	570	296	42	7	-1	
5	1	9	1	1	1	570	296	42	7	3	ENGLISH
2	1	10	0	0	0	630	296	43	7	-1	
3	1	10	1	0	0	630	296	43	7	-1	
4	1	10	1	1	0	630	296	43	7	-1	
5	1	10	1	1	1	630	296	43	7	84	ESPANOL
2	1	11	0	0	0	1043	286	190	32	-1	
3	1	11	1	0	0	1043	286	190	32	-1	
4	1	11	1	1	0	1043	286	190	32	-1	
5	1	11	1	1	1	1034	282	129	51	35	Eee
5	1	11	1	1	2	1162	282	60	51	23	Ee
2	1	12	0	0	0	672	331	20	28	-1	
3	1	12	1	0	0	672	331	20	28	-1	
4	1	12	1	1	0	672	331	20	28	-1	
5	1	12	1	1	1	672	331	20	28	28	v
2	1	13	0	0	0	687	291	168	78	-1	
3	1	13	1	0	0	687	291	168	78	-1	
4	1	13	1	1	0	687	291	168	78	-1	
5	1	13	1	1	1	687	291	20	78	21	ik
5	1	13	1	1	2	727	312	128	57	78	Eimes
2	1	14	0	0	0	40	355	146	11	-1	
3	1	14	1	0	0	40	355	146	11	-1	
4	1	14	1	1	0	40	355	146	11	-1	
