level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	842	1	1	1	662	14645	21	10	96	Fox
5	1	842	1	1	2	688	14645	33	10	96	News
5	1	842	1	1	3	726	14644	46	14	92	Sunday
5	1	842	1	1	4	776	14650	4	2	92	-
5	1	842	1	1	5	785	14644	47	14	96	Sunday,
5	1	842	1	1	6	838	14644	38	11	94	March
5	1	842	1	1	7	881	14645	5	10	94	1
2	1	843	0	0	0	661	14688	16	16	-1	
3	1	843	1	0	0	661	14688	16	16	-1	
4	1	843	1	1	0	661	14688	16	16	-1	
5	1	843	1	1	1	661	14688	16	16	0	el
2	1	844	0	0	0	662	14713	186	14	-1	
3	1	844	1	0	0	662	14713	186	14	-1	
4	1	844	1	1	0	662	14713	186	14	-1	
5	1	844	1	1	1	662	14713	38	11	96	Media
5	1	844	1	1	2	704	14714	30	10	77	Buzz
5	1	844	1	1	3	739	14719	4	2	91	-
5	1	844	1	1	4	747	14713	48	14	96	Sunday,
5	1	844	1	1	5	800	14713	38	11	96	March
5	1	844	1	1	6	844	14714	4	10	96	1
2	1	845	0	0	0	661	14757	16	16	-1	
3	1	845	1	0	0	661	14757	16	16	-1	
4	1	845	1	1	0	661	14757	16	16	-1	
5	1	845	1	1	1	661	14757	16	16	33	Cc]
2	1	846	0	0	0	662	14782	392	14	-1	
3	1	846	1	0	0	662	14782	392	14	-1	
4	1	846	1	1	0	662	14782	392	14	-1	
5	1	846	1	1	1	662	14782	45	14	85	Sunday
5	1	846	1	1	2	712	14783	51	13	96	Morning
5	1	846	1	1	3	768	14783	46	10	93	Futures
5	1	846	1	1	4	819	14783	15	11	92	w/
5	1	846	1	1	5	838	14783	35	10	93	Maria
5	1	846	1	1	6	878	14783	62	10	69	Bartiromo
5	1	846	1	1	7	944	14788	4	2	69	-
5	1	846	1	1	8	953	14782	48	14	96	Sunday,
5	1	846	1	1	9	1006	14782	38	11	96	March
5	1	846	1	1	10	1049	14783	5	10	95	1
2	1	847	0	0	0	661	14826	16	16	-1	
3	1	847	1	0	0	661	14826	16	16	-1	
4	1	847	1	1	0	661	14826	16	16	-1	
5	1	847	1	1	1	661	14826	16	16	16	Bl
2	1	848	0	0	0	661	14851	294	14	-1	
3	1	848	1	0	0	661	14851	294	14	-1	
4	1	848	1	1	0	661	14851	294	14	-1	
5	1	848	1	1	1	661	14851	24	11	83	The
5	1	848	1	1	2	689	14852	29	13	93	Greg
5	1	848	1	1	3	723	14851	45	11	92	Gutfeld
5	1	848	1	1	4	772	14851	34	11	93	Show
5	1	848	1	1	5	811	14857	3	2	91	-
5	1	848	1	1	6	819	14851	57	14	96	Saturday,
5	1	848	1	1	7	881	14851	55	14	95	February
5	1	848	1	1	8	940	14852	15	10	85	29
2	1	849	0	0	0	36	14888	49	9	-1	
3	1	849	1	0	0	36	14888	49	9	-1	
4	1	849	1	1	0	36	14888	49	9	-1	
5	1	849	1	1	1	36	14888	49	9	14	ca)
2	1	850	0	0	0	661	14895	16	16	-1	
3	1	850	1	0	0	661	14895	16	16	-1	
4	1	850	1	1	0	661	14895	16	16	-1	
5	1	850	1	1	1	661	14895	16	16	39	Cc]
2	1	851	0	0	0	34	14911	513	29	-1	
3	1	851	1	0	0	34	14911	513	29	-1	
4	1	851	1	1	0	34	14911	513	29	-1	
5	1	851	1	1	1	34	14911	54	28	97	Life,
5	1	851	1	1	2	100	14912	95	28	93	Liberty,
5	1	851	1	1	3	205	14912	18	22	93	&
5	1	851	1	1	4	233	14912	69	22	92	Levin
5	1	851	1	1	5	313	14923	8	3	92	-
5	1	851	1	1	6	331	14912	102	28	96	Sunday,
5	1	851	1	1	7	444	14912	82	22	96	March
5	1	851	1	1	8	538	14913	9	21	96	1
2	1	852	0	0	0	661	14920	321	14	-1	
3	1	852	1	0	0	661	14920	321	14	-1	
4	1	852	1	1	0	661	14920	321	14	-1	
5	1	852	1	1	1	661	14921	46	10	95	Justice
5	1	852	1	1	2	711	14920	26	11	93	with
5	1	852	1	1	3	741	14920	39	14	96	Judge
5	1	852	1	1	4	784	14921	49	10	93	Jeanine
5	1	852	1	1	5	837	14926	5	2	89	-
5	1	852	1	1	6	846	14920	57	14	95	Saturday,
5	1	852	1	1	7	908	14920	55	14	95	February
5	1	852	1	1	8	967	14921	15	10	72	29
2	1	853	0	0	0	17	14990	189	18	-1	
3	1	853	1	0	0	17	14990	189	18	-1	
4	1	853	1	1	0	17	14990	189	18	-1	
5	1	853	1	1	1	17	14991	37	17	96	Fox
5	1	853	1	1	2	62	14991	58	17	96	News
5	1	853	1	1	3	127	14990	79	18	96	Salutes
2	1	854	0	0	0	1213	14994	50	11	-1	
3	1	854	1	0	0	1213	14994	50	11	-1	
4	1	854	1	1	0	1213	14994	50	11	-1	
5	1	854	1	1	1	1213	14995	30	10	96	View
5	1	854	1	1	2	1247	14994	16	11	87	All
2	1	855	0	0	0	662	15048	32	8	-1	
3	1	855	1	0	0	662	15048	32	8	-1	
4	1	855	1	1	0	662	15048	32	8	-1	
5	1	855	1	1	1	662	15048	32	8	88	MEDIA
2	1	856	0	0	0	662	15071	467	14	-1	
3	1	856	1	0	0	662	15071	467	14	-1	
4	1	856	1	1	0	662	15071	467	14	-1	
5	1	856	1	1	1	662	15071	44	11	96	Martha
5	1	856	1	1	2	711	15071	69	11	95	MacCallum
5	1	856	1	1	3	785	15071	48	11	96	unlocks
5	1	856	1	1	4	837	15071	39	14	93	family
5	1	856	1	1	5	880	15073	54	12	96	mystery:
5	1	856	1	1	6	938	15072	32	10	96	What
5	1	856	1	1	7	974	15071	61	14	96	happened
5	1	856	1	1	8	1039	15073	12	9	96	to
5	1	856	1	1	9	1056	15072	34	13	96	Harry
5	1	856	1	1	10	1094	15072	35	13	96	Gray?
2	1	857	0	0	0	662	15120	32	8	-1	
3	1	857	1	0	0	662	15120	32	8	-1	
4	1	857	1	1	0	662	15120	32	8	-1	
5	1	857	1	1	1	662	15120	32	8	88	MEDIA
2	1	858	0	0	0	662	15143	561	14	-1	
3	1	858	1	0	0	662	15143	561	14	-1	
4	1	858	1	1	0	662	15143	561	14	-1	
5	1	858	1	1	1	662	15144	23	10	90	Son
5	1	858	1	1	2	689	15143	13	11	96	of
5	1	858	1	1	3	706	15144	31	10	89	WWII
5	1	858	1	1	4	742	15145	46	9	93	veteran
5	1	858	1	1	5	792	15143	61	11	92	describes
5	1	858	1	1	6	857	15143	84	11	44	‘unbelievable’
5	1	858	1	1	7	945	15145	52	9	95	moment
5	1	858	1	1	8	1001	15144	32	10	96	when
5	1	858	1	1	9	1037	15143	38	11	96	father
5	1	858	1	1	10	1079	15146	24	8	90	was
5	1	858	1	1	11	1107	15144	43	10	90	carried
5	1	858	1	1	12	1155	15144	23	10	89	into
5	1	858	1	1	13	1182	15144	41	13	71	Trump.
2	1	859	0	0	0	662	15161	25	14	-1	
3	1	859	1	0	0	662	15161	25	14	-1	
4	1	859	1	1	0	662	15161	25	14	-1	
5	1	859	1	1	1	662	15161	25	14	95	rally
2	1	860	0	0	0	662	15210	16	8	-1	
3	1	860	1	0	0	662	15210	16	8	-1	
4	1	860	1	1	0	662	15210	16	8	-1	
5	1	860	1	1	1	662	15210	16	8	93	us.
2	1	861	0	0	0	661	15233	525	14	-1	
3	1	861	1	0	0	661	15233	525	14	-1	
4	1	861	1	1	0	661	15233	525	14	-1	
5	1	861	1	1	1	661	15234	32	10	57	WWII
5	1	861	1	1	2	698	15235	46	9	96	veteran
5	1	861	1	1	3	748	15233	43	11	93	carried
5	1	861	1	1	4	795	15235	12	9	96	to
5	1	861	1	1	5	812	15233	17	11	96	his
5	1	861	1	1	6	834	15235	26	9	96	seat
5	1	861	1	1	7	864	15235	12	9	95	at
5	1	861	1	1	8	881	15233	49	11	95	Phoenix
5	1	861	1	1	9	934	15234	41	13	96	Trump
5	1	861	1	1	10	979	15233	26	14	92	rally
5	1	861	1	1	11	1009	15235	12	9	61	to
5	1	861	1	1	12	1025	15233	30	11	42	USA’
5	1	861	1	1	13	1060	15233	44	13	84	cheers,
5	1	861	1	1	14	1109	15233	33	11	96	video
5	1	861	1	1	15	1147	15233	39	11	96	shows
2	1	862	0	0	0	662	15282	42	8	-1	
3	1	862	1	0	0	662	15282	42	8	-1	
4	1	862	1	1	0	662	15282	42	8	-1	
5	1	862	1	1	1	662	15282	42	8	91	OPINION
2	1	863	0	0	0	33	15300	32	8	-1	
3	1	863	1	0	0	33	15300	32	8	-1	
4	1	863	1	1	0	33	15300	32	8	-1	
5	1	863	1	1	1	33	15300	32	8	13	Pray
2	1	864	0	0	0	662	15305	365	14	-1	
3	1	864	1	0	0	662	15305	365	14	-1	
4	1	864	1	1	0	662	15305	365	14	-1	
5	1	864	1	1	1	662	15305	44	11	96	Martha
5	1	864	1	1	2	711	15305	73	11	96	MacCallum:
5	1	864	1	1	3	788	15306	9	10	96	A
5	1	864	1	1	4	802	15308	39	11	96	prayer
5	1	864	1	1	5	845	15305	29	11	96	from
5	1	864	1	1	6	879	15306	21	10	93	Iwo
5	1	864	1	1	7	904	15306	33	12	96	Jima,
5	1	864	1	1	8	942	15306	15	10	96	75
5	1	864	1	1	9	962	15308	33	11	96	years
5	1	864	1	1	10	1000	15305	27	11	96	later
2	1	865	0	0	0	34	15323	558	28	-1	
3	1	865	1	0	0	34	15323	558	28	-1	
4	1	865	1	1	0	34	15323	558	28	-1	
5	1	865	1	1	1	34	15323	94	22	96	Martha
5	1	865	1	1	2	138	15323	149	22	95	MacCallum
5	1	865	1	1	3	298	15329	73	22	95	urges
5	1	865	1	1	4	381	15323	102	22	96	viewers
5	1	865	1	1	5	492	15325	25	20	95	to
5	1	865	1	1	6	527	15323	65	22	96	learn
2	1	866	0	0	0	662	15354	32	8	-1	
3	1	866	1	0	0	662	15354	32	8	-1	
4	1	866	1	1	0	662	15354	32	8	-1	
5	1	866	1	1	1	662	15354	32	8	87	MEDIA
2	1	867	0	0	0	33	15354	540	23	-1	
3	1	867	1	0	0	33	15354	540	23	-1	
4	1	867	1	1	0	33	15354	540	23	-1	
5	1	867	1	1	1	33	15355	198	22	0	ELM
5	1	867	1	1	2	214	15350	28	37	0	CM
5	1	867	1	1	3	242	15355	92	22	26	MU
5	1	867	1	1	4	343	15354	58	23	33	mT
5	1	867	1	1	5	405	15350	56	37	17	Coe
5	1	867	1	1	6	531	15355	42	22	27	me
2	1	868	0	0	0	661	15377	526	14	-1	
3	1	868	1	0	0	661	15377	526	14	-1	
4	1	868	1	1	0	661	15377	526	14	-1	
5	1	868	1	1	1	661	15377	58	11	95	Wounded
5	1	868	1	1	2	724	15379	46	9	93	veteran
5	1	868	1	1	3	775	15377	31	11	96	Noah
5	1	868	1	1	4	811	15377	60	14	78	Galloway:
5	1	868	1	1	5	876	15377	5	11	42	I
5	1	868	1	1	6	885	15380	24	8	91	was
5	1	868	1	1	7	914	15377	55	14	94	prepared
5	1	868	1	1	8	973	15379	12	9	96	to
5	1	868	1	1	9	990	15377	21	11	96	die.
5	1	868	1	1	10	1017	15378	2	10	88	|
5	1	868	1	1	11	1024	15378	39	10	88	wasn't
5	1	868	1	1	12	1067	15377	55	14	96	prepared
5	1	868	1	1	13	1121	15369	17	29	94	for
5	1	868	1	1	14	1142	15369	25	29	93	the
5	1	868	1	1	15	1172	15378	15	10	91	in-
2	1	869	0	0	0	662	15395	54	11	-1	
3	1	869	1	0	0	662	15395	54	11	-1	
4	1	869	1	1	0	662	15395	54	11	-1	
5	1	869	1	1	1	662	15395	54	11	84	between’
2	1	870	0	0	0	33	15387	333	28	-1	
3	1	870	1	0	0	33	15387	333	28	-1	
4	1	870	1	1	0	33	15387	333	28	-1	
5	1	870	1	1	1	33	15393	53	16	95	own
5	1	870	1	1	2	97	15387	131	22	96	incredible
5	1	870	1	1	3	237	15387	129	28	96	discovery
2	1	871	0	0	0	17	15466	131	22	-1	
3	1	871	1	0	0	17	15466	131	22	-1	
4	1	871	1	1	0	17	15466	131	22	-1	
5	1	871	1	1	1	17	15466	36	17	96	411
5	1	871	1	1	2	64	15466	84	22	96	Country
2	1	872	0	0	0	1213	15469	50	11	-1	
3	1	872	1	0	0	1213	15469	50	11	-1	
4	1	872	1	1	0	1213	15469	50	11	-1	
5	1	872	1	1	1	1213	15470	30	10	96	View
5	1	872	1	1	2	1247	15469	16	11	84	All
2	1	873	0	0	0	662	15523	87	8	-1	
3	1	873	1	0	0	662	15523	87	8	-1	
4	1	873	1	1	0	662	15523	87	8	-1	
5	1	873	1	1	1	662	15523	87	8	95	ENTERTAINMENT
2	1	874	0	0	0	355	15524	51	22	-1	
3	1	874	1	0	0	355	15524	51	22	-1	
4	1	874	1	1	0	355	15524	51	22	-1	
5	1	874	1	1	1	355	15524	51	22	40	>
5	1	874	1	1	2	391	15515	19	35	34	4
2	1	875	0	0	0	662	15546	560	14	-1	
3	1	875	1	0	0	662	15546	560	14	-1	
4	1	875	1	1	0	662	15546	560	14	-1	
5	1	875	1	1	1	662	15546	29	11	96	Luke
5	1	875	1	1	2	696	15547	35	13	96	Bryan
5	1	875	1	1	3	735	15549	28	11	96	says
5	1	875	1	1	4	768	15546	17	11	96	his
5	1	875	1	1	5	789	15546	27	11	93	fans
5	1	875	1	1	6	821	15546	29	14	81	keep
5	1	875	1	1	7	855	15546	22	11	96	him
5	1	875	1	1	8	882	15546	58	14	95	grounded
5	1	875	1	1	9	945	15546	30	11	96	amid
5	1	875	1	1	10	979	15546	36	11	95	fame:
5	1	875	1	1	11	1019	15546	23	11	70	"ve
5	1	875	1	1	12	1046	15546	42	14	96	always
5	1	875	1	1	13	1093	15546	49	11	96	listened
5	1	875	1	1	14	1146	15548	12	9	96	to
5	1	875	1	1	15	1162	15536	29	31	96	what
5	1	875	1	1	16	1195	15546	27	14	94	they
2	1	876	0	0	0	197	15543	64	38	-1	
3	1	876	1	0	0	197	15543	64	38	-1	
4	1	876	1	1	0	197	15543	64	38	-1	
5	1	876	1	1	1	197	15543	64	38	53	=)
2	1	877	0	0	0	662	15564	65	14	-1	
3	1	877	1	0	0	662	15564	65	14	-1	
4	1	877	1	1	0	662	15564	65	14	-1	
5	1	877	1	1	1	662	15564	21	11	96	had
5	1	877	1	1	2	688	15566	12	9	95	to
5	1	877	1	1	3	704	15564	23	14	79	say’
2	1	878	0	0	0	227	15592	29	11	-1	
3	1	878	1	0	0	227	15592	29	11	-1	
4	1	878	1	1	0	227	15592	29	11	-1	
5	1	878	1	1	1	227	15592	29	11	44	ge
2	1	879	0	0	0	291	15602	12	9	-1	
3	1	879	1	0	0	291	15602	12	9	-1	
4	1	879	1	1	0	291	15602	12	9	-1	
5	1	879	1	1	1	291	15602	12	9	18	y
2	1	880	0	0	0	662	15613	87	8	-1	
3	1	880	1	0	0	662	15613	87	8	-1	
4	1	880	1	1	0	662	15613	87	8	-1	
5	1	880	1	1	1	662	15613	87	8	95	ENTERTAINMENT
2	1	881	0	0	0	402	15648	44	12	-1	
3	1	881	1	0	0	402	15648	44	12	-1	
4	1	881	1	1	0	402	15648	44	12	-1	
5	1	881	1	1	1	402	15648	44	12	58	‘~
2	1	882	0	0	0	662	15636	530	14	-1	
3	1	882	1	0	0	662	15636	530	14	-1	
4	1	882	1	1	0	662	15636	530	14	-1	
5	1	882	1	1	1	662	15636	31	11	96	Keith
5	1	882	1	1	2	698	15636	36	11	94	Urban
5	1	882	1	1	3	738	15638	12	9	96	to
5	1	882	1	1	4	755	15637	26	10	94	host
5	1	882	1	1	5	786	15637	31	10	94	2020
5	1	882	1	1	6	821	15637	30	10	96	ACM
5	1	882	1	1	7	855	15636	50	13	96	Awards,
5	1	882	1	1	8	909	15636	35	14	95	drops
5	1	882	1	1	9	949	15639	24	8	96	new
5	1	882	1	1	10	978	15636	37	14	95	single
5	1	882	1	1	11	1019	15636	27	11	74	‘God
5	1	882	1	1	12	1050	15636	66	14	96	Whispered
5	1	882	1	1	13	1120	15637	29	10	96	Your
5	1	882	1	1	14	1153	15637	39	10	91	Name’
2	1	883	0	0	0	492	15637	32	38	-1	
3	1	883	1	0	0	492	15637	32	38	-1	
4	1	883	1	1	0	492	15637	32	38	-1	
5	1	883	1	1	1	492	15637	32	38	24	ak
2	1	884	0	0	0	192	15617	95	76	-1	
3	1	884	1	0	0	192	15617	95	76	-1	
4	1	884	1	1	0	192	15617	95	76	-1	
5	1	884	1	1	1	192	15617	95	76	26	bs
2	1	885	0	0	0	662	15685	87	8	-1	
3	1	885	1	0	0	662	15685	87	8	-1	
4	1	885	1	1	0	662	15685	87	8	-1	
5	1	885	1	1	1	662	15685	87	8	94	ENTERTAINMENT
2	1	886	0	0	0	662	15708	484	14	-1	
3	1	886	1	0	0	662	15708	484	14	-1	
4	1	886	1	1	0	662	15708	484	14	-1	
5	1	886	1	1	1	662	15709	38	10	96	Maren
5	1	886	1	1	2	706	15709	43	12	75	Mortis,
5	1	886	1	1	3	753	15709	38	10	96	Justin
5	1	886	1	1	4	796	15709	40	10	96	Bieber
5	1	886	1	1	5	840	15709	23	10	95	Dan
5	1	886	1	1	6	868	15711	7	7	95	+
5	1	886	1	1	7	879	15709	30	13	96	Shay
5	1	886	1	1	8	914	15711	42	11	96	among
5	1	886	1	1	9	960	15710	20	12	96	top
5	1	886	1	1	10	984	15709	30	10	96	ACM
5	1	886	1	1	11	1018	15708	46	11	96	Awards
5	1	886	1	1	12	1069	15709	77	10	96	nominations
2	1	887	0	0	0	33	15757	87	8	-1	
3	1	887	1	0	0	33	15757	87	8	-1	
4	1	887	1	1	0	33	15757	87	8	-1	
5	1	887	1	1	1	33	15757	87	8	3	Cs
2	1	888	0	0	0	662	15757	87	8	-1	
3	1	888	1	0	0	662	15757	87	8	-1	
4	1	888	1	1	0	662	15757	87	8	-1	
5	1	888	1	1	1	662	15757	87	8	95	ENTERTAINMENT
2	1	889	0	0	0	662	15780	564	14	-1	
3	1	889	1	0	0	662	15780	564	14	-1	
4	1	889	1	1	0	662	15780	564	14	-1	
5	1	889	1	1	1	662	15780	50	11	96	Miranda
5	1	889	1	1	2	717	15780	52	11	96	Lambert
5	1	889	1	1	3	773	15783	28	11	93	says
5	1	889	1	1	4	805	15780	31	11	93	she's
5	1	889	1	1	5	840	15780	36	11	51	never
5	1	889	1	1	6	881	15780	45	14	96	strayed
5	1	889	1	1	7	931	15783	31	11	96	away
5	1	889	1	1	8	966	15780	29	11	96	from
5	1	889	1	1	9	1000	15780	44	14	96	exactly
5	1	889	1	1	10	1048	15780	25	11	96	who
5	1	889	1	1	11	1078	15781	3	10	83	|
5	1	889	1	1	12	1086	15780	35	11	7	amin
5	1	889	1	1	13	1125	15780	39	11	82	tell-all
5	1	889	1	1	14	1169	15781	57	10	92	interview
2	1	890	0	0	0	34	15779	560	29	-1	
3	1	890	1	0	0	34	15779	560	29	-1	
4	1	890	1	1	0	34	15779	560	29	-1	
5	1	890	1	1	1	34	15780	107	22	96	Miranda
5	1	890	1	1	2	152	15779	111	23	96	Lambert
5	1	890	1	1	3	272	15780	21	22	96	is
5	1	890	1	1	4	303	15780	77	22	37	‘much
5	1	890	1	1	5	390	15780	103	28	95	happier,
5	1	890	1	1	6	505	15780	89	28	42	lighter’
2	1	891	0	0	0	34	15812	577	28	-1	
3	1	891	1	0	0	34	15812	577	28	-1	
4	1	891	1	1	0	34	15812	577	28	-1	
5	1	891	1	1	1	34	15812	21	22	94	in
5	1	891	1	1	2	66	15812	119	28	94	marriage
5	1	891	1	1	3	193	15814	26	20	96	to
5	1	891	1	1	4	229	15812	109	22	96	Brendan
5	1	891	1	1	5	349	15812	162	28	96	McLoughlin,
5	1	891	1	1	6	522	15818	89	16	96	source
2	1	892	0	0	0	662	15829	87	8	-1	
3	1	892	1	0	0	662	15829	87	8	-1	
4	1	892	1	1	0	662	15829	87	8	-1	
5	1	892	1	1	1	662	15829	87	8	94	ENTERTAINMENT
2	1	893	0	0	0	661	15852	436	14	-1	
3	1	893	1	0	0	661	15852	436	14	-1	
4	1	893	1	1	0	661	15852	436	14	-1	
5	1	893	1	1	1	661	15853	61	10	93	‘American
5	1	893	1	1	2	727	15852	28	11	46	Idol’:
5	1	893	1	1	3	760	15853	7	10	72	8
5	1	893	1	1	4	772	15854	30	9	96	stars
5	1	893	1	1	5	807	15852	73	14	96	surprisingly
5	1	893	1	1	6	885	15852	50	14	96	rejected
5	1	893	1	1	7	939	15852	14	14	96	by
5	1	893	1	1	8	957	15852	20	11	95	the
5	1	893	1	1	9	981	15853	74	13	96	competition
5	1	893	1	1	10	1060	15853	37	10	96	series
2	1	894	0	0	0	33	15850	59	22	-1	
3	1	894	1	0	0	33	15850	59	22	-1	
4	1	894	1	1	0	33	15850	59	22	-1	
5	1	894	1	1	1	33	15850	59	22	13	TNE
2	1	895	0	0	0	17	15922	63	18	-1	
3	1	895	1	0	0	17	15922	63	18	-1	
4	1	895	1	1	0	17	15922	63	18	-1	
5	1	895	1	1	1	17	15922	63	18	96	Crime
2	1	896	0	0	0	1213	15926	50	11	-1	
3	1	896	1	0	0	1213	15926	50	11	-1	
4	1	896	1	1	0	1213	15926	50	11	-1	
5	1	896	1	1	1	1213	15927	30	10	96	View
5	1	896	1	1	2	1247	15926	16	11	85	All
2	1	897	0	0	0	142	15955	11	5	-1	
3	1	897	1	0	0	142	15955	11	5	-1	
4	1	897	1	1	0	142	15955	11	5	-1	
5	1	897	1	1	1	142	15955	11	5	37	a
2	1	898	0	0	0	141	15972	11	6	-1	
3	1	898	1	0	0	141	15972	11	6	-1	
4	1	898	1	1	0	141	15972	11	6	-1	
5	1	898	1	1	1	141	15972	11	6	44	il
2	1	899	0	0	0	243	15954	27	17	-1	
3	1	899	1	0	0	243	15954	27	17	-1	
4	1	899	1	1	0	243	15954	27	17	-1	
5	1	899	1	1	1	243	15954	27	17	43	If
2	1	900	0	0	0	662	15980	118	10	-1	
3	1	900	1	0	0	662	15980	118	10	-1	
4	1	900	1	1	0	662	15980	118	10	-1	
5	1	900	1	1	1	662	15980	80	8	51	CARS
5	1	900	1	1	2	688	15969	10	28	51	+
5	1	900	1	1	3	700	15980	38	8	95	TRUCKS
5	1	900	1	1	4	749	15981	18	9	91	just
5	1	900	1	1	5	772	15982	8	6	88	in
2	1	901	0	0	0	138	15979	8	18	-1	
3	1	901	1	0	0	138	15979	8	18	-1	
4	1	901	1	1	0	138	15979	8	18	-1	
5	1	901	1	1	1	138	15979	8	18	7	|
2	1	902	0	0	0	407	15992	10	9	-1	
3	1	902	1	0	0	407	15992	10	9	-1	
4	1	902	1	1	0	407	15992	10	9	-1	
5	1	902	1	1	1	407	15992	10	9	81	pe
2	1	903	0	0	0	202	15994	21	20	-1	
3	1	903	1	0	0	202	15994	21	20	-1	
4	1	903	1	1	0	202	15994	21	20	-1	
5	1	903	1	1	1	202	15994	21	20	0	.
2	1	904	0	0	0	662	16003	397	14	-1	
3	1	904	1	0	0	662	16003	397	14	-1	
4	1	904	1	1	0	662	16003	397	14	-1	
5	1	904	1	1	1	662	16003	38	11	90	Police
5	1	904	1	1	2	704	16004	34	10	90	catch
5	1	904	1	1	3	743	16003	72	14	88	11-year-old
5	1	904	1	1	4	819	16003	37	11	96	Grand
5	1	904	1	1	5	860	16003	33	11	96	Theft
5	1	904	1	1	6	897	16004	29	10	96	Auto
5	1	904	1	1	7	930	16003	20	11	96	fan
5	1	904	1	1	8	954	16003	43	14	96	driving
5	1	904	1	1	9	1001	16006	7	8	91	a
5	1	904	1	1	10	1012	16004	23	10	91	real
5	1	904	1	1	11	1039	16006	20	8	96	car
2	1	905	0	0	0	180	16015	43	43	-1	
3	1	905	1	0	0	180	16015	43	43	-1	
4	1	905	1	1	0	180	16015	43	43	-1	
5	1	905	1	1	1	180	16015	43	43	26	a
2	1	906	0	0	0	265	16046	28	15	-1	
3	1	906	1	0	0	265	16046	28	15	-1	
4	1	906	1	1	0	265	16046	28	15	-1	
5	1	906	1	1	1	265	16046	28	15	33	Vy
2	1	907	0	0	0	349	16027	23	30	-1	
3	1	907	1	0	0	349	16027	23	30	-1	
4	1	907	1	1	0	349	16027	23	30	-1	
5	1	907	1	1	1	349	16027	23	30	29	|
2	1	908	0	0	0	662	16052	57	10	-1	
3	1	908	1	0	0	662	16052	57	10	-1	
4	1	908	1	1	0	662	16052	57	10	-1	
5	1	908	1	1	1	662	16052	16	8	85	US.
5	1	908	1	1	2	688	16053	31	9	71	justin
2	1	909	0	0	0	142	16066	7	16	-1	
3	1	909	1	0	0	142	16066	7	16	-1	
4	1	909	1	1	0	142	16066	7	16	-1	
5	1	909	1	1	1	142	16066	7	16	51	i
2	1	910	0	0	0	563	16072	44	20	-1	
3	1	910	1	0	0	563	16072	44	20	-1	
4	1	910	1	1	0	563	16072	44	20	-1	
5	1	910	1	1	1	563	16072	44	20	32	aah
2	1	911	0	0	0	661	16075	564	14	-1	
3	1	911	1	0	0	661	16075	564	14	-1	
4	1	911	1	1	0	661	16075	564	14	-1	
5	1	911	1	1	1	661	16075	27	11	96	Who
5	1	911	1	1	2	693	16078	19	8	96	are
5	1	911	1	1	3	716	16075	20	11	96	the
5	1	911	1	1	4	740	16076	15	10	93	22
5	1	911	1	1	5	760	16075	33	11	93	‘most
5	1	911	1	1	6	797	16075	47	11	81	wanted’
5	1	911	1	1	7	849	16078	26	8	95	men
5	1	911	1	1	8	880	16075	51	11	84	accused
5	1	911	1	1	9	936	16075	12	11	95	of
5	1	911	1	1	10	952	16075	51	14	96	sexually
5	1	911	1	1	11	1007	16075	65	14	94	assaulting
5	1	911	1	1	12	1076	16075	22	11	96	and
5	1	911	1	1	13	1103	16075	61	14	96	exploiting
5	1	911	1	1	14	1168	16075	57	11	88	children?
2	1	912	0	0	0	662	16124	81	10	-1	
3	1	912	1	0	0	662	16124	81	10	-1	
4	1	912	1	1	0	662	16124	81	10	-1	
5	1	912	1	1	1	662	16124	43	8	89	SCIENCE
5	1	912	1	1	2	712	16125	31	9	87	justin
2	1	913	0	0	0	662	16147	357	14	-1	
3	1	913	1	0	0	662	16147	357	14	-1	
4	1	913	1	1	0	662	16147	357	14	-1	
5	1	913	1	1	1	662	16148	14	10	94	10
5	1	913	1	1	2	681	16148	67	13	93	interesting
5	1	913	1	1	3	752	16147	31	11	96	facts
5	1	913	1	1	4	788	16148	35	10	96	about
5	1	913	1	1	5	826	16147	20	11	95	the
5	1	913	1	1	6	851	16147	62	14	46	Chernobyl
5	1	913	1	1	7	918	16147	46	11	95	nuclear
5	1	913	1	1	8	968	16147	51	11	88	disaster
2	1	914	0	0	0	662	16196	16	8	-1	
3	1	914	1	0	0	662	16196	16	8	-1	
4	1	914	1	1	0	662	16196	16	8	-1	
5	1	914	1	1	1	662	16196	16	8	94	us.
2	1	915	0	0	0	33	16214	57	10	-1	
3	1	915	1	0	0	33	16214	57	10	-1	
4	1	915	1	1	0	33	16214	57	10	-1	
5	1	915	1	1	1	33	16214	57	10	14	caren)
2	1	916	0	0	0	661	16219	524	14	-1	
3	1	916	1	0	0	661	16219	524	14	-1	
4	1	916	1	1	0	661	16219	524	14	-1	
5	1	916	1	1	1	661	16220	37	10	96	Texas
5	1	916	1	1	2	702	16219	42	11	96	farmer
5	1	916	1	1	3	748	16219	42	11	96	admits
5	1	916	1	1	4	795	16219	37	14	96	killing
5	1	916	1	1	5	837	16219	26	11	94	bald
5	1	916	1	1	6	867	16219	34	14	96	eagle
5	1	916	1	1	7	905	16219	29	11	96	after
5	1	916	1	1	8	938	16219	62	14	96	spreading
5	1	916	1	1	9	1004	16219	34	11	96	fields
5	1	916	1	1	10	1043	16220	25	10	93	with
5	1	916	1	1	11	1073	16219	80	14	88	poison-laced
5	1	916	1	1	12	1158	16222	27	8	74	corn
2	1	917	0	0	0	34	16236	556	29	-1	
3	1	917	1	0	0	34	16236	556	29	-1	
