level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1280	10026	-1	
2	1	1	0	0	0	1099	20	21	7	-1	
3	1	1	1	0	0	1099	20	21	7	-1	
4	1	1	1	1	0	1099	20	21	7	-1	
5	1	1	1	1	1	1099	20	21	7	28	aw
2	1	2	0	0	0	313	61	197	34	-1	
3	1	2	1	0	0	313	61	197	34	-1	
4	1	2	1	1	0	313	61	197	34	-1	
5	1	2	1	1	1	313	61	197	34	91	HARRY’S
2	1	3	0	0	0	708	114	9	8	-1	
3	1	3	1	0	0	708	114	9	8	-1	
4	1	3	1	1	0	708	114	9	8	-1	
5	1	3	1	1	1	701	99	10	28	0	t
5	1	3	1	1	2	708	114	9	8	85	|
2	1	4	0	0	0	176	122	472	15	-1	
3	1	4	1	0	0	176	122	472	15	-1	
4	1	4	1	1	0	176	122	472	15	-1	
5	1	4	1	1	1	176	122	77	13	96	SHOULD
5	1	4	1	1	2	260	123	25	12	93	AN
5	1	4	1	1	3	295	122	66	13	91	8-PACK
5	1	4	1	1	4	370	122	24	13	96	OF
5	1	4	1	1	5	403	122	69	13	95	BLADES
5	1	4	1	1	6	481	122	66	13	96	REALLY
5	1	4	1	1	7	555	122	47	13	95	COST
5	1	4	1	1	8	610	122	38	15	95	$32?
2	1	5	0	0	0	914	135	18	5	-1	
3	1	5	1	0	0	914	135	18	5	-1	
4	1	5	1	1	0	914	135	18	5	-1	
5	1	5	1	1	1	914	135	18	5	39	a
2	1	6	0	0	0	981	139	24	6	-1	
3	1	6	1	0	0	981	139	24	6	-1	
4	1	6	1	1	0	981	139	24	6	-1	
5	1	6	1	1	1	981	139	24	6	31	ai
2	1	7	0	0	0	315	154	189	8	-1	
3	1	7	1	0	0	315	154	189	8	-1	
4	1	7	1	1	0	315	154	189	8	-1	
5	1	7	1	1	1	315	154	26	8	80	WE
5	1	7	1	1	2	351	154	56	8	25	NAAT
5	1	7	1	1	3	414	154	57	8	0	TUINE
5	1	7	1	1	4	480	154	24	8	44	CA
2	1	8	0	0	0	92	295	14	14	-1	
3	1	8	1	0	0	92	295	14	14	-1	
4	1	8	1	1	0	92	295	14	14	-1	
5	1	8	1	1	1	92	295	14	14	57	Qa
2	1	9	0	0	0	570	296	42	7	-1	
3	1	9	1	0	0	570	296	42	7	-1	
4	1	9	1	1	0	570	296	42	7	-1	
5	1	9	1	1	1	570	296	42	7	3	ENGLISH
2	1	10	0	0	0	630	296	43	7	-1	
3	1	10	1	0	0	630	296	43	7	-1	
4	1	10	1	1	0	630	296	43	7	-1	
5	1	10	1	1	1	630	296	43	7	84	ESPANOL
2	1	11	0	0	0	1043	286	190	32	-1	
3	1	11	1	0	0	1043	286	190	32	-1	
4	1	11	1	1	0	1043	286	190	32	-1	
5	1	11	1	1	1	1034	282	129	51	35	Eee
5	1	11	1	1	2	1162	282	60	51	23	Ee
2	1	12	0	0	0	40	355	127	11	-1	
3	1	12	1	0	0	40	355	127	11	-1	
4	1	12	1	1	0	40	355	127	11	-1	
5	1	12	1	1	1	40	355	47	11	71	‘Thursday,
5	1	12	1	1	2	93	355	31	9	96	March
5	1	12	1	1	3	128	356	9	9	81	5,
5	1	12	1	1	4	141	356	26	8	94	2020
2	1	13	0	0	0	672	331	20	28	-1	
3	1	13	1	0	0	672	331	20	28	-1	
4	1	13	1	1	0	672	331	20	28	-1	
5	1	13	1	1	1	672	331	20	28	28	v
2	1	14	0	0	0	687	291	168	78	-1	
3	1	14	1	0	0	687	291	168	78	-1	
4	1	14	1	1	0	687	291	168	78	-1	
5	1	14	1	1	1	687	291	20	78	21	ik
5	1	14	1	1	2	727	312	128	57	78	Eimes
2	1	15	0	0	0	1167	355	69	11	-1	
3	1	15	1	0	0	1167	355	69	11	-1	
4	1	15	1	1	0	1167	355	69	11	-1	
5	1	15	1	1	1	1167	355	36	11	81	Today's
5	1	15	1	1	2	1207	355	29	11	95	Paper
2	1	16	0	0	0	425	316	245	56	-1	
3	1	16	1	0	0	425	316	245	56	-1	
4	1	16	1	1	0	425	316	245	56	-1	
5	1	16	1	1	1	425	316	80	49	83	Ehe
5	1	16	1	1	2	512	317	92	46	96	New
5	1	16	1	1	3	613	318	57	54	48	Uo
2	1	17	0	0	0	104	392	29	8	-1	
3	1	17	1	0	0	104	392	29	8	-1	
4	1	17	1	1	0	104	392	29	8	-1	
5	1	17	1	1	1	104	392	29	8	62	World
2	1	18	0	0	0	158	391	17	9	-1	
3	1	18	1	0	0	158	391	17	9	-1	
4	1	18	1	1	0	158	391	17	9	-1	
5	1	18	1	1	1	158	391	17	9	95	us.
2	1	19	0	0	0	203	391	35	9	-1	
3	1	19	1	0	0	203	391	35	9	-1	
4	1	19	1	1	0	203	391	35	9	-1	
5	1	19	1	1	1	203	391	35	9	62	Politics
2	1	20	0	0	0	263	392	18	8	-1	
3	1	20	1	0	0	263	392	18	8	-1	
4	1	20	1	1	0	263	392	18	8	-1	
5	1	20	1	1	1	263	392	18	8	62	NY.
2	1	21	0	0	0	306	391	45	9	-1	
3	1	21	1	0	0	306	391	45	9	-1	
4	1	21	1	1	0	306	391	45	9	-1	
5	1	21	1	1	1	306	391	45	9	95	Business
2	1	22	0	0	0	375	391	38	11	-1	
3	1	22	1	0	0	375	391	38	11	-1	
4	1	22	1	1	0	375	391	38	11	-1	
5	1	22	1	1	1	375	391	38	11	91	Opinion
2	1	23	0	0	0	438	391	87	9	-1	
3	1	23	1	0	0	438	391	87	9	-1	
4	1	23	1	1	0	438	391	87	9	-1	
5	1	23	1	1	1	438	391	23	9	89	Tech
5	1	23	1	1	2	485	391	40	9	58	Science
2	1	24	0	0	0	550	392	32	8	-1	
3	1	24	1	0	0	550	392	32	8	-1	
4	1	24	1	1	0	550	392	32	8	-1	
5	1	24	1	1	1	550	392	32	8	85	Health
2	1	25	0	0	0	606	391	33	11	-1	
3	1	25	1	0	0	606	391	33	11	-1	
4	1	25	1	1	0	606	391	33	11	-1	
5	1	25	1	1	1	606	391	33	11	90	Sports
2	1	26	0	0	0	663	392	20	8	-1	
3	1	26	1	0	0	663	392	20	8	-1	
