level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
4	1	279	1	1	0	410	2687	306	23	-1	
5	1	279	1	1	1	410	2687	145	22	91	Schumer-John
5	1	279	1	1	2	563	2687	78	17	93	Roberts
5	1	279	1	1	3	648	2687	68	23	93	dustup
2	1	280	0	0	0	866	2700	296	14	-1	
3	1	280	1	0	0	866	2700	296	14	-1	
4	1	280	1	1	0	866	2700	296	14	-1	
5	1	280	1	1	1	866	2700	52	11	96	Detours
5	1	280	1	1	2	922	2700	26	11	96	with
5	1	280	1	1	3	954	2700	41	11	96	locals.
5	1	280	1	1	4	1000	2700	39	11	90	Travel
5	1	280	1	1	5	1044	2701	24	13	96	tips
5	1	280	1	1	6	1072	2703	23	11	93	you
5	1	280	1	1	7	1100	2703	23	8	93	can
5	1	280	1	1	8	1128	2701	34	10	94	trust.
2	1	281	0	0	0	222	2728	26	10	-1	
3	1	281	1	0	0	222	2728	26	10	-1	
4	1	281	1	1	0	222	2728	26	10	-1	
5	1	281	1	1	1	222	2728	26	10	29	=
2	1	282	0	0	0	336	2715	26	18	-1	
3	1	282	1	0	0	336	2715	26	18	-1	
4	1	282	1	1	0	336	2715	26	18	-1	
5	1	282	1	1	1	336	2715	26	18	15	Y¢
2	1	283	0	0	0	410	2722	390	13	-1	
3	1	283	1	0	0	410	2722	390	13	-1	
4	1	283	1	1	0	410	2722	390	13	-1	
5	1	283	1	1	1	410	2722	51	12	96	Perhaps
5	1	283	1	1	2	465	2722	33	10	95	we're
5	1	283	1	1	3	503	2723	26	12	96	past
5	1	283	1	1	4	533	2722	20	10	96	the
5	1	283	1	1	5	557	2723	52	9	96	moment
5	1	283	1	1	6	613	2722	37	10	95	where
5	1	283	1	1	7	655	2722	56	13	96	Supreme
5	1	283	1	1	8	716	2722	33	10	95	Court
5	1	283	1	1	9	752	2723	48	12	96	justices
2	1	284	0	0	0	409	2741	395	13	-1	
3	1	284	1	0	0	409	2741	395	13	-1	
4	1	284	1	1	0	409	2741	395	13	-1	
5	1	284	1	1	1	409	2741	19	10	95	will
5	1	284	1	1	2	434	2741	14	10	90	be
5	1	284	1	1	3	452	2741	42	10	90	viewed
5	1	284	1	1	4	499	2743	14	8	92	as
5	1	284	1	1	5	518	2741	53	13	96	anything
5	1	284	1	1	6	575	2741	32	10	92	other
5	1	284	1	1	7	611	2741	28	10	92	than
5	1	284	1	1	8	644	2741	48	12	96	political
5	1	284	1	1	9	697	2743	43	11	95	pawns.
5	1	284	1	1	10	745	2741	20	10	96	But
5	1	284	1	1	11	769	2741	35	10	79	that's
2	1	285	0	0	0	410	2760	199	12	-1	
3	1	285	1	0	0	410	2760	199	12	-1	
4	1	285	1	1	0	410	2760	199	12	-1	
5	1	285	1	1	1	410	2762	14	8	96	an
5	1	285	1	1	2	429	2760	83	12	94	extraordinary
5	1	285	1	1	3	516	2761	31	9	95	state
5	1	285	1	1	4	552	2760	11	10	96	of
5	1	285	1	1	5	567	2760	42	10	95	affairs.
2	1	286	0	0	0	410	2784	81	11	-1	
3	1	286	1	0	0	410	2784	81	11	-1	
4	1	286	1	1	0	410	2784	81	11	-1	
5	1	286	1	1	1	410	2784	12	11	96	By
5	1	286	1	1	2	426	2784	30	9	95	Aaron
5	1	286	1	1	3	461	2784	30	9	94	Blake
2	1	287	0	0	0	512	2784	84	11	-1	
3	1	287	1	0	0	512	2784	84	11	-1	
4	1	287	1	1	0	512	2784	84	11	-1	
5	1	287	1	1	1	512	2784	13	9	88	52
5	1	287	1	1	2	530	2785	43	8	93	minutes
5	1	287	1	1	3	577	2786	19	9	95	ago
2	1	288	0	0	0	411	2806	407	14	-1	
3	1	288	1	0	0	411	2806	407	14	-1	
4	1	288	1	1	0	411	2806	407	14	-1	
5	1	288	1	1	1	411	2810	3	4	65	+
5	1	288	1	1	2	425	2807	53	10	96	Roberts
5	1	288	1	1	3	483	2807	55	10	96	rebukes
5	1	288	1	1	4	543	2807	61	10	95	Schumer
5	1	288	1	1	5	607	2806	20	11	89	for
5	1	288	1	1	6	632	2807	44	13	89	saying
5	1	288	1	1	7	679	2807	54	13	96	justices
5	1	288	1	1	8	737	2807	23	10	96	will
5	1	288	1	1	9	765	2807	27	13	96	‘pay
5	1	288	1	1	10	796	2807	22	10	96	the
2	1	289	0	0	0	425	2822	269	14	-1	
3	1	289	1	0	0	425	2822	269	14	-1	
4	1	289	1	1	0	425	2822	269	14	-1	
5	1	289	1	1	1	425	2823	37	13	95	price’
5	1	289	1	1	2	467	2822	20	11	95	for
5	1	289	1	1	3	491	2825	8	8	95	a
5	1	289	1	1	4	503	2823	30	10	96	vote
5	1	289	1	1	5	537	2823	51	13	93	against
5	1	289	1	1	6	592	2823	58	10	93	abortion
5	1	289	1	1	7	655	2823	39	13	96	rights
2	1	290	0	0	0	238	2879	18	9	-1	
3	1	290	1	0	0	238	2879	18	9	-1	
4	1	290	1	1	0	238	2879	18	9	-1	
5	1	290	1	1	1	238	2879	18	9	15	ae
2	1	291	0	0	0	281	2874	108	15	-1	
3	1	291	1	0	0	281	2874	108	15	-1	
4	1	291	1	1	0	281	2874	108	15	-1	
5	1	291	1	1	1	281	2877	31	12	7	eae
5	1	291	1	1	2	318	2874	71	13	7	ates
2	1	292	0	0	0	410	2876	404	23	-1	
3	1	292	1	0	0	410	2876	404	23	-1	
4	1	292	1	1	0	410	2876	404	23	-1	
5	1	292	1	1	1	410	2876	19	17	94	In
5	1	292	1	1	2	436	2876	71	18	94	emails,
5	1	292	1	1	3	513	2876	56	17	96	Wells
5	1	292	1	1	4	576	2876	57	23	96	Fargo
5	1	292	1	1	5	639	2876	105	17	93	executives
5	1	292	1	1	6	750	2876	64	23	93	griped
2	1	293	0	0	0	410	2902	138	23	-1	
3	1	293	1	0	0	410	2902	138	23	-1	
4	1	293	1	1	0	410	2902	138	23	-1	
5	1	293	1	1	1	410	2902	56	17	96	about
5	1	293	1	1	2	472	2902	76	23	95	scrutiny
2	1	294	0	0	0	551	2902	248	23	-1	
3	1	294	1	0	0	551	2902	248	23	-1	
4	1	294	1	1	0	551	2902	248	23	-1	
5	1	294	1	1	1	551	2908	3	3	83	y,
5	1	294	1	1	2	567	2902	68	17	95	mulled
5	1	294	1	1	3	643	2903	53	22	96	using
5	1	294	1	1	4	702	2902	70	23	96	charity
5	1	294	1	1	5	778	2908	21	11	82	as
2	1	295	0	0	0	410	2928	84	23	-1	
3	1	295	1	0	0	410	2928	84	23	-1	
4	1	295	1	1	0	410	2928	84	23	-1	
5	1	295	1	1	1	410	2928	84	23	96	leverage
2	1	296	0	0	0	969	2949	16	1	-1	
3	1	296	1	0	0	969	2949	16	1	-1	
4	1	296	1	1	0	969	2949	16	1	-1	
5	1	296	1	1	1	969	2949	16	1	34	ee
2	1	297	0	0	0	409	2963	395	13	-1	
3	1	297	1	0	0	409	2963	395	13	-1	
4	1	297	1	1	0	409	2963	395	13	-1	
5	1	297	1	1	1	409	2963	8	10	39	A
5	1	297	1	1	2	422	2963	38	10	39	House
5	1	297	1	1	3	465	2964	37	12	96	report
5	1	297	1	1	4	506	2963	35	10	96	found
5	1	297	1	1	5	545	2963	20	10	96	the
5	1	297	1	1	6	570	2963	30	10	96	bank
5	1	297	1	1	7	604	2965	24	8	95	was
5	1	297	1	1	8	632	2963	28	10	92	slow
5	1	297	1	1	9	664	2964	11	9	96	to
5	1	297	1	1	10	680	2964	43	9	96	correct
5	1	297	1	1	11	728	2964	13	9	96	its
5	1	297	1	1	12	746	2963	58	12	95	problems
2	1	298	0	0	0	288	2972	38	21	-1	
3	1	298	1	0	0	288	2972	38	21	-1	
4	1	298	1	1	0	288	2972	38	21	-1	
5	1	298	1	1	1	288	2978	8	15	0	)
2	1	299	0	0	0	409	2981	288	14	-1	
3	1	299	1	0	0	409	2981	288	14	-1	
4	1	299	1	1	0	409	2981	288	14	-1	
5	1	299	1	1	1	409	2984	29	8	92	even
5	1	299	1	1	2	443	2982	29	10	95	after
5	1	299	1	1	3	476	2984	41	11	96	paying
5	1	299	1	1	4	521	2984	31	8	96	more
5	1	299	1	1	5	557	2982	27	10	96	than
5	1	299	1	1	6	589	2981	15	12	95	$1
5	1	299	1	1	7	609	2982	36	10	95	billion
5	1	299	1	1	8	650	2984	10	8	96	in
5	1	299	1	1	9	665	2982	32	10	91	fines.
2	1	300	0	0	0	410	3006	162	11	-1	
3	1	300	1	0	0	410	3006	162	11	-1	
4	1	300	1	1	0	410	3006	162	11	-1	
5	1	300	1	1	1	410	3006	50	11	87	ByRenae
5	1	300	1	1	2	465	3006	29	9	87	Merle
5	1	300	1	1	3	504	3008	2	3	31	+
5	1	300	1	1	4	516	3007	56	8	55	Lhourago
2	1	301	0	0	0	892	3018	61	12	-1	
3	1	301	1	0	0	892	3018	61	12	-1	
4	1	301	1	1	0	892	3018	61	12	-1	
5	1	301	1	1	1	892	3018	61	12	20	Crees
2	1	302	0	0	0	892	3035	59	15	-1	
3	1	302	1	0	0	892	3035	59	15	-1	
4	1	302	1	1	0	892	3035	59	15	-1	
5	1	302	1	1	1	892	3035	59	15	23	Crd
2	1	303	0	0	0	338	3063	13	7	-1	
3	1	303	1	0	0	338	3063	13	7	-1	
4	1	303	1	1	0	338	3063	13	7	-1	
5	1	303	1	1	1	338	3063	13	7	24	Ey
2	1	304	0	0	0	409	3060	175	12	-1	
3	1	304	1	0	0	409	3060	175	12	-1	
4	1	304	1	1	0	409	3060	175	12	-1	
5	1	304	1	1	1	409	3061	47	11	90	Today's
5	1	304	1	1	2	460	3061	67	9	90	WorldView
5	1	304	1	1	3	536	3060	48	12	94	Analysis
2	1	305	0	0	0	279	3066	18	30	-1	
3	1	305	1	0	0	279	3066	18	30	-1	
4	1	305	1	1	0	279	3066	18	30	-1	
5	1	305	1	1	1	279	3066	18	30	0	%
2	1	306	0	0	0	410	3085	352	17	-1	
3	1	306	1	0	0	410	3085	352	17	-1	
4	1	306	1	1	0	410	3085	352	17	-1	
5	1	306	1	1	1	410	3085	97	17	33	Democracy
5	1	306	1	1	2	519	3085	25	17	96	is
5	1	306	1	1	3	551	3085	17	17	96	in
5	1	306	1	1	4	575	3085	71	17	96	decline
5	1	306	1	1	5	653	3085	71	17	96	around
5	1	306	1	1	6	732	3085	30	17	95	the
2	1	307	0	0	0	882	3079	123	14	-1	
3	1	307	1	0	0	882	3079	123	14	-1	
4	1	307	1	1	0	882	3079	123	14	-1	
5	1	307	1	1	1	882	3079	36	11	96	More
5	1	307	1	1	2	923	3079	28	14	96	City
5	1	307	1	1	3	956	3079	49	11	97	Guides
2	1	308	0	0	0	882	3108	35	10	-1	
3	1	308	1	0	0	882	3108	35	10	-1	
4	1	308	1	1	0	882	3108	35	10	-1	
5	1	308	1	1	1	882	3108	35	10	93	Rome
2	1	309	0	0	0	1107	3108	37	10	-1	
3	1	309	1	0	0	1107	3108	37	10	-1	
4	1	309	1	1	0	1107	3108	37	10	-1	
5	1	309	1	1	1	1107	3108	37	10	96	Miami
2	1	310	0	0	0	235	3098	78	23	-1	
3	1	310	1	0	0	235	3098	78	23	-1	
4	1	310	1	1	0	235	3098	78	23	-1	
5	1	310	1	1	1	235	3098	78	23	9	ie
2	1	311	0	0	0	339	3119	9	4	-1	
3	1	311	1	0	0	339	3119	9	4	-1	
4	1	311	1	1	0	339	3119	9	4	-1	
5	1	311	1	1	1	339	3119	9	4	30	:
2	1	312	0	0	0	995	3108	42	13	-1	
3	1	312	1	0	0	995	3108	42	13	-1	
4	1	312	1	1	0	995	3108	42	13	-1	
5	1	312	1	1	1	995	3108	42	13	96	Bogota
2	1	313	0	0	0	197	3133	12	6	-1	
3	1	313	1	0	0	197	3133	12	6	-1	
4	1	313	1	1	0	197	3133	12	6	-1	
5	1	313	1	1	1	197	3133	12	6	29	Sy
2	1	314	0	0	0	410	3103	330	31	-1	
3	1	314	1	0	0	410	3103	330	31	-1	
4	1	314	1	1	0	410	3103	330	31	-1	
5	1	314	1	1	1	410	3111	57	17	92	world
5	1	314	1	1	2	474	3121	16	2	91	—
5	1	314	1	1	3	496	3103	36	25	95	and
5	1	314	1	1	4	539	3111	70	23	95	Trump
5	1	314	1	1	5	616	3111	15	17	95	is
5	1	314	1	1	6	637	3114	41	20	96	part
5	1	314	1	1	7	684	3111	21	17	96	of
5	1	314	1	1	8	709	3111	31	17	96	the
2	1	315	0	0	0	200	3149	13	4	-1	
3	1	315	1	0	0	200	3149	13	4	-1	
4	1	315	1	1	0	200	3149	13	4	-1	
5	1	315	1	1	1	200	3149	13	4	34	is
2	1	316	0	0	0	325	3144	15	6	-1	
3	1	316	1	0	0	325	3144	15	6	-1	
4	1	316	1	1	0	325	3144	15	6	-1	
5	1	316	1	1	1	325	3144	15	6	67	~
2	1	317	0	0	0	882	3136	78	10	-1	
3	1	317	1	0	0	882	3136	78	10	-1	
4	1	317	1	1	0	882	3136	78	10	-1	
5	1	317	1	1	1	882	3136	26	10	96	New
5	1	317	1	1	2	912	3136	48	10	86	Orleans
2	1	318	0	0	0	995	3136	35	10	-1	
3	1	318	1	0	0	995	3136	35	10	-1	
4	1	318	1	1	0	995	3136	35	10	-1	
5	1	318	1	1	1	995	3136	35	10	96	Dubai
2	1	319	0	0	0	1107	3136	90	12	-1	
3	1	319	1	0	0	1107	3136	90	12	-1	
4	1	319	1	1	0	1107	3136	90	12	-1	
5	1	319	1	1	1	1107	3136	65	12	96	Savannah,
5	1	319	1	1	2	1177	3136	20	10	95	Ga.
2	1	320	0	0	0	410	3137	83	23	-1	
3	1	320	1	0	0	410	3137	83	23	-1	
4	1	320	1	1	0	410	3137	83	23	-1	
5	1	320	1	1	1	410	3137	83	23	96	problem
2	1	321	0	0	0	881	3164	46	10	-1	
3	1	321	1	0	0	881	3164	46	10	-1	
4	1	321	1	1	0	881	3164	46	10	-1	
5	1	321	1	1	1	881	3164	18	10	95	Tel
5	1	321	1	1	2	903	3164	24	10	94	Aviv
2	1	322	0	0	0	995	3164	42	13	-1	
3	1	322	1	0	0	995	3164	42	13	-1	
4	1	322	1	1	0	995	3164	42	13	-1	
5	1	322	1	1	1	995	3164	42	13	91	Beijing
2	1	323	0	0	0	1106	3164	38	10	-1	
3	1	323	1	0	0	1106	3164	38	10	-1	
4	1	323	1	1	0	1106	3164	38	10	-1	
5	1	323	1	1	1	1106	3164	38	10	94	Austin
2	1	324	0	0	0	410	3172	385	13	-1	
3	1	324	1	0	0	410	3172	385	13	-1	
4	1	324	1	1	0	410	3172	385	13	-1	
5	1	324	1	1	1	410	3172	54	10	96	Freedom
5	1	324	1	1	2	470	3172	41	11	96	House,
5	1	324	1	1	3	517	3174	9	8	96	in
5	1	324	1	1	4	532	3173	13	9	94	its
5	1	324	1	1	5	549	3174	41	11	94	survey
5	1	324	1	1	6	594	3172	65	13	96	evaluating
5	1	324	1	1	7	663	3172	23	10	96	195
5	1	324	1	1	8	690	3173	58	9	96	countries
5	1	324	1	1	9	752	3172	23	10	91	and
5	1	324	1	1	10	781	3172	14	10	91	15
2	1	325	0	0	0	409	3191	402	13	-1	
3	1	325	1	0	0	409	3191	402	13	-1	
4	1	325	1	1	0	409	3191	402	13	-1	
5	1	325	1	1	1	409	3192	64	11	96	territories,
5	1	325	1	1	2	478	3191	35	10	96	found
5	1	325	1	1	3	517	3191	25	10	96	that
5	1	325	1	1	4	547	3191	47	13	96	political
5	1	325	1	1	5	599	3191	58	10	93	freedoms
5	1	325	1	1	6	662	3191	22	10	96	and
5	1	325	1	1	7	689	3191	23	10	96	civil
5	1	325	1	1	8	717	3191	49	10	91	liberties
5	1	325	1	1	9	771	3193	40	8	94	across
2	1	326	0	0	0	409	3210	329	13	-1	
3	1	326	1	0	0	409	3210	329	13	-1	
4	1	326	1	1	0	409	3210	329	13	-1	
5	1	326	1	1	1	409	3210	20	10	95	the
5	1	326	1	1	2	433	3210	34	13	96	globe
5	1	326	1	1	3	471	3212	20	8	96	are
5	1	326	1	1	4	496	3212	31	8	96	more
5	1	326	1	1	5	531	3210	31	10	92	often
5	1	326	1	1	6	568	3210	70	13	91	backsliding
5	1	326	1	1	7	642	3210	27	10	96	than
5	1	326	1	1	8	675	3212	63	11	88	improving.
2	1	327	0	0	0	881	3218	167	13	-1	
3	1	327	1	0	0	881	3218	167	13	-1	
4	1	327	1	1	0	881	3218	167	13	-1	
5	1	327	1	1	1	881	3218	8	10	87	A
5	1	327	1	1	2	893	3218	33	13	87	guide
5	1	327	1	1	3	931	3219	12	9	96	to
5	1	327	1	1	4	947	3218	28	10	95	local
5	1	327	1	1	5	980	3218	53	10	94	favorites
5	1	327	1	1	6	1038	3220	10	8	94	in
2	1	328	0	0	0	410	3234	97	11	-1	
3	1	328	1	0	0	410	3234	97	11	-1	
4	1	328	1	1	0	410	3234	97	11	-1	
5	1	328	1	1	1	410	3234	12	11	85	By
5	1	328	1	1	2	426	3235	36	8	76	Ishaan
5	1	328	1	1	3	466	3234	41	9	79	Tharoor
2	1	329	0	0	0	882	3236	67	10	-1	
3	1	329	1	0	0	882	3236	67	10	-1	
4	1	329	1	1	0	882	3236	67	10	-1	
5	1	329	1	1	1	882	3236	67	10	91	Bronzeville
2	1	330	0	0	0	1155	3215	44	32	-1	
3	1	330	1	0	0	1155	3215	44	32	-1	
4	1	330	1	1	0	1155	3215	44	32	-1	
5	1	330	1	1	1	1155	3215	44	32	28	aa
2	1	331	0	0	0	1182	3247	1	3	-1	
3	1	331	1	0	0	1182	3247	1	3	-1	
4	1	331	1	1	0	1182	3247	1	3	-1	
5	1	331	1	1	1	1182	3247	1	3	0	%
2	1	332	0	0	0	409	3287	74	13	-1	
3	1	332	1	0	0	409	3287	74	13	-1	
4	1	332	1	1	0	409	3287	74	13	-1	
5	1	332	1	1	1	409	3287	74	13	81	Voraciously
2	1	333	0	0	0	1191	3314	8	9	-1	
3	1	333	1	0	0	1191	3314	8	9	-1	
4	1	333	1	1	0	1191	3314	8	9	-1	
5	1	333	1	1	1	1191	3314	8	9	70	"
2	1	334	0	0	0	410	3312	388	23	-1	
3	1	334	1	0	0	410	3312	388	23	-1	
4	1	334	1	1	0	410	3312	388	23	-1	
5	1	334	1	1	1	410	3312	47	17	96	Chef
5	1	334	1	1	2	458	3312	137	23	96	Jean-Georges
5	1	334	1	1	3	601	3312	136	23	95	Vongerichten
5	1	334	1	1	4	743	3312	55	17	96	made
2	1	335	0	0	0	881	3316	167	13	-1	
3	1	335	1	0	0	881	3316	167	13	-1	
4	1	335	1	1	0	881	3316	167	13	-1	
5	1	335	1	1	1	881	3316	8	10	76	A
5	1	335	1	1	2	893	3316	33	13	76	guide
5	1	335	1	1	3	931	3317	12	9	96	to
5	1	335	1	1	4	947	3316	28	10	89	local
5	1	335	1	1	5	980	3316	53	10	89	favorites
5	1	335	1	1	6	1038	3319	10	7	94	in
2	1	336	0	0	0	882	3334	75	13	-1	
3	1	336	1	0	0	882	3334	75	13	-1	
4	1	336	1	1	0	882	3334	75	13	-1	
5	1	336	1	1	1	882	3334	42	13	96	Rogers
5	1	336	1	1	2	930	3334	27	10	96	Park
2	1	337	0	0	0	292	3360	20	5	-1	
3	1	337	1	0	0	292	3360	20	5	-1	
4	1	337	1	1	0	292	3360	20	5	-1	
5	1	337	1	1	1	292	3360	20	5	50	os
2	1	338	0	0	0	410	3338	402	23	-1	
3	1	338	1	0	0	410	3338	402	23	-1	
4	1	338	1	1	0	410	3338	402	23	-1	
5	1	338	1	1	1	410	3338	45	22	97	light
5	1	338	1	1	2	460	3338	21	17	96	of
5	1	338	1	1	3	485	3338	102	23	95	assaulting
5	1	338	1	1	4	592	3344	11	11	96	a
5	1	338	1	1	5	609	3338	121	17	96	dishwasher.
5	1	338	1	1	6	737	3338	45	17	96	Now
5	1	338	1	1	7	789	3338	23	17	96	he
2	1	339	0	0	0	410	3364	152	23	-1	
3	1	339	1	0	0	410	3364	152	23	-1	
4	1	339	1	1	0	410	3364	152	23	-1	
5	1	339	1	1	1	410	3364	34	17	96	has
5	1	339	1	1	2	450	3364	112	23	95	apologized.
2	1	340	0	0	0	410	3399	376	10	-1	
3	1	340	1	0	0	410	3399	376	10	-1	
4	1	340	1	1	0	410	3399	376	10	-1	
5	1	340	1	1	1	410	3399	18	10	96	His
5	1	340	1	1	2	433	3400	65	9	96	comments
5	1	340	1	1	3	503	3400	12	9	77	at
5	1	340	1	1	4	519	3401	6	8	77	a
5	1	340	1	1	5	530	3399	36	10	80	chefs'
5	1	340	1	1	6	571	3399	70	10	95	conference
5	1	340	1	1	7	645	3399	29	10	95	have
5	1	340	1	1	8	678	3399	38	10	96	fueled
5	1	340	1	1	9	721	3399	65	10	93	discussion
2	1	341	0	0	0	865	3419	32	4	-1	
3	1	341	1	0	0	865	3419	32	4	-1	
4	1	341	1	1	0	865	3419	32	4	-1	
5	1	341	1	1	1	865	3419	32	4	84	—
2	1	342	0	0	0	409	3418	244	13	-1	
3	1	342	1	0	0	409	3418	244	13	-1	
4	1	342	1	1	0	409	3418	244	13	-1	
5	1	342	1	1	1	409	3418	36	10	81	about
5	1	342	1	1	2	449	3418	38	10	96	abuse
5	1	342	1	1	3	492	3420	9	8	96	in
5	1	342	1	1	4	506	3418	20	10	96	the
5	1	342	1	1	5	531	3419	64	9	92	restaurant
5	1	342	1	1	6	600	3418	53	13	92	industry.
2	1	343	0	0	0	410	3442	68	11	-1	
3	1	343	1	0	0	410	3442	68	11	-1	
4	1	343	1	1	0	410	3442	68	11	-1	
5	1	343	1	1	1	410	3442	12	11	95	By
5	1	343	1	1	2	426	3442	28	11	94	Emily
5	1	343	1	1	3	459	3442	19	9	96	Heil
2	1	344	0	0	0	500	3442	63	11	-1	
3	1	344	1	0	0	500	3442	63	11	-1	
4	1	344	1	1	0	500	3442	63	11	-1	
5	1	344	1	1	1	500	3442	40	9	83	2hours
5	1	344	1	1	2	544	3444	19	9	83	age
2	1	345	0	0	0	865	3437	151	14	-1	
3	1	345	1	0	0	865	3437	151	14	-1	
4	1	345	1	1	0	865	3437	151	14	-1	
5	1	345	1	1	1	865	3437	52	11	96	Stories
5	1	345	1	1	2	922	3437	34	11	91	from
5	1	345	1	1	3	961	3437	26	11	91	The
5	1	345	1	1	4	1000	3440	16	11	96	Lily
2	1	346	0	0	0	865	3457	309	14	-1	
3	1	346	1	0	0	865	3457	309	14	-1	
4	1	346	1	1	0	865	3457	309	14	-1	
5	1	346	1	1	1	865	3457	24	11	96	The
5	1	346	1	1	2	894	3457	24	14	96	Lily,
5	1	346	1	1	3	924	3460	6	8	96	a
5	1	346	1	1	4	936	3457	73	13	96	publication
5	1	346	1	1	5	1014	3457	13	11	96	of
5	1	346	1	1	6	1031	3457	23	11	94	The
5	1	346	1	1	7	1058	3457	78	14	96	Washington
5	1	346	1	1	8	1142	3457	32	13	93	Post,
2	1	347	0	0	0	866	3477	202	11	-1	
3	1	347	1	0	0	866	3477	202	11	-1	
4	1	347	1	1	0	866	3477	202	11	-1	
5	1	347	1	1	1	866	3477	55	11	94	elevates
5	1	347	1	1	2	925	3478	44	10	95	stories
5	1	347	1	1	3	974	3477	38	11	95	about
5	1	347	1	1	4	1016	3480	52	8	93	women.
2	1	348	0	0	0	410	3496	51	11	-1	
3	1	348	1	0	0	410	3496	51	11	-1	
4	1	348	1	1	0	410	3496	51	11	-1	
5	1	348	1	1	1	410	3496	51	11	94	Perspect
2	1	349	0	0	0	297	3502	32	8	-1	
3	1	349	1	0	0	297	3502	32	8	-1	
4	1	349	1	1	0	297	3502	32	8	-1	
5	1	349	1	1	1	297	3502	32	8	0	——
2	1	350	0	0	0	882	3521	185	13	-1	
3	1	350	1	0	0	882	3521	185	13	-1	
4	1	350	1	1	0	882	3521	185	13	-1	
5	1	350	1	1	1	882	3521	26	10	96	How
5	1	350	1	1	2	912	3521	20	10	96	the
5	1	350	1	1	3	936	3521	56	13	96	Supreme
5	1	350	1	1	4	997	3521	33	10	94	Court
5	1	350	1	1	5	1034	3521	33	10	94	could
2	1	351	0	0	0	410	3520	376	23	-1	
3	1	351	1	0	0	410	3520	376	23	-1	
4	1	351	1	1	0	410	3520	376	23	-1	
5	1	351	1	1	1	410	3520	49	17	96	Mick
5	1	351	1	1	2	462	3520	66	23	96	Jagger
5	1	351	1	1	3	534	3520	16	17	94	is
5	1	351	1	1	4	555	3526	11	11	94	a
5	1	351	1	1	5	573	3520	60	17	96	movie
5	1	351	1	1	6	639	3523	38	14	96	star
5	1	351	1	1	7	683	3520	60	23	96	again,
5	1	351	1	1	8	749	3520	37	17	96	and
2	1	352	0	0	0	251	3552	31	6	-1	
3	1	352	1	0	0	251	3552	31	6	-1	
4	1	352	1	1	0	251	3552	31	6	-1	
5	1	352	1	1	1	251	3552	31	6	37	ad
2	1	353	0	0	0	312	3543	74	12	-1	
3	1	353	1	0	0	312	3543	74	12	-1	
4	1	353	1	1	0	312	3543	74	12	-1	
5	1	353	1	1	1	312	3543	74	12	27	—_
5	1	353	1	1	2	375	3532	15	28	0	|
2	1	354	0	0	0	881	3537	194	13	-1	
3	1	354	1	0	0	881	3537	194	13	-1	
4	1	354	1	1	0	881	3537	194	13	-1	
5	1	354	1	1	1	881	3539	25	11	91	give
5	1	354	1	1	2	910	3537	56	13	95	hospitals
5	1	354	1	1	3	970	3537	20	10	95	the
5	1	354	1	1	4	995	3539	37	10	96	power
5	1	354	1	1	5	1036	3538	12	9	96	to
5	1	354	1	1	6	1052	3537	23	10	95	end
2	1	355	0	0	0	339	3558	14	9	-1	
3	1	355	1	0	0	339	3558	14	9	-1	
4	1	355	1	1	0	339	3558	14	9	-1	
5	1	355	1	1	1	339	3558	14	9	38	vay
2	1	356	0	0	0	360	3566	19	4	-1	
3	1	356	1	0	0	360	3566	19	4	-1	
4	1	356	1	1	0	360	3566	19	4	-1	
5	1	356	1	1	1	360	3566	19	4	46	ne
2	1	357	0	0	0	410	3546	142	17	-1	
3	1	357	1	0	0	410	3546	142	17	-1	
4	1	357	1	1	0	410	3546	142	17	-1	
5	1	357	1	1	1	410	3546	29	17	96	it’s
5	1	357	1	1	2	445	3546	56	17	96	about
5	1	357	1	1	3	507	3546	45	17	96	time
2	1	358	0	0	0	882	3553	76	10	-1	
3	1	358	1	0	0	882	3553	76	10	-1	
4	1	358	1	1	0	882	3553	76	10	-1	
5	1	358	1	1	1	873	3544	24	28	93	Roe
5	1	358	1	1	2	903	3555	12	8	92	v.
5	1	358	1	1	3	923	3553	35	10	92	Wade
2	1	359	0	0	0	1106	3519	93	50	-1	
3	1	359	1	0	0	1106	3519	93	50	-1	
4	1	359	1	1	0	1106	3519	93	50	-1	
5	1	359	1	1	1	1106	3519	93	50	51	ES]
2	1	360	0	0	0	226	3561	25	14	-1	
3	1	360	1	0	0	226	3561	25	14	-1	
4	1	360	1	1	0	226	3561	25	14	-1	
5	1	360	1	1	1	242	3561	9	14	22	4
2	1	361	0	0	0	409	3581	404	13	-1	
3	1	361	1	0	0	409	3581	404	13	-1	
4	1	361	1	1	0	409	3581	404	13	-1	
5	1	361	1	1	1	409	3581	41	13	89	Jagger
5	1	361	1	1	2	454	3581	46	12	89	phoned
5	1	361	1	1	3	505	3581	22	10	96	The
5	1	361	1	1	4	532	3581	37	10	90	Post's
5	1	361	1	1	5	573	3581	22	10	91	film
5	1	361	1	1	6	600	3582	29	9	96	critic
5	1	361	1	1	7	634	3581	28	10	95	from
5	1	361	1	1	8	667	3581	30	10	93	Paris
5	1	361	1	1	9	702	3582	11	9	93	to
5	1	361	1	1	10	717	3581	23	10	91	talk
5	1	361	1	1	11	744	3581	36	10	93	about
5	1	361	1	1	12	785	3581	28	10	92	“The
2	1	362	0	0	0	410	3600	405	13	-1	
3	1	362	1	0	0	410	3600	405	13	-1	
4	1	362	1	1	0	410	3600	405	13	-1	
