level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
4	1	13	1	1	0	441	213	40	42	-1	
5	1	13	1	1	1	441	213	40	42	83	8
2	1	14	0	0	0	502	244	213	10	-1	
3	1	14	1	0	0	502	244	213	10	-1	
4	1	14	1	1	0	502	244	213	10	-1	
5	1	14	1	1	1	502	244	40	10	96	YOUR
5	1	14	1	1	2	551	244	73	10	96	FAVORITE
5	1	14	1	1	3	633	244	82	10	95	PODCASTS.
2	1	15	0	0	0	922	245	18	5	-1	
3	1	15	1	0	0	922	245	18	5	-1	
4	1	15	1	1	0	922	245	18	5	-1	
5	1	15	1	1	1	922	245	18	5	13	ced
2	1	16	0	0	0	809	243	46	29	-1	
3	1	16	1	0	0	809	243	46	29	-1	
4	1	16	1	1	0	809	243	46	29	-1	
5	1	16	1	1	1	809	243	46	29	23	a
2	1	17	0	0	0	986	257	6	5	-1	
3	1	17	1	0	0	986	257	6	5	-1	
4	1	17	1	1	0	986	257	6	5	-1	
5	1	17	1	1	1	986	257	6	5	27	5
2	1	18	0	0	0	1051	250	35	26	-1	
3	1	18	1	0	0	1051	250	35	26	-1	
4	1	18	1	1	0	1051	250	35	26	-1	
5	1	18	1	1	1	1051	250	35	26	41	a
2	1	19	0	0	0	107	324	2	6	-1	
3	1	19	1	0	0	107	324	2	6	-1	
4	1	19	1	1	0	107	324	2	6	-1	
5	1	19	1	1	1	107	324	2	6	0	r
2	1	20	0	0	0	73	324	8	9	-1	
3	1	20	1	0	0	73	324	8	9	-1	
4	1	20	1	1	0	73	324	8	9	-1	
5	1	20	1	1	1	73	324	8	9	34	iv
2	1	21	0	0	0	75	333	13	1	-1	
3	1	21	1	0	0	75	333	13	1	-1	
4	1	21	1	1	0	75	333	13	1	-1	
5	1	21	1	1	1	75	333	13	1	0	rr
2	1	22	0	0	0	109	324	34	10	-1	
3	1	22	1	0	0	109	324	34	10	-1	
4	1	22	1	1	0	109	324	34	10	-1	
5	1	22	1	1	1	109	324	34	10	94	World
2	1	23	0	0	0	161	324	36	10	-1	
3	1	23	1	0	0	161	324	36	10	-1	
4	1	23	1	1	0	161	324	36	10	-1	
5	1	23	1	1	1	161	324	36	10	44	folie
2	1	24	0	0	0	223	324	40	10	-1	
3	1	24	1	0	0	223	324	40	10	-1	
4	1	24	1	1	0	223	324	40	10	-1	
5	1	24	1	1	1	223	324	40	10	4	feet
2	1	25	0	0	0	296	324	48	12	-1	
3	1	25	1	0	0	296	324	48	12	-1	
4	1	25	1	1	0	296	324	48	12	-1	
5	1	25	1	1	1	296	324	48	12	7	Colton)
2	1	26	0	0	0	362	324	40	10	-1	
3	1	26	1	0	0	362	324	40	10	-1	
4	1	26	1	1	0	362	324	40	10	-1	
5	1	26	1	1	1	362	324	40	10	6	ce
2	1	27	0	0	0	420	324	91	10	-1	
3	1	27	1	0	0	420	324	91	10	-1	
4	1	27	1	1	0	420	324	91	10	-1	
5	1	27	1	1	1	420	324	91	10	26	eres
2	1	28	0	0	0	528	331	6	3	-1	
3	1	28	1	0	0	528	331	6	3	-1	
4	1	28	1	1	0	528	331	6	3	-1	
5	1	28	1	1	1	528	331	6	3	39	si
2	1	29	0	0	0	575	324	36	10	-1	
3	1	29	1	0	0	575	324	36	10	-1	
4	1	29	1	1	0	575	324	36	10	-1	
5	1	29	1	1	1	575	324	36	10	19	cee)
2	1	30	0	0	0	647	325	23	9	-1	
3	1	30	1	0	0	647	325	23	9	-1	
4	1	30	1	1	0	647	325	23	9	-1	
5	1	30	1	1	1	647	325	23	9	32	aes
2	1	31	0	0	0	688	324	35	10	-1	
3	1	31	1	0	0	688	324	35	10	-1	
4	1	31	1	1	0	688	324	35	10	-1	
5	1	31	1	1	1	716	326	7	6	31	st
2	1	32	0	0	0	1031	326	52	8	-1	
3	1	32	1	0	0	1031	326	52	8	-1	
4	1	32	1	1	0	1031	326	52	8	-1	
5	1	32	1	1	1	1031	326	52	8	0	id
2	1	33	0	0	0	1110	326	57	8	-1	
3	1	33	1	0	0	1110	326	57	8	-1	
4	1	33	1	1	0	1110	326	57	8	-1	
5	1	33	1	1	1	1141	315	14	28	0	aa
2	1	34	0	0	0	17	368	141	10	-1	
3	1	34	1	0	0	17	368	141	10	-1	
4	1	34	1	1	0	17	368	141	10	-1	
5	1	34	1	1	1	17	368	84	10	35	Pitan
5	1	34	1	1	2	92	359	15	28	43	oa
5	1	34	1	1	3	111	368	47	10	7	ey
2	1	35	0	0	0	16	393	773	15	-1	
3	1	35	1	0	0	16	393	773	15	-1	
4	1	35	1	1	0	16	393	773	15	-1	
5	1	35	1	1	1	16	393	58	15	96	Trading
5	1	35	1	1	2	80	396	66	9	96	resumes
5	1	35	1	1	3	152	396	19	9	96	on
5	1	35	1	1	4	177	394	34	11	96	New
5	1	35	1	1	5	217	394	34	11	96	York
5	1	35	1	1	6	257	393	43	12	96	Stock
5	1	35	1	1	7	307	394	75	14	96	Exchange
5	1	35	1	1	8	388	393	37	12	96	after
5	1	35	1	1	9	430	396	9	9	96	a
5	1	35	1	1	10	445	393	78	12	96	15-minute
5	1	35	1	1	11	530	394	28	11	96	halt
5	1	35	1	1	12	564	393	71	15	95	triggered
5	1	35	1	1	13	642	394	17	14	96	by
5	1	35	1	1	14	666	393	66	15	96	plunging
5	1	35	1	1	15	738	394	51	11	96	stocks
2	1	36	0	0	0	90	451	192	12	-1	
3	1	36	1	0	0	90	451	192	12	-1	
4	1	36	1	1	0	90	451	192	12	-1	
5	1	36	1	1	1	90	451	102	10	88	CORONAVIRUS:
5	1	36	1	1	2	198	451	25	10	96	Live
5	1	36	1	1	3	228	451	54	12	96	updates
2	1	37	0	0	0	303	451	88	10	-1	
3	1	37	1	0	0	303	451	88	10	-1	
4	1	37	1	1	0	303	451	88	10	-1	
5	1	37	1	1	1	303	451	37	10	96	Stock
5	1	37	1	1	2	345	451	46	10	92	market
2	1	38	0	0	0	412	451	17	10	-1	
3	1	38	1	0	0	412	451	17	10	-1	
4	1	38	1	1	0	412	451	17	10	-1	
5	1	38	1	1	1	412	451	17	10	96	us
2	1	39	0	0	0	450	451	228	12	-1	
3	1	39	1	0	0	450	451	228	12	-1	
4	1	39	1	1	0	450	451	228	12	-1	
5	1	39	1	1	1	450	451	27	12	82	Italy
5	1	39	1	1	2	497	451	73	10	75	TRENDING:
5	1	39	1	1	3	576	451	16	10	95	Oil
5	1	39	1	1	4	597	453	40	10	96	prices
5	1	39	1	1	5	642	451	36	10	95	crash
2	1	40	0	0	0	699	451	117	10	-1	
3	1	40	1	0	0	699	451	117	10	-1	
4	1	40	1	1	0	699	451	117	10	-1	
5	1	40	1	1	1	699	451	58	10	95	Cristiano
5	1	40	1	1	2	762	451	54	10	89	Ronaldo
2	1	41	0	0	0	841	451	79	12	-1	
3	1	41	1	0	0	841	451	79	12	-1	
4	1	41	1	1	0	841	451	79	12	-1	
5	1	41	1	1	1	841	451	32	12	88	Dolly
5	1	41	1	1	2	878	451	42	10	96	Parton
2	1	42	0	0	0	941	451	66	10	-1	
3	1	42	1	0	0	941	451	66	10	-1	
4	1	42	1	1	0	941	451	66	10	-1	
5	1	42	1	1	1	941	451	24	10	89	Joe
5	1	42	1	1	2	971	451	36	10	96	Biden
2	1	43	0	0	0	1029	451	158	10	-1	
3	1	43	1	0	0	1029	451	158	10	-1	
4	1	43	1	1	0	1029	451	158	10	-1	
5	1	43	1	1	1	1029	451	27	10	73	"The
5	1	43	1	1	2	1061	451	55	10	40	Exorcist’
5	1	43	1	1	3	1121	451	35	10	95	actor
5	1	43	1	1	4	1160	451	27	10	75	dies
2	1	44	0	0	0	182	486	914	54	-1	
3	1	44	1	0	0	182	486	914	54	-1	
4	1	44	1	1	0	182	486	914	54	-1	
5	1	44	1	1	1	182	486	311	54	96	TRADING
5	1	44	1	1	2	519	486	333	54	95	RESUMES
5	1	44	1	1	3	872	488	224	51	95	AFTER
2	1	45	0	0	0	352	560	576	54	-1	
3	1	45	1	0	0	352	560	576	54	-1	
4	1	45	1	1	0	352	560	576	54	-1	
5	1	45	1	1	1	352	560	277	54	96	STOCKS
5	1	45	1	1	2	654	560	274	54	96	PLUNGE
2	1	46	0	0	0	170	694	22	9	-1	
3	1	46	1	0	0	170	694	22	9	-1	
4	1	46	1	1	0	170	694	22	9	-1	
5	1	46	1	1	1	170	694	22	9	84	™
2	1	47	0	0	0	90	713	94	39	-1	
3	1	47	1	0	0	90	713	94	39	-1	
4	1	47	1	1	0	90	713	94	39	-1	
5	1	47	1	1	1	90	713	94	39	37	ies
2	1	48	0	0	0	155	760	6	7	-1	
3	1	48	1	0	0	155	760	6	7	-1	
4	1	48	1	1	0	155	760	6	7	-1	
5	1	48	1	1	1	155	760	6	7	0	o
2	1	49	0	0	0	110	778	24	3	-1	
3	1	49	1	0	0	110	778	24	3	-1	
4	1	49	1	1	0	110	778	24	3	-1	
5	1	49	1	1	1	110	778	24	3	33	“2
2	1	50	0	0	0	398	776	52	14	-1	
3	1	50	1	0	0	398	776	52	14	-1	
4	1	50	1	1	0	398	776	52	14	-1	
5	1	50	1	1	1	398	776	52	14	19	ere
2	1	51	0	0	0	193	823	4	3	-1	
3	1	51	1	0	0	193	823	4	3	-1	
4	1	51	1	1	0	193	823	4	3	-1	
5	1	51	1	1	1	193	823	4	3	0	Si
2	1	52	0	0	0	621	823	21	9	-1	
3	1	52	1	0	0	621	823	21	9	-1	
4	1	52	1	1	0	621	823	21	9	-1	
5	1	52	1	1	1	621	823	21	9	20	ii
2	1	53	0	0	0	632	819	9	5	-1	
3	1	53	1	0	0	632	819	9	5	-1	
4	1	53	1	1	0	632	819	9	5	-1	
5	1	53	1	1	1	632	819	9	5	0	S
2	1	54	0	0	0	375	815	70	40	-1	
3	1	54	1	0	0	375	815	70	40	-1	
4	1	54	1	1	0	375	815	70	40	-1	
5	1	54	1	1	1	375	815	70	40	38	oF
5	1	54	1	1	2	411	811	37	61	38	Ms
2	1	55	0	0	0	94	851	41	22	-1	
3	1	55	1	0	0	94	851	41	22	-1	
4	1	55	1	1	0	94	851	41	22	-1	
5	1	55	1	1	1	94	851	41	22	9	a
2	1	56	0	0	0	557	845	274	19	-1	
3	1	56	1	0	0	557	845	274	19	-1	
4	1	56	1	1	0	557	845	274	19	-1	
5	1	56	1	1	1	557	845	42	15	94	CNN
5	1	56	1	1	2	607	849	24	15	94	poll:
5	1	56	1	1	3	655	845	54	15	96	Biden
5	1	56	1	1	4	717	846	34	14	93	has
5	1	56	1	1	5	758	846	73	14	92	double-
2	1	57	0	0	0	884	845	260	19	-1	
3	1	57	1	0	0	884	845	260	19	-1	
4	1	57	1	1	0	884	845	260	19	-1	
5	1	57	1	1	1	884	845	104	19	96	Magnitude
5	1	57	1	1	2	995	845	30	15	96	5.8
5	1	57	1	1	3	1032	846	112	18	93	earthquake
2	1	58	0	0	0	557	869	226	19	-1	
3	1	58	1	0	0	557	869	226	19	-1	
4	1	58	1	1	0	557	869	226	19	-1	
5	1	58	1	1	1	557	869	43	19	96	digit
5	1	58	1	1	2	607	870	40	14	96	lead
5	1	58	1	1	3	655	873	42	11	96	over
5	1	58	1	1	4	704	869	79	15	94	Sanders
2	1	59	0	0	0	884	869	257	15	-1	
3	1	59	1	0	0	884	869	257	15	-1	
4	1	59	1	1	0	884	869	257	15	-1	
5	1	59	1	1	1	884	869	65	15	97	strikes
5	1	59	1	1	2	956	869	26	15	96	off
5	1	59	1	1	3	988	869	92	15	96	California
5	1	59	1	1	4	1087	870	54	14	96	coast
2	1	60	0	0	0	101	887	137	9	-1	
3	1	60	1	0	0	101	887	137	9	-1	
4	1	60	1	1	0	101	887	137	9	-1	
5	1	60	1	1	1	130	887	50	9	20	Cae
5	1	60	1	1	2	184	887	54	9	23	ud
2	1	61	0	0	0	884	907	285	11	-1	
3	1	61	1	0	0	884	907	285	11	-1	
4	1	61	1	1	0	884	907	285	11	-1	
5	1	61	1	1	1	884	907	71	11	96	BREAKING
5	1	61	1	1	2	960	907	27	11	95	Two
5	1	61	1	1	3	992	907	18	11	96	US
5	1	61	1	1	4	1015	909	47	9	96	service
5	1	61	1	1	5	1068	908	63	10	96	members
5	1	61	1	1	6	1136	907	33	11	96	killed
2	1	62	0	0	0	558	907	301	14	-1	
3	1	62	1	0	0	558	907	301	14	-1	
4	1	62	1	1	0	558	907	301	14	-1	
5	1	62	1	1	1	558	907	70	11	96	BREAKING
5	1	62	1	1	2	634	907	36	11	96	Steve
5	1	62	1	1	3	675	907	48	11	93	Bullock
5	1	62	1	1	4	728	907	52	14	93	formally
5	1	62	1	1	5	785	909	74	9	93	announces
2	1	63	0	0	0	91	923	434	19	-1	
3	1	63	1	0	0	91	923	434	19	-1	
4	1	63	1	1	0	91	923	434	19	-1	
5	1	63	1	1	1	91	924	43	14	96	Dow
5	1	63	1	1	2	141	923	60	19	96	briefly
5	1	63	1	1	3	208	924	81	18	96	dropped
5	1	63	1	1	4	297	927	50	11	95	more
5	1	63	1	1	5	353	924	44	14	95	than
5	1	63	1	1	6	404	923	54	19	96	2,000
5	1	63	1	1	7	465	923	60	19	96	points
2	1	64	0	0	0	558	926	72	11	-1	
3	1	64	1	0	0	558	926	72	11	-1	
4	1	64	1	1	0	558	926	72	11	-1	
5	1	64	1	1	1	558	926	46	11	95	Senate
5	1	64	1	1	2	609	929	21	8	92	run
2	1	65	0	0	0	883	941	282	14	-1	
3	1	65	1	0	0	883	941	282	14	-1	
4	1	65	1	1	0	883	941	282	14	-1	
5	1	65	1	1	1	883	941	32	11	95	After
5	1	65	1	1	2	920	942	36	13	96	being
5	1	65	1	1	3	962	941	28	11	96	best
5	1	65	1	1	4	995	941	45	11	96	friends
5	1	65	1	1	5	1044	941	17	11	96	for
5	1	65	1	1	6	1067	941	14	11	95	17
5	1	65	1	1	7	1085	944	39	11	95	years,
5	1	65	1	1	8	1129	942	36	10	93	these
2	1	66	0	0	0	90	947	357	15	-1	
3	1	66	1	0	0	90	947	357	15	-1	
4	1	66	1	1	0	90	947	357	15	-1	
5	1	66	1	1	1	90	951	42	11	95	over
5	1	66	1	1	2	139	947	114	15	96	coronavirus
5	1	66	1	1	3	260	947	48	15	96	fears
5	1	66	1	1	4	315	948	36	14	96	and
5	1	66	1	1	5	359	947	21	15	96	oil
5	1	66	1	1	6	388	947	59	15	96	selloff
2	1	67	0	0	0	557	960	234	14	-1	
3	1	67	1	0	0	557	960	234	14	-1	
4	1	67	1	1	0	557	960	234	14	-1	
5	1	67	1	1	1	557	960	35	11	82	Avlon:
5	1	67	1	1	2	601	960	42	14	96	Trump
5	1	67	1	1	3	648	960	95	11	96	administration
5	1	67	1	1	4	747	960	44	14	82	fueling
2	1	68	0	0	0	884	960	270	14	-1	
3	1	68	1	0	0	884	960	270	14	-1	
4	1	68	1	1	0	884	960	270	14	-1	
5	1	68	1	1	1	884	961	24	10	96	two
5	1	68	1	1	2	913	962	49	9	91	women
5	1	68	1	1	3	966	961	24	13	91	just
5	1	68	1	1	4	994	960	38	11	96	found
5	1	68	1	1	5	1037	961	21	10	96	out
5	1	68	1	1	6	1063	960	44	14	88	they're
5	1	68	1	1	7	1112	961	42	10	73	sisters
2	1	69	0	0	0	90	975	445	14	-1	
3	1	69	1	0	0	90	975	445	14	-1	
4	1	69	1	1	0	90	975	445	14	-1	
5	1	69	1	1	1	90	976	24	10	96	Get
5	1	69	1	1	2	119	978	35	8	96	more
5	1	69	1	1	3	159	976	28	10	92	info:
5	1	69	1	1	4	193	976	34	10	91	NYSE
5	1	69	1	1	5	232	976	18	13	96	Big
5	1	69	1	1	6	256	976	36	10	95	Board
5	1	69	1	1	7	298	975	1	14	96	|
5	1	69	1	1	8	305	976	50	10	92	Podcast
5	1	69	1	1	9	360	975	1	14	94	|
5	1	69	1	1	10	367	976	65	10	92	Newsletter
5	1	69	1	1	11	438	975	1	14	96	|
5	1	69	1	1	12	444	976	22	10	87	Ask
5	1	69	1	1	13	471	978	7	8	86	a
5	1	69	1	1	14	482	976	53	12	93	question
2	1	70	0	0	0	557	979	154	11	-1	
3	1	70	1	0	0	557	979	154	11	-1	
4	1	70	1	1	0	557	979	154	11	-1	
5	1	70	1	1	1	557	982	77	8	71	coronavirus
5	1	70	1	1	2	640	979	71	11	66	‘infodemic'
2	1	71	0	0	0	884	994	282	14	-1	
3	1	71	1	0	0	884	994	282	14	-1	
4	1	71	1	1	0	884	994	282	14	-1	
5	1	71	1	1	1	884	994	31	11	94	Hear
5	1	71	1	1	2	920	994	53	14	89	Trump's
5	1	71	1	1	3	978	995	54	10	95	reaction
5	1	71	1	1	4	1037	995	12	10	93	to
5	1	71	1	1	5	1054	994	37	11	92	CPAC
5	1	71	1	1	6	1096	994	70	11	64	attendee's
2	1	72	0	0	0	91	1016	397	14	-1	
3	1	72	1	0	0	91	1016	397	14	-1	
4	1	72	1	1	0	91	1016	397	14	-1	
5	1	72	1	1	1	91	1016	28	11	95	LIVE
5	1	72	1	1	2	124	1016	63	11	96	UPDATES
5	1	72	1	1	3	193	1016	66	14	92	Portugal's
5	1	72	1	1	4	264	1016	62	14	74	president
5	1	72	1	1	5	331	1019	10	8	95	is
5	1	72	1	1	6	346	1016	38	11	93	under
5	1	72	1	1	7	389	1016	99	14	41	seff-quarantine
2	1	73	0	0	0	557	1013	276	14	-1	
3	1	73	1	0	0	557	1013	276	14	-1	
4	1	73	1	1	0	557	1013	276	14	-1	
5	1	73	1	1	1	557	1013	54	14	92	Analysis:
5	1	73	1	1	2	619	1013	29	14	92	Why
5	1	73	1	1	3	653	1013	48	11	93	Biden's
5	1	73	1	1	4	706	1013	89	11	95	endorsement
5	1	73	1	1	5	799	1016	34	8	95	wave
2	1	74	0	0	0	884	1013	118	14	-1	
3	1	74	1	0	0	884	1013	118	14	-1	
4	1	74	1	1	0	884	1013	118	14	-1	
5	1	74	1	1	1	884	1014	50	13	94	positive
5	1	74	1	1	2	939	1013	63	14	96	diagnosis
2	1	75	0	0	0	558	1033	50	10	-1	
3	1	75	1	0	0	558	1033	50	10	-1	
4	1	75	1	1	0	558	1033	50	10	-1	
5	1	75	1	1	1	558	1033	50	10	85	matters
2	1	76	0	0	0	90	1050	317	14	-1	
3	1	76	1	0	0	90	1050	317	14	-1	
4	1	76	1	1	0	90	1050	317	14	-1	
5	1	76	1	1	1	90	1050	29	14	81	Why
5	1	76	1	1	2	124	1050	20	11	94	the
5	1	76	1	1	3	150	1051	46	10	96	market
5	1	76	1	1	4	201	1050	54	14	96	stopped
5	1	76	1	1	5	260	1050	47	14	96	trading
5	1	76	1	1	6	311	1050	18	11	96	for
5	1	76	1	1	7	334	1050	15	11	93	15
5	1	76	1	1	8	355	1051	52	10	95	minutes
2	1	77	0	0	0	884	1047	239	14	-1	
3	1	77	1	0	0	884	1047	239	14	-1	
4	1	77	1	1	0	884	1047	239	14	-1	
5	1	77	1	1	1	884	1047	33	11	20	“SNL'
5	1	77	1	1	2	923	1048	44	10	96	mocks
5	1	77	1	1	3	972	1047	22	11	96	Fox
5	1	77	1	1	4	1000	1047	39	11	54	News’
5	1	77	1	1	5	1044	1049	62	12	95	coverage
5	1	77	1	1	6	1111	1047	12	11	95	of
2	1	78	0	0	0	558	1066	247	11	-1	
3	1	78	1	0	0	558	1066	247	11	-1	
4	1	78	1	1	0	558	1066	247	11	-1	
5	1	78	1	1	1	558	1066	41	11	96	Bernie
5	1	78	1	1	2	605	1066	54	11	96	Sanders
5	1	78	1	1	3	664	1066	36	11	96	faces
5	1	78	1	1	4	705	1066	24	11	96	dire
5	1	78	1	1	5	734	1067	56	10	94	moment
5	1	78	1	1	6	795	1068	10	9	96	in
2	1	79	0	0	0	884	1066	302	14	-1	
3	1	79	1	0	0	884	1066	302	14	-1	
4	1	79	1	1	0	884	1066	302	14	-1	
5	1	79	1	1	1	884	1068	77	9	90	coronavirus
5	1	79	1	1	2	966	1066	27	11	96	with
5	1	79	1	1	3	998	1066	21	11	96	the
5	1	79	1	1	4	1024	1066	28	14	94	help
5	1	79	1	1	5	1057	1066	12	11	94	of
5	1	79	1	1	6	1074	1066	59	11	96	Elizabeth
5	1	79	1	1	7	1139	1066	47	11	90	Warren
2	1	80	0	0	0	91	1084	416	14	-1	
3	1	80	1	0	0	91	1084	416	14	-1	
4	1	80	1	1	0	91	1084	416	14	-1	
5	1	80	1	1	1	91	1084	35	14	91	Flight
5	1	80	1	1	2	131	1084	65	11	83	attendant
5	1	80	1	1	3	201	1087	35	8	96	union
5	1	80	1	1	4	242	1084	41	11	95	leader
5	1	80	1	1	5	288	1084	47	13	96	speaks
5	1	80	1	1	6	340	1085	32	10	96	amid
5	1	80	1	1	7	377	1087	78	8	96	coronavirus
5	1	80	1	1	8	459	1085	48	10	94	tension
2	1	81	0	0	0	557	1085	233	14	-1	
3	1	81	1	0	0	557	1085	233	14	-1	
4	1	81	1	1	0	557	1085	233	14	-1	
5	1	81	1	1	1	557	1085	75	11	83	tomorrow's
5	1	81	1	1	2	637	1085	72	11	94	showdown
5	1	81	1	1	3	715	1088	10	8	90	in
5	1	81	1	1	4	731	1085	59	14	90	Michigan
2	1	82	0	0	0	884	1100	288	14	-1	
3	1	82	1	0	0	884	1100	288	14	-1	
4	1	82	1	1	0	884	1100	288	14	-1	
5	1	82	1	1	1	884	1100	34	11	95	Wells
5	1	82	1	1	2	923	1100	38	14	96	Fargo
5	1	82	1	1	3	966	1101	82	10	91	chairwoman
5	1	82	1	1	4	1053	1101	32	13	96	quits
5	1	82	1	1	5	1090	1100	30	11	96	after
5	1	82	1	1	6	1125	1100	47	11	96	Maxine
2	1	83	0	0	0	90	1118	443	14	-1	
3	1	83	1	0	0	90	1118	443	14	-1	
4	1	83	1	1	0	90	1118	443	14	-1	
5	1	83	1	1	1	90	1118	43	14	85	Trump
5	1	83	1	1	2	138	1119	94	10	93	administration
5	1	83	1	1	3	238	1118	49	11	96	clashes
5	1	83	1	1	4	292	1119	27	10	96	with
5	1	83	1	1	5	324	1119	39	10	96	airline
5	1	83	1	1	6	368	1118	50	11	96	officials
5	1	83	1	1	7	423	1121	28	8	96	over
5	1	83	1	1	8	456	1120	77	9	92	coronavirus
2	1	84	0	0	0	557	1119	239	14	-1	
3	1	84	1	0	0	557	1119	239	14	-1	
4	1	84	1	1	0	557	1119	239	14	-1	
5	1	84	1	1	1	557	1119	54	14	95	Analysis:
5	1	84	1	1	2	619	1119	79	11	93	Coronavirus
5	1	84	1	1	3	703	1121	33	9	96	crisis
5	1	84	1	1	4	741	1121	55	12	94	exposes
2	1	85	0	0	0	884	1119	215	14	-1	
3	1	85	1	0	0	884	1119	215	14	-1	
4	1	85	1	1	0	884	1119	215	14	-1	
5	1	85	1	1	1	884	1119	46	11	59	Waters
5	1	85	1	1	2	935	1119	38	11	77	called
5	1	85	1	1	3	979	1119	17	11	94	for
5	1	85	1	1	4	1001	1119	21	11	94	her
5	1	85	1	1	5	1027	1120	72	13	96	resignation
2	1	86	0	0	0	558	1138	248	14	-1	
3	1	86	1	0	0	558	1138	248	14	-1	
4	1	86	1	1	0	558	1138	248	14	-1	
5	1	86	1	1	1	558	1138	66	11	92	limitations
5	1	86	1	1	2	629	1138	12	11	94	of
5	1	86	1	1	3	646	1138	53	13	91	Trump's
5	1	86	1	1	4	704	1139	58	10	95	alternate
5	1	86	1	1	5	768	1139	38	13	96	reality
2	1	87	0	0	0	90	1152	355	14	-1	
3	1	87	1	0	0	90	1152	355	14	-1	
4	1	87	1	1	0	90	1152	355	14	-1	
5	1	87	1	1	1	90	1152	46	13	87	‘Tapper
5	1	87	1	1	2	142	1155	51	11	93	presses
5	1	87	1	1	3	197	1154	54	12	96	surgeon
5	1	87	1	1	4	256	1152	49	14	96	general
5	1	87	1	1	5	311	1155	16	8	92	on
5	1	87	1	1	6	332	1154	77	9	92	coronavirus
5	1	87	1	1	7	414	1153	31	10	96	tests
2	1	88	0	0	0	884	1153	271	14	-1	
3	1	88	1	0	0	884	1153	271	14	-1	
4	1	88	1	1	0	884	1153	271	14	-1	
5	1	88	1	1	1	884	1153	24	11	96	The
5	1	88	1	1	2	913	1153	44	14	81	deadly
5	1	88	1	1	3	962	1153	34	11	86	WWII
5	1	88	1	1	4	1001	1153	24	11	95	raid
5	1	88	1	1	5	1030	1153	26	11	96	that
5	1	88	1	1	6	1061	1153	33	11	93	killed
5	1	88	1	1	7	1100	1153	55	13	96	100,000
2	1	89	0	0	0	558	1172	280	11	-1	
3	1	89	1	0	0	558	1172	280	11	-1	
4	1	89	1	1	0	558	1172	280	11	-1	
5	1	89	1	1	1	558	1172	53	11	91	Fissures
5	1	89	1	1	2	616	1172	39	11	96	widen
5	1	89	1	1	3	661	1172	57	11	96	between
5	1	89	1	1	4	723	1172	38	11	96	White
5	1	89	1	1	5	766	1172	42	11	96	House
