level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1280	8172	-1	
2	1	1	0	0	0	82	24	54	9	-1	
3	1	1	1	0	0	82	24	54	9	-1	
4	1	1	1	1	0	82	24	54	9	-1	
5	1	1	1	1	1	82	24	54	9	8	See
2	1	2	0	0	0	197	25	46	9	-1	
3	1	2	1	0	0	197	25	46	9	-1	
4	1	2	1	1	0	197	25	46	9	-1	
5	1	2	1	1	1	197	25	46	9	32	erty
2	1	3	0	0	0	451	25	86	9	-1	
3	1	3	1	0	0	451	25	86	9	-1	
4	1	3	1	1	0	451	25	86	9	-1	
5	1	3	1	1	1	451	25	86	9	4	ete)
2	1	4	0	0	0	559	25	76	9	-1	
3	1	4	1	0	0	559	25	76	9	-1	
4	1	4	1	1	0	559	25	76	9	-1	
5	1	4	1	1	1	559	25	76	9	1	Peet)
2	1	5	0	0	0	656	25	28	9	-1	
3	1	5	1	0	0	656	25	28	9	-1	
4	1	5	1	1	0	656	25	28	9	-1	
5	1	5	1	1	1	656	25	28	9	96	Tech
2	1	6	0	0	0	31	23	14	14	-1	
3	1	6	1	0	0	31	23	14	14	-1	
4	1	6	1	1	0	31	23	14	14	-1	
5	1	6	1	1	1	31	23	14	14	48	fey
2	1	7	0	0	0	146	33	15	2	-1	
3	1	7	1	0	0	146	33	15	2	-1	
4	1	7	1	1	0	146	33	15	2	-1	
5	1	7	1	1	1	146	33	15	2	96	=
2	1	8	0	0	0	264	25	55	11	-1	
3	1	8	1	0	0	264	25	55	11	-1	
4	1	8	1	1	0	264	25	55	11	-1	
5	1	8	1	1	1	264	25	55	11	18	Orne
2	1	9	0	0	0	341	25	88	11	-1	
3	1	9	1	0	0	341	25	88	11	-1	
4	1	9	1	1	0	341	25	88	11	-1	
5	1	9	1	1	1	341	25	88	11	21	UC
2	1	10	0	0	0	1017	24	42	11	-1	
3	1	10	1	0	0	1017	24	42	11	-1	
4	1	10	1	1	0	1017	24	42	11	-1	
