level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	1079	1	1	4	135	9156	29	10	48	‘Six’:
5	1	1079	1	1	5	169	9156	29	10	96	How
5	1	1079	1	1	6	201	9156	39	10	96	Tudor
2	1	1080	0	0	0	286	9156	199	10	-1
3	1	1080	1	0	0	286	9156	199	10	-1
4	1	1080	1	1	0	286	9156	199	10	-1
5	1	1080	1	1	1	286	9156	46	10	94	Jerome
5	1	1080	1	1	2	337	9156	55	10	30	Robbins:
5	1	1080	1	1	3	396	9156	41	10	82	You're
5	1	1080	1	1	4	442	9156	43	10	96	Missed
2	1	1081	0	0	0	533	9155	186	11	-1
3	1	1081	1	0	0	533	9155	186	11	-1
4	1	1081	1	1	0	533	9155	186	11	-1
5	1	1081	1	1	1	533	9156	11	10	96	13
5	1	1081	1	1	2	549	9156	27	10	96	New
5	1	1081	1	1	3	581	9156	37	10	96	Books
5	1	1081	1	1	4	622	9157	12	9	96	to
5	1	1081	1	1	5	638	9155	40	11	95	Watch
5	1	1081	1	1	6	683	9156	21	10	92	For
5	1	1081	1	1	7	708	9156	11	10	92	in
2	1	1082	0	0	0	778	9137	166	39	-1
3	1	1082	1	0	0	778	9137	166	39	-1
4	1	1082	1	1	0	778	9137	166	39	-1
5	1	1082	1	1	1	778	9156	10	10	60	A
5	1	1082	1	1	2	792	9156	74	13	60	Devastating
5	1	1082	1	1	3	870	9156	28	12	95	(and
5	1	1082	1	1	4	903	9137	41	39	45	Darkly
2	1	1083	0	0	0	40	9173	190	14	-1
3	1	1083	1	0	0	40	9173	190	14	-1
4	1	1083	1	1	0	40	9173	190	14	-1
5	1	1083	1	1	1	40	9173	48	13	82	‘Queens
5	1	1083	1	1	2	91	9174	47	10	96	Turned
5	1	1083	1	1	3	142	9173	25	11	93	Into
5	1	1083	1	1	4	171	9174	23	13	93	Pop
5	1	1083	1	1	5	198	9173	32	11	84	Stars
2	1	1084	0	0	0	287	9173	213	14	-1
3	1	1084	1	0	0	287	9173	213	14	-1
4	1	1084	1	1	0	287	9173	213	14	-1
5	1	1084	1	1	1	287	9174	11	10	96	in
5	1	1084	1	1	2	302	9173	27	11	96	This
5	1	1084	1	1	3	334	9174	35	10	89	‘West
5	1	1084	1	1	4	373	9174	26	10	96	Side
5	1	1084	1	1	5	404	9174	39	13	92	Story,’
5	1	1084	1	1	6	448	9174	52	13	87	Daddy-o
2	1	1085	0	0	0	533	9174	38	10	-1
3	1	1085	1	0	0	533	9174	38	10	-1
4	1	1085	1	1	0	533	9174	38	10	-1
5	1	1085	1	1	1	533	9174	38	10	96	March
2	1	1086	0	0	0	779	9173	195	14	-1
3	1	1086	1	0	0	779	9173	195	14	-1
4	1	1086	1	1	0	779	9173	195	14	-1
5	1	1086	1	1	1	779	9173	62	14	73	Hilarious)
5	1	1086	1	1	2	846	9174	27	10	96	New
5	1	1086	1	1	3	877	9174	35	10	93	Novel
5	1	1086	1	1	4	917	9174	33	10	96	From
5	1	1086	1	1	5	955	9174	19	10	94	the
2	1	1087	0	0	0	779	9192	191	10	-1
3	1	1087	1	0	0	779	9192	191	10	-1
4	1	1087	1	1	0	779	9192	191	10	-1
5	1	1087	1	1	1	779	9192	74	10	48	‘Westworld’
5	1	1087	1	1	2	858	9192	41	10	96	Writer
5	1	1087	1	1	3	903	9192	47	10	50	Charles
5	1	1087	1	1	4	954	9192	16	10	96	Yu
2	1	1088	0	0	0	41	9199	34	10	-1
3	1	1088	1	0	0	41	9199	34	10	-1
4	1	1088	1	1	0	41	9199	34	10	-1
5	1	1088	1	1	1	41	9199	34	10	35	Revie
2	1	1089	0	0	0	94	9198	142	14	-1
3	1	1089	1	0	0	94	9198	142	14	-1
4	1	1089	1	1	0	94	9198	142	14	-1
5	1	1089	1	1	1	94	9199	27	10	77	“The
5	1	1089	1	1	2	125	9198	72	11	93	Unsinkable
5	1	1089	1	1	3	201	9199	35	13	93	Molly
2	1	1090	0	0	0	287	9198	208	11	-1
3	1	1090	1	0	0	287	9198	208	11	-1
4	1	1090	1	1	0	287	9198	208	11	-1
5	1	1090	1	1	1	287	9198	48	11	93	Review:
5	1	1090	1	1	2	340	9199	9	10	96	A
5	1	1090	1	1	3	353	9199	28	10	94	New
5	1	1090	1	1	4	385	9199	38	10	94	Justin
5	1	1090	1	1	5	427	9199	29	10	96	Peck
5	1	1090	1	1	6	460	9199	35	10	95	Ballet
2	1	1091	0	0	0	533	9198	188	14	-1
3	1	1091	1	0	0	533	9198	188	14	-1
4	1	1091	1	1	0	533	9198	188	14	-1
5	1	1091	1	1	1	533	9199	31	10	96	Katie
5	1	1091	1	1	2	569	9199	25	12	96	Hill,
5	1	1091	1	1	3	598	9199	30	10	96	Who
5	1	1091	1	1	4	632	9199	27	12	96	Quit
5	1	1091	1	1	5	663	9198	58	14	82	Congress
2	1	1092	0	0	0	40	9217	176	13	-1
3	1	1092	1	0	0	40	9217	176	13	-1
4	1	1092	1	1	0	40	9217	176	13	-1
5	1	1092	1	1	1	40	9217	41	10	86	Brown’
5	1	1092	1	1	2	89	9217	24	10	86	Has
5	1	1092	1	1	3	117	9217	15	10	91	Its
5	1	1092	1	1	4	136	9217	24	13	96	Ups
5	1	1092	1	1	5	164	9217	23	10	96	and
5	1	1092	1	1	6	192	9217	24	13	87	Ups
2	1	1093	0	0	0	287	9217	128	10	-1
3	1	1093	1	0	0	287	9217	128	10	-1
4	1	1093	1	1	0	287	9217	128	10	-1
5	1	1093	1	1	1	287	9217	31	10	86	Feels
5	1	1093	1	1	2	323	9217	26	10	95	Like
5	1	1093	1	1	3	353	9220	15	7	95	an
5	1	1093	1	1	4	373	9217	42	10	96	Exhale
2	1	1094	0	0	0	532	9217	211	13	-1
3	1	1094	1	0	0	532	9217	211	13	-1
4	1	1094	1	1	0	532	9217	211	13	-1
5	1	1094	1	1	1	532	9217	34	10	94	Amid
5	1	1094	1	1	2	571	9217	37	10	95	Ethics
5	1	1094	1	1	3	613	9217	49	13	95	inquiry,
5	1	1094	1	1	4	666	9217	25	10	96	Will
5	1	1094	1	1	5	696	9217	47	10	86	Publish
2	1	1095	0	0	0	778	9216	190	11	-1
3	1	1095	1	0	0	778	9216	190	11	-1
4	1	1095	1	1	0	778	9216	190	11	-1
5	1	1095	1	1	1	778	9216	41	11	90	Colum
5	1	1095	1	1	2	824	9217	51	10	72	McCann
5	1	1095	1	1	3	880	9216	34	11	96	Gives
5	1	1095	1	1	4	918	9217	35	10	95	Voice
5	1	1095	1	1	5	957	9218	11	9	72	to
2	1	1096	0	0	0	533	9235	48	10	-1
3	1	1096	1	0	0	533	9235	48	10	-1
4	1	1096	1	1	0	533	9235	48	10	-1
5	1	1096	1	1	1	533	9235	48	10	96	Memoir
2	1	1097	0	0	0	41	9242	205	13	-1
3	1	1097	1	0	0	41	9242	205	13	-1
4	1	1097	1	1	0	41	9242	205	13	-1
5	1	1097	1	1	1	41	9242	48	10	93	Review:
5	1	1097	1	1	2	94	9242	102	13	90	Name-Dropping
5	1	1097	1	1	3	200	9242	46	10	80	Harlem
2	1	1098	0	0	0	286	9242	196	13	-1
3	1	1098	1	0	0	286	9242	196	13	-1
4	1	1098	1	1	0	286	9242	196	13	-1
5	1	1098	1	1	1	286	9242	14	10	92	At
5	1	1098	1	1	2	304	9242	28	10	94	New
5	1	1098	1	1	3	336	9242	29	10	96	York
5	1	1098	1	1	4	369	9242	25	13	96	City
5	1	1098	1	1	5	398	9242	39	12	91	Ballet,
5	1	1098	1	1	6	441	9242	41	10	96	Swans
2	1	1099	0	0	0	778	9234	208	14	-1
3	1	1099	1	0	0	778	9234	208	14	-1
4	1	1099	1	1	0	778	9234	208	14	-1
5	1	1099	1	1	1	778	9235	54	13	93	Grieving
5	1	1099	1	1	2	837	9235	49	12	96	Fathers,
5	1	1099	1	1	3	891	9234	25	11	95	One
5	1	1099	1	1	4	921	9235	37	10	79	Israeli
5	1	1099	1	1	5	963	9235	23	10	94	and
2	1	1100	0	0	0	41	9259	184	14	-1
3	1	1100	1	0	0	41	9259	184	14	-1
4	1	1100	1	1	0	41	9259	184	14	-1
5	1	1100	1	1	1	41	9260	11	10	86	in
5	1	1100	1	1	2	57	9260	37	10	57	‘Blues
5	1	1100	1	1	3	98	9260	18	10	95	for
5	1	1100	1	1	4	120	9263	14	7	96	an
5	1	1100	1	1	5	139	9260	56	10	96	Alabama
5	1	1100	1	1	6	199	9259	26	14	77	Sky’
2	1	1101	0	0	0	287	9259	137	14	-1
3	1	1101	1	0	0	287	9259	137	14	-1
4	1	1101	1	1	0	287	9259	137	14	-1
5	1	1101	1	1	1	287	9259	22	11	96	Use
5	1	1101	1	1	2	313	9260	24	10	96	Grit
5	1	1101	1	1	3	342	9261	11	9	96	to
5	1	1101	1	1	4	357	9259	28	11	96	Find
5	1	1101	1	1	5	390	9259	34	14	94	Glory
2	1	1102	0	0	0	533	9259	185	14	-1
3	1	1102	1	0	0	533	9259	185	14	-1
4	1	1102	1	1	0	533	9259	185	14	-1
5	1	1102	1	1	1	533	9260	20	10	96	For
5	1	1102	1	1	2	558	9260	38	13	96	Hilary
5	1	1102	1	1	3	600	9260	46	12	96	Mantel,
5	1	1102	1	1	4	650	9259	47	11	94	There's
5	1	1102	1	1	5	702	9260	16	10	96	No
2	1	1103	0	0	0	778	9252	99	11	-1
3	1	1103	1	0	0	778	9252	99	11	-1
4	1	1103	1	1	0	778	9252	99	11	-1
5	1	1103	1	1	1	778	9252	26	11	85	One
5	1	1103	1	1	2	808	9253	69	10	95	Palestinian
2	1	1104	0	0	0	532	9277	117	11	-1
3	1	1104	1	0	0	532	9277	117	11	-1
4	1	1104	1	1	0	532	9277	117	11	-1
5	1	1104	1	1	1	532	9277	32	11	96	Time
5	1	1104	1	1	2	569	9277	26	11	96	Like
5	1	1104	1	1	3	599	9278	20	10	96	the
5	1	1104	1	1	4	623	9277	26	11	96	Past
2	1	1105	0	0	0	779	9278	182	13	-1
3	1	1105	1	0	0	779	9278	182	13	-1
4	1	1105	1	1	0	779	9278	182	13	-1
5	1	1105	1	1	1	779	9278	37	10	77	"What
5	1	1105	1	1	2	820	9278	19	10	97	the
5	1	1105	1	1	3	844	9278	24	10	93	Hell
5	1	1105	1	1	4	873	9278	22	10	93	Are
5	1	1105	1	1	5	899	9278	20	10	96	We
5	1	1105	1	1	6	924	9278	37	13	96	Doing
2	1	1106	0	0	0	779	9296	184	13	-1
3	1	1106	1	0	0	779	9296	184	13	-1
4	1	1106	1	1	0	779	9296	184	13	-1
5	1	1106	1	1	1	779	9296	51	13	96	Lending
5	1	1106	1	1	2	834	9296	43	13	96	Money
5	1	1106	1	1	3	881	9297	11	9	91	to
5	1	1106	1	1	4	896	9299	7	7	91	a
5	1	1106	1	1	5	907	9296	25	13	95	Guy
5	1	1106	1	1	6	937	9296	26	10	96	Like
2	1	1107	0	0	0	778	9313	37	11	-1
3	1	1107	1	0	0	778	9313	37	11	-1
4	1	1107	1	1	0	778	9313	37	11	-1
5	1	1107	1	1	1	778	9313	37	11	81	This?”
2	1	1108	0	0	0	41	9393	40	9	-1
3	1	1108	1	0	0	41	9393	40	9	-1
4	1	1108	1	1	0	41	9393	40	9	-1
5	1	1108	1	1	1	41	9393	40	9	72	LIVING
2	1	1109	0	0	0	40	9427	29	11	-1
3	1	1109	1	0	0	40	9427	29	11	-1
4	1	1109	1	1	0	40	9427	29	11	-1
5	1	1109	1	1	1	40	9427	29	11	87	Style
2	1	1110	0	0	0	532	9427	85	11	-1
3	1	1110	1	0	0	532	9427	85	11	-1
4	1	1110	1	1	0	532	9427	85	11	-1
5	1	1110	1	1	1	532	9427	47	9	90	‘Smarter
5	1	1110	1	1	2	583	9427	34	11	74	Living,
2	1	1111	0	0	0	778	9427	172	11	-1
3	1	1111	1	0	0	778	9427	172	11	-1
4	1	1111	1	1	0	778	9427	172	11	-1
5	1	1111	1	1	1	778	9427	21	9	83	‘The
5	1	1111	1	1	2	803	9427	24	9	96	New
5	1	1111	1	1	3	830	9427	25	9	96	York
5	1	1111	1	1	4	858	9427	34	9	96	Times
5	1	1111	1	1	5	896	9427	54	11	93	Magazine
2	1	1112	0	0	0	1024	9427	65	11	-1
3	1	1112	1	0	0	1024	9427	65	11	-1
4	1	1112	1	1	0	1024	9427	65	11	-1
5	1	1112	1	1	1	1024	9427	7	9	30	‘T
5	1	1112	1	1	2	1035	9427	54	11	94	Magazine
2	1	1113	0	0	0	532	9445	15	16	-1
3	1	1113	1	0	0	532	9445	15	16	-1
4	1	1113	1	1	0	532	9445	15	16	-1
5	1	1113	1	1	1	532	9445	15	16	62	x
2	1	1114	0	0	0	1067	9462	22	10	-1
3	1	1114	1	0	0	1067	9462	22	10	-1
4	1	1114	1	1	0	1067	9462	22	10	-1
5	1	1114	1	1	1	1067	9462	22	10	32	ae
2	1	1115	0	0	0	1216	9460	21	11	-1
3	1	1115	1	0	0	1216	9460	21	11	-1
4	1	1115	1	1	0	1216	9460	21	11	-1
5	1	1115	1	1	1	1216	9460	21	11	23	nie)
2	1	1116	0	0	0	661	9474	31	18	-1
3	1	1116	1	0	0	661	9474	31	18	-1
4	1	1116	1	1	0	661	9474	31	18	-1
5	1	1116	1	1	1	661	9474	31	18	5	1s
2	1	1117	0	0	0	715	9445	32	47	-1
3	1	1117	1	0	0	715	9445	32	47	-1
4	1	1117	1	1	0	715	9445	32	47	-1
5	1	1117	1	1	1	715	9445	32	47	34	3
2	1	1118	0	0	0	1202	9469	17	18	-1
3	1	1118	1	0	0	1202	9469	17	18	-1
4	1	1118	1	1	0	1202	9469	17	18	-1
5	1	1118	1	1	1	1202	9469	17	18	0	Ey
2	1	1119	0	0	0	1078	9477	55	20	-1
3	1	1119	1	0	0	1078	9477	55	20	-1
4	1	1119	1	1	0	1078	9477	55	20	-1
5	1	1119	1	1	1	1078	9477	55	20	31	ras
2	1	1120	0	0	0	1161	9503	12	6	-1
3	1	1120	1	0	0	1161	9503	12	6	-1
4	1	1120	1	1	0	1161	9503	12	6	-1
5	1	1120	1	1	1	1161	9503	12	6	0	.
2	1	1121	0	0	0	390	9521	9	5	-1
3	1	1121	1	0	0	390	9521	9	5	-1
4	1	1121	1	1	0	390	9521	9	5	-1
5	1	1121	1	1	1	390	9521	9	5	14	“4
2	1	1122	0	0	0	582	9525	14	12	-1
3	1	1122	1	0	0	582	9525	14	12	-1
4	1	1122	1	1	0	582	9525	14	12	-1
5	1	1122	1	1	1	582	9525	14	12	20	SS
2	1	1123	0	0	0	679	9470	43	64	-1
3	1	1123	1	0	0	679	9470	43	64	-1
4	1	1123	1	1	0	679	9470	43	64	-1
5	1	1123	1	1	1	679	9470	43	64	12	1
2	1	1124	0	0	0	1188	9522	24	21	-1
3	1	1124	1	0	0	1188	9522	24	21	-1
4	1	1124	1	1	0	1188	9522	24	21	-1
5	1	1124	1	1	1	1188	9522	24	21	22	aay
2	1	1125	0	0	0	608	9546	33	6	-1
3	1	1125	1	0	0	608	9546	33	6	-1
4	1	1125	1	1	0	608	9546	33	6	-1
5	1	1125	1	1	1	608	9546	33	6	29	a
2	1	1126	0	0	0	944	9549	12	8	-1
3	1	1126	1	0	0	944	9549	12	8	-1
4	1	1126	1	1	0	944	9549	12	8	-1
5	1	1126	1	1	1	944	9549	12	8	33	se
2	1	1127	0	0	0	401	9485	24	75	-1
3	1	1127	1	0	0	401	9485	24	75	-1
4	1	1127	1	1	0	401	9485	24	75	-1
5	1	1127	1	1	1	401	9485	24	75	32	)
2	1	1128	0	0	0	286	9427	73	161	-1
3	1	1128	1	0	0	286	9427	73	161	-1
4	1	1128	1	1	0	286	9427	73	161	-1
5	1	1128	1	1	1	286	9427	73	161	13	K
2	1	1129	0	0	0	532	9571	34	17	-1
3	1	1129	1	0	0	532	9571	34	17	-1
4	1	1129	1	1	0	532	9571	34	17	-1
5	1	1129	1	1	1	532	9571	34	17	55	Re
2	1	1130	0	0	0	40	9600	180	13	-1
3	1	1130	1	0	0	40	9600	180	13	-1
4	1	1130	1	1	0	40	9600	180	13	-1
5	1	1130	1	1	1	40	9600	44	13	76	Mandy
5	1	1130	1	1	2	88	9600	39	10	93	Moore
5	1	1130	1	1	3	132	9600	10	10	86	Is
5	1	1130	1	1	4	146	9600	39	13	96	Ready
5	1	1130	1	1	5	189	9601	11	9	96	to
5	1	1130	1	1	6	205	9600	15	10	96	Be
2	1	1131	0	0	0	286	9600	200	13	-1
3	1	1131	1	0	0	286	9600	200	13	-1
4	1	1131	1	1	0	286	9600	200	13	-1
5	1	1131	1	1	1	286	9600	37	10	70	When
5	1	1131	1	1	2	328	9600	20	10	96	the
5	1	1131	1	1	3	352	9600	49	13	94	Craving
5	1	1131	1	1	4	405	9600	17	10	93	for
5	1	1131	1	1	5	426	9600	60	10	87	Cassoulet
2	1	1132	0	0	0	533	9600	203	13	-1
3	1	1132	1	0	0	533	9600	203	13	-1
4	1	1132	1	1	0	533	9600	203	13	-1
5	1	1132	1	1	1	533	9600	17	13	96	Up
5	1	1132	1	1	2	554	9601	12	9	67	to
5	1	1132	1	1	3	570	9600	24	10	67	91%
5	1	1132	1	1	4	599	9600	32	10	96	More
5	1	1132	1	1	5	636	9600	56	13	96	Expensive:
5	1	1132	1	1	6	708	9600	28	10	96	How
2	1	1133	0	0	0	779	9600	190	13	-1
3	1	1133	1	0	0	779	9600	190	13	-1
4	1	1133	1	1	0	779	9600	190	13	-1
5	1	1133	1	1	1	779	9600	9	10	73	Is
5	1	1133	1	1	2	793	9600	73	13	79	Originalism
5	1	1133	1	1	3	871	9600	25	10	96	Just
5	1	1133	1	1	4	900	9603	7	7	96	a
5	1	1133	1	1	5	911	9600	36	10	96	Cover
5	1	1133	1	1	6	952	9600	17	10	93	for
2	1	1134	0	0	0	1024	9600	203	12	-1
3	1	1134	1	0	0	1024	9600	203	12	-1
4	1	1134	1	1	0	1024	9600	203	12	-1
5	1	1134	1	1	1	1024	9600	24	10	82	The
5	1	1134	1	1	2	1052	9600	26	10	96	Best
5	1	1134	1	1	3	1083	9600	12	10	96	of
5	1	1134	1	1	4	1099	9600	30	10	95	Paris
5	1	1134	1	1	5	1134	9600	49	10	93	Fashion
5	1	1134	1	1	6	1188	9600	39	12	94	Week,
2	1	1135	0	0	0	41	9618	37	10	-1
3	1	1135	1	0	0	41	9618	37	10	-1
4	1	1135	1	1	0	41	9618	37	10	-1
5	1	1135	1	1	1	41	9618	37	10	96	Heard
2	1	1136	0	0	0	286	9618	43	10	-1
3	1	1136	1	0	0	286	9618	43	10	-1
4	1	1136	1	1	0	286	9618	43	10	-1
5	1	1136	1	1	1	286	9618	43	10	90	Strikes
2	1	1137	0	0	0	533	9618	168	13	-1
3	1	1137	1	0	0	533	9618	168	13	-1
4	1	1137	1	1	0	533	9618	168	13	-1
5	1	1137	1	1	1	533	9618	52	13	96	Delivery
5	1	1137	1	1	2	588	9618	32	13	96	Apps
5	1	1137	1	1	3	625	9618	19	10	96	Eat
5	1	1137	1	1	4	649	9618	17	13	96	Up
5	1	1137	1	1	5	670	9618	31	10	96	Your
2	1	1138	0	0	0	778	9617	197	14	-1
3	1	1138	1	0	0	778	9617	197	14	-1
4	1	1138	1	1	0	778	9617	197	14	-1
5	1	1138	1	1	1	778	9618	53	10	95	Justices’
5	1	1138	1	1	2	835	9617	82	11	96	Conservative
5	1	1138	1	1	3	921	9617	54	14	96	Agenda?
2	1	1139	0	0	0	1025	9618	66	10	-1
3	1	1139	1	0	0	1025	9618	66	10	-1
4	1	1139	1	1	0	1025	9618	66	10	-1
5	1	1139	1	1	1	1025	9621	11	7	91	in
5	1	1139	1	1	2	1041	9618	50	10	91	Pictures
2	1	1140	0	0	0	533	9636	43	13	-1
3	1	1140	1	0	0	533	9636	43	13	-1
4	1	1140	1	1	0	533	9636	43	13	-1
5	1	1140	1	1	1	533	9636	43	13	88	Budget
2	1	1141	0	0	0	40	9642	171	14	-1
3	1	1141	1	0	0	40	9642	171	14	-1
4	1	1141	1	1	0	40	9642	171	14	-1
5	1	1141	1	1	1	40	9642	48	14	86	ARoyal
5	1	1141	1	1	2	93	9643	63	13	96	Instagram
5	1	1141	1	1	3	161	9643	50	13	95	Mystery
2	1	1142	0	0	0	286	9642	207	13	-1
3	1	1142	1	0	0	286	9642	207	13	-1
4	1	1142	1	1	0	286	9642	207	13	-1
5	1	1142	1	1	1	286	9643	14	10	80	At
5	1	1142	1	1	2	304	9642	50	11	89	Hamido
5	1	1142	1	1	3	359	9643	53	12	83	Seafood,
5	1	1142	1	1	4	417	9643	19	10	96	Let
5	1	1142	1	1	5	440	9643	19	10	96	the
5	1	1142	1	1	6	463	9643	30	10	93	Staff
2	1	1143	0	0	0	779	9642	206	14	-1
3	1	1143	1	0	0	779	9642	206	14	-1
4	1	1143	1	1	0	779	9642	206	14	-1
5	1	1143	1	1	1	779	9643	18	13	96	My
5	1	1143	1	1	2	802	9643	58	13	95	Neighbor
5	1	1143	1	1	3	864	9643	10	10	73	Is
5	1	1143	1	1	4	878	9643	46	13	94	Putting
5	1	1143	1	1	5	927	9642	42	11	96	Others
5	1	1143	1	1	6	974	9644	11	9	92	at
2	1	1144	0	0	0	1024	9642	204	14	-1
3	1	1144	1	0	0	1024	9642	204	14	-1
4	1	1144	1	1	0	1024	9642	204	14	-1
5	1	1144	1	1	1	1024	9643	10	10	1	A
5	1	1144	1	1	2	1038	9642	71	11	1	Farmhouse
5	1	1144	1	1	3	1113	9643	49	13	96	Fantasy
5	1	1144	1	1	4	1166	9643	46	10	89	Tucked
5	1	1144	1	1	5	1217	9643	11	10	89	in
2	1	1145	0	0	0	287	9660	90	11	-1
3	1	1145	1	0	0	287	9660	90	11	-1
4	1	1145	1	1	0	287	9660	90	11	-1
5	1	1145	1	1	1	287	9660	15	11	96	Be
5	1	1145	1	1	2	306	9660	30	11	96	Your
5	1	1145	1	1	3	340	9660	37	11	95	Guide
2	1	1146	0	0	0	532	9661	198	13	-1
3	1	1146	1	0	0	532	9661	198	13	-1
4	1	1146	1	1	0	532	9661	198	13	-1
5	1	1146	1	1	1	532	9661	24	10	96	The
5	1	1146	1	1	2	560	9661	65	10	95	Difference
5	1	1146	1	1	3	629	9661	54	10	91	Between
5	1	1146	1	1	4	687	9661	43	13	94	Worry,
2	1	1147	0	0	0	779	9660	181	14	-1
3	1	1147	1	0	0	779	9660	181	14	-1
4	1	1147	1	1	0	779	9660	181	14	-1
5	1	1147	1	1	1	779	9661	26	10	85	Risk.
5	1	1147	1	1	2	813	9660	24	11	91	Can
5	1	1147	1	1	3	842	9661	2	10	82	|
5	1	1147	1	1	4	849	9661	29	13	94	Help
5	1	1147	1	1	5	883	9661	26	10	96	Him
5	1	1147	1	1	6	914	9660	21	11	95	Sell
5	1	1147	1	1	7	940	9661	20	10	86	His
2	1	1148	0	0	0	1025	9661	199	13	-1
3	1	1148	1	0	0	1025	9661	199	13	-1
4	1	1148	1	1	0	1025	9661	199	13	-1
5	1	1148	1	1	1	1025	9661	19	10	96	the
5	1	1148	1	1	2	1048	9661	43	10	96	Woods
5	1	1148	1	1	3	1096	9661	12	10	96	of
5	1	1148	1	1	4	1112	9661	47	13	93	Upstate
5	1	1148	1	1	5	1164	9661	27	10	96	New
5	1	1148	1	1	6	1195	9661	29	10	94	York
2	1	1149	0	0	0	40	9667	205	14	-1
3	1	1149	1	0	0	40	9667	205	14	-1
4	1	1149	1	1	0	40	9667	205	14	-1
5	1	1149	1	1	1	40	9668	24	10	89	The
5	1	1149	1	1	2	68	9667	44	14	96	Capital
5	1	1149	1	1	3	116	9667	29	11	96	That
5	1	1149	1	1	4	149	9668	21	10	96	Ate
5	1	1149	1	1	5	174	9667	57	11	92	Wellness
5	1	1149	1	1	6	236	9668	9	10	95	Is
2	1	1150	0	0	0	778	9678	39	11	-1
3	1	1150	1	0	0	778	9678	39	11	-1
4	1	1150	1	1	0	778	9678	39	11	-1
5	1	1150	1	1	1	778	9678	39	11	93	Place?
2	1	1151	0	0	0	40	9685	191	14	-1
3	1	1151	1	0	0	40	9685	191	14	-1
4	1	1151	1	1	0	40	9685	191	14	-1
5	1	1151	1	1	1	40	9685	38	14	94	Going
5	1	1151	1	1	2	82	9687	11	9	94	to
5	1	1151	1	1	3	98	9686	19	10	94	Eat
5	1	1151	1	1	4	121	9686	31	10	96	Your
5	1	1151	1	1	5	156	9686	75	10	96	Mushrooms
2	1	1152	0	0	0	286	9685	212	11	-1
3	1	1152	1	0	0	286	9685	212	11	-1
4	1	1152	1	1	0	286	9685	212	11	-1
5	1	1152	1	1	1	286	9685	37	11	75	These
5	1	1152	1	1	2	328	9686	42	10	50	Pretze!
5	1	1152	1	1	3	374	9686	70	10	94	Shortbread
5	1	1152	1	1	4	449	9686	49	10	96	Cookies
2	1	1153	0	0	0	532	9679	118	13	-1
3	1	1153	1	0	0	532	9679	118	13	-1
4	1	1153	1	1	0	532	9679	118	13	-1
5	1	1153	1	1	1	532	9679	38	10	96	Stress
5	1	1153	1	1	2	574	9679	23	10	96	and
5	1	1153	1	1	3	601	9679	49	13	94	Anxiety
2	1	1154	0	0	0	1024	9685	51	11	-1
3	1	1154	1	0	0	1024	9685	51	11	-1
4	1	1154	1	1	0	1024	9685	51	11	-1
5	1	1154	1	1	1	1017	9677	29	28	62	The
5	1	1154	1	1	2	1057	9685	18	11	83	Lis
2	1	1155	0	0	0	1095	9685	98	14	-1
3	1	1155	1	0	0	1095	9685	98	14	-1
4	1	1155	1	1	0	1095	9685	98	14	-1
5	1	1155	1	1	1	1095	9686	26	10	94	Five
5	1	1155	1	1	2	1125	9685	43	14	94	Things
5	1	1155	1	1	3	1172	9686	21	10	94	We
2	1	1156	0	0	0	1025	9704	150	10	-1
3	1	1156	1	0	0	1025	9704	150	10	-1
4	1	1156	1	1	0	1025	9704	150	10	-1
5	1	1156	1	1	1	1025	9704	78	10	95	Recommend
5	1	1156	1	1	2	1107	9704	28	10	96	This
5	1	1156	1	1	3	1139	9704	36	10	96	Week
2	1	1157	0	0	0	286	9704	202	12	-1
3	1	1157	1	0	0	286	9704	202	12	-1
4	1	1157	1	1	0	286	9704	202	12	-1
5	1	1157	1	1	1	286	9704	22	10	61	Are
5	1	1157	1	1	2	313	9704	53	12	89	(Almost)
5	1	1157	1	1	3	371	9704	24	10	86	Too
5	1	1157	1	1	4	399	9704	32	10	96	Good
5	1	1157	1	1	5	436	9705	12	9	96	to
5	1	1157	1	1	6	452	9704	36	10	93	Share
2	1	1158	0	0	0	532	9704	172	13	-1
3	1	1158	1	0	0	532	9704	172	13	-1
4	1	1158	1	1	0	532	9704	172	13	-1
5	1	1158	1	1	1	532	9704	44	13	96	Setting
5	1	1158	1	1	2	581	9704	17	13	95	Up
5	1	1158	1	1	3	602	9704	30	10	95	Your
5	1	1158	1	1	4	637	9704	27	10	96	New
5	1	1158	1	1	5	668	9704	36	13	96	Space
2	1	1159	0	0	0	779	9704	162	13	-1
3	1	1159	1	0	0	779	9704	162	13	-1
4	1	1159	1	1	0	779	9704	162	13	-1
5	1	1159	1	1	1	779	9704	30	10	93	Piled
5	1	1159	1	1	2	814	9704	45	12	93	Bodies,
5	1	1159	1	1	3	863	9704	78	13	41	Qverflowing
2	1	1160	0	0	0	778	9721	167	14	-1
3	1	1160	1	0	0	778	9721	167	14	-1
4	1	1160	1	1	0	778	9721	167	14	-1
5	1	1160	1	1	1	778	9721	58	14	64	Morgues:
5	1	1160	1	1	2	841	9722	38	10	96	Inside
5	1	1160	1	1	3	883	9721	62	11	90	America’s
2	1	1161	0	0	0	778	9740	91	13	-1
3	1	1161	1	0	0	778	9740	91	13	-1
4	1	1161	1	1	0	778	9740	91	13	-1
5	1	1161	1	1	1	778	9740	52	13	93	Autopsy
5	1	1161	1	1	2	834	9740	35	10	68	Crisis,
