level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	8	1	1	2	1166	272	69	51	20	Ee)
2	1	9	0	0	0	672	321	20	28	-1	
3	1	9	1	0	0	672	321	20	28	-1	
4	1	9	1	1	0	672	321	20	28	-1	
5	1	9	1	1	1	672	321	20	28	24	v"
2	1	10	0	0	0	687	280	168	79	-1	
3	1	10	1	0	0	687	280	168	79	-1	
4	1	10	1	1	0	687	280	168	79	-1	
5	1	10	1	1	1	687	280	20	79	49	ik
5	1	10	1	1	2	727	302	128	57	88	Eimes
2	1	11	0	0	0	40	345	122	11	-1	
3	1	11	1	0	0	40	345	122	11	-1	
4	1	11	1	1	0	40	345	122	11	-1	
5	1	11	1	1	1	40	345	41	11	71	‘Tuesday,
5	1	11	1	1	2	88	346	40	8	96	March
5	1	11	1	1	3	120	336	14	28	94	3,
5	1	11	1	1	4	136	346	26	8	94	2020
2	1	12	0	0	0	425	306	245	56	-1	
3	1	12	1	0	0	425	306	245	56	-1	
4	1	12	1	1	0	425	306	245	56	-1	
5	1	12	1	1	1	425	306	79	49	90	Ehe
5	1	12	1	1	2	512	307	92	46	95	New
5	1	12	1	1	3	613	308	57	54	57	Yo
2	1	13	0	0	0	1167	345	69	11	-1	
3	1	13	1	0	0	1167	345	69	11	-1	
4	1	13	1	1	0	1167	345	69	11	-1	
5	1	13	1	1	1	1167	345	36	11	75	Today's
5	1	13	1	1	2	1207	345	29	11	93	Paper
2	1	14	0	0	0	104	381	29	9	-1	
3	1	14	1	0	0	104	381	29	9	-1	
4	1	14	1	1	0	104	381	29	9	-1	
5	1	14	1	1	1	104	381	29	9	80	World
2	1	15	0	0	0	158	381	16	9	-1	
3	1	15	1	0	0	158	381	16	9	-1	
4	1	15	1	1	0	158	381	16	9	-1	
5	1	15	1	1	1	158	381	16	9	96	us.
2	1	16	0	0	0	203	381	35	9	-1	
3	1	16	1	0	0	203	381	35	9	-1	
4	1	16	1	1	0	203	381	35	9	-1	
5	1	16	1	1	1	203	381	35	9	56	Politics
2	1	17	0	0	0	263	381	18	9	-1	
3	1	17	1	0	0	263	381	18	9	-1	
4	1	17	1	1	0	263	381	18	9	-1	
5	1	17	1	1	1	263	381	18	9	68	NY.
2	1	18	0	0	0	306	381	45	9	-1	
3	1	18	1	0	0	306	381	45	9	-1	
4	1	18	1	1	0	306	381	45	9	-1	
5	1	18	1	1	1	306	381	45	9	94	Business
2	1	19	0	0	0	375	381	38	11	-1	
3	1	19	1	0	0	375	381	38	11	-1	
4	1	19	1	1	0	375	381	38	11	-1	
5	1	19	1	1	1	375	381	38	11	88	Opinion
2	1	20	0	0	0	438	381	87	9	-1	
3	1	20	1	0	0	438	381	87	9	-1	
4	1	20	1	1	0	438	381	87	9	-1	
5	1	20	1	1	1	438	381	23	9	91	Tech
5	1	20	1	1	2	485	381	40	9	52	Science
2	1	21	0	0	0	550	381	32	9	-1	
3	1	21	1	0	0	550	381	32	9	-1	
4	1	21	1	1	0	550	381	32	9	-1	
5	1	21	1	1	1	550	381	32	9	74	Health
2	1	22	0	0	0	606	381	33	11	-1	
3	1	22	1	0	0	606	381	33	11	-1	
4	1	22	1	1	0	606	381	33	11	-1	
5	1	22	1	1	1	606	381	33	11	89	Sports
2	1	23	0	0	0	663	382	20	8	-1	
3	1	23	1	0	0	663	382	20	8	-1	
4	1	23	1	1	0	663	382	20	8	-1	
5	1	23	1	1	1	663	382	20	8	62	arts
2	1	24	0	0	0	707	381	31	9	-1	
3	1	24	1	0	0	707	381	31	9	-1	
4	1	24	1	1	0	707	381	31	9	-1	
5	1	24	1	1	1	707	381	31	9	88	Books
2	1	25	0	0	0	762	381	25	11	-1	
3	1	25	1	0	0	762	381	25	11	-1	
4	1	25	1	1	0	762	381	25	11	-1	
5	1	25	1	1	1	762	381	25	11	87	Style
2	1	26	0	0	0	811	381	23	9	-1	
3	1	26	1	0	0	811	381	23	9	-1	
4	1	26	1	1	0	811	381	23	9	-1	
5	1	26	1	1	1	811	381	23	9	94	Food
2	1	27	0	0	0	859	381	29	9	-1	
3	1	27	1	0	0	859	381	29	9	-1	
4	1	27	1	1	0	859	381	29	9	-1	
5	1	27	1	1	1	859	381	29	9	89	Travel
2	1	28	0	0	0	913	381	48	11	-1	
3	1	28	1	0	0	913	381	48	11	-1	
4	1	28	1	1	0	913	381	48	11	-1	
5	1	28	1	1	1	913	381	48	11	90	Magazine
2	1	29	0	0	0	985	381	58	11	-1	
3	1	29	1	0	0	985	381	58	11	-1	
4	1	29	1	1	0	985	381	58	11	-1	
5	1	29	1	1	1	985	381	6	9	59	T
5	1	29	1	1	2	995	381	48	11	72	Magazine
2	1	30	0	0	0	1067	381	57	9	-1	
3	1	30	1	0	0	1067	381	57	9	-1	
4	1	30	1	1	0	1067	381	57	9	-1	
5	1	30	1	1	1	1067	381	22	9	94	Real
5	1	30	1	1	2	1093	381	31	9	86	Estate
2	1	31	0	0	0	1148	381	27	9	-1	
3	1	31	1	0	0	1148	381	27	9	-1	
4	1	31	1	1	0	1148	381	27	9	-1	
5	1	31	1	1	1	1148	381	27	9	94	Video
2	1	32	0	0	0	972	415	44	9	-1	
3	1	32	1	0	0	972	415	44	9	-1	
4	1	32	1	1	0	972	415	44	9	-1	
5	1	32	1	1	1	972	415	21	9	55	S&P
5	1	32	1	1	2	996	416	20	8	55	500
2	1	33	0	0	0	1042	416	47	8	-1	
3	1	33	1	0	0	1042	416	47	8	-1	
4	1	33	1	1	0	1042	416	47	8	-1	
5	1	33	1	1	1	1035	405	43	28	63	+4.60%
5	1	33	1	1	2	1086	416	3	8	49	t
2	1	34	0	0	0	105	432	128	11	-1	
3	1	34	1	0	0	105	432	128	11	-1	
4	1	34	1	1	0	105	432	128	11	-1	
5	1	34	1	1	1	96	423	30	28	86	Your
5	1	34	1	1	2	129	423	49	28	96	Tuesday
5	1	34	1	1	3	187	432	46	11	96	Briefing
2	1	35	0	0	0	416	432	93	11	-1	
3	1	35	1	0	0	416	432	93	11	-1	
4	1	35	1	1	0	416	432	93	11	-1	
5	1	35	1	1	1	416	432	56	9	29	California
5	1	35	1	1	2	475	432	34	11	95	Today
2	1	36	0	0	0	726	432	115	11	-1	
3	1	36	1	0	0	726	432	115	11	-1	
4	1	36	1	1	0	726	432	115	11	-1	
5	1	36	1	1	1	726	432	35	9	94	Listen
5	1	36	1	1	2	765	432	12	9	34	to
5	1	36	1	1	3	780	432	25	9	34	‘The
5	1	36	1	1	4	809	432	32	11	91	Daily’
2	1	37	0	0	0	1161	425	21	10	-1	
3	1	37	1	0	0	1161	425	21	10	-1	
4	1	37	1	1	0	1161	425	21	10	-1	
5	1	37	1	1	1	1161	425	21	10	17	11°F
2	1	38	0	0	0	106	448	168	11	-1	
3	1	38	1	0	0	106	448	168	11	-1	
4	1	38	1	1	0	106	448	168	11	-1	
5	1	38	1	1	1	106	448	35	9	53	Here's
5	1	38	1	1	2	141	439	26	28	96	what
5	1	38	1	1	3	172	439	23	28	93	you
5	1	38	1	1	4	200	448	26	9	93	need
5	1	38	1	1	5	232	448	9	9	96	to
5	1	38	1	1	6	246	448	28	9	96	know.
2	1	39	0	0	0	416	448	138	11	-1	
3	1	39	1	0	0	416	448	138	11	-1	
4	1	39	1	1	0	416	448	138	11	-1	
5	1	39	1	1	1	416	448	15	9	62	It’s
5	1	39	1	1	2	435	448	33	11	67	finally
5	1	39	1	1	3	473	439	27	28	94	Super
5	1	39	1	1	4	505	439	49	28	88	Tuesday.
2	1	40	0	0	0	661	417	55	39	-1	
3	1	40	1	0	0	661	417	55	39	-1	
4	1	40	1	1	0	661	417	55	39	-1	
5	1	40	1	1	1	661	417	55	39	35	=m
2	1	41	0	0	0	726	448	164	11	-1	
3	1	41	1	0	0	726	448	164	11	-1	
4	1	41	1	1	0	726	448	164	11	-1	
5	1	41	1	1	1	726	448	20	9	71	‘The
5	1	41	1	1	2	751	448	35	9	96	stakes
5	1	41	1	1	3	791	450	12	7	96	on
5	1	41	1	1	4	808	439	28	28	96	Super
5	1	41	1	1	5	838	439	52	28	95	Tuesday.
2	1	42	0	0	0	972	439	21	9	-1	
3	1	42	1	0	0	972	439	21	9	-1	
4	1	42	1	1	0	972	439	21	9	-1	
5	1	42	1	1	1	972	439	21	9	96	Dow
2	1	43	0	0	0	1042	440	47	8	-1	
3	1	43	1	0	0	1042	440	47	8	-1	
4	1	43	1	1	0	1042	440	47	8	-1	
5	1	43	1	1	1	1035	429	43	28	53	+5.09%
5	1	43	1	1	2	1086	440	3	8	42	t
2	1	44	0	0	0	1151	440	16	7	-1	
3	1	44	1	0	0	1151	440	16	7	-1	
4	1	44	1	1	0	1151	440	16	7	-1	
5	1	44	1	1	1	1151	440	16	7	58	or
2	1	45	0	0	0	350	444	28	28	-1	
3	1	45	1	0	0	350	444	28	28	-1	
4	1	45	1	1	0	350	444	28	28	-1	
5	1	45	1	1	1	350	444	28	28	66	"a
2	1	46	0	0	0	1046	463	43	9	-1	
3	1	46	1	0	0	1046	463	43	9	-1	
4	1	46	1	1	0	1046	463	43	9	-1	
5	1	46	1	1	1	1046	463	43	9	70	0.00%
5	1	46	1	1	2	1079	453	15	28	89	+
2	1	47	0	0	0	1122	455	90	9	-1	
3	1	47	1	0	0	1122	455	90	9	-1	
4	1	47	1	1	0	1122	455	90	9	-1	
5	1	47	1	1	1	1122	455	18	9	79	San
5	1	47	1	1	2	1144	456	48	8	79	Francisco,
5	1	47	1	1	3	1198	456	14	8	84	CA
2	1	48	0	0	0	972	464	37	10	-1	
3	1	48	1	0	0	972	464	37	10	-1	
4	1	48	1	1	0	972	464	37	10	-1	
5	1	48	1	1	1	972	464	37	10	78	Nasdaq
2	1	49	0	0	0	697	507	12	9	-1	
3	1	49	1	0	0	697	507	12	9	-1	
4	1	49	1	1	0	697	507	12	9	-1	
5	1	49	1	1	1	697	507	12	9	58	OF
2	1	50	0	0	0	856	507	71	17	-1	
3	1	50	1	0	0	856	507	71	17	-1	
4	1	50	1	1	0	856	507	71	17	-1	
5	1	50	1	1	1	856	507	60	17	96	Opinion
5	1	50	1	1	2	922	511	5	9	84	>
2	1	51	0	0	0	40	508	199	19	-1	
3	1	51	1	0	0	40	508	199	19	-1	
4	1	51	1	1	0	40	508	199	19	-1	
5	1	51	1	1	1	40	509	21	14	73	As
5	1	51	1	1	2	66	508	102	15	94	Coronavirus
5	1	51	1	1	3	173	508	66	19	96	Spreads
2	1	52	0	0	0	40	531	196	19	-1	
3	1	52	1	0	0	40	531	196	19	-1	
4	1	52	1	1	0	40	531	196	19	-1	
5	1	52	1	1	1	40	531	73	19	96	Globally,
5	1	52	1	1	2	119	531	66	15	96	Chinese
5	1	52	1	1	3	190	531	46	15	96	Cities
2	1	53	0	0	0	476	534	14	11	-1	
3	1	53	1	0	0	476	534	14	11	-1	
4	1	53	1	1	0	476	534	14	11	-1	
5	1	53	1	1	1	476	534	14	11	36	3h,
2	1	54	0	0	0	610	516	41	23	-1	
3	1	54	1	0	0	610	516	41	23	-1	
4	1	54	1	1	0	610	516	41	23	-1	
5	1	54	1	1	1	610	516	41	23	75	Els
2	1	55	0	0	0	856	539	1	4	-1	
3	1	55	1	0	0	856	539	1	4	-1	
4	1	55	1	1	0	856	539	1	4	-1	
5	1	55	1	1	1	856	539	1	4	19	(
2	1	56	0	0	0	883	544	1	3	-1	
3	1	56	1	0	0	883	544	1	3	-1	
4	1	56	1	1	0	883	544	1	3	-1	
5	1	56	1	1	1	883	544	1	3	6	i
2	1	57	0	0	0	925	541	5	5	-1	
3	1	57	1	0	0	925	541	5	5	-1	
4	1	57	1	1	0	925	541	5	5	-1	
5	1	57	1	1	1	925	541	5	5	37	ur
2	1	58	0	0	0	949	540	1	4	-1	
3	1	58	1	0	0	949	540	1	4	-1	
4	1	58	1	1	0	949	540	1	4	-1	
5	1	58	1	1	1	949	540	1	4	60	1
2	1	59	0	0	0	527	546	6	7	-1	
3	1	59	1	0	0	527	546	6	7	-1	
4	1	59	1	1	0	527	546	6	7	-1	
5	1	59	1	1	1	527	546	6	7	58	it
2	1	60	0	0	0	40	554	235	15	-1	
3	1	60	1	0	0	40	554	235	15	-1	
4	1	60	1	1	0	40	554	235	15	-1	
5	1	60	1	1	1	40	555	85	14	96	Announce
5	1	60	1	1	2	131	554	37	15	97	New
5	1	60	1	1	3	172	554	52	15	96	Travel
5	1	60	1	1	4	230	554	45	15	96	Rules
2	1	61	0	0	0	487	562	16	6	-1	
3	1	61	1	0	0	487	562	16	6	-1	
4	1	61	1	1	0	487	562	16	6	-1	
5	1	61	1	1	1	500	562	3	6	34	TF
2	1	62	0	0	0	526	559	12	12	-1	
3	1	62	1	0	0	526	559	12	12	-1	
4	1	62	1	1	0	526	559	12	12	-1	
5	1	62	1	1	1	526	559	12	12	58	Bic
2	1	63	0	0	0	628	552	30	18	-1	
3	1	63	1	0	0	628	552	30	18	-1	
4	1	63	1	1	0	628	552	30	18	-1	
5	1	63	1	1	1	628	556	9	14	90	\
5	1	63	1	1	2	652	552	6	13	88	2
2	1	64	0	0	0	855	558	315	15	-1	
3	1	64	1	0	0	855	558	315	15	-1	
4	1	64	1	1	0	855	558	315	15	-1	
5	1	64	1	1	1	855	558	26	12	96	The
5	1	64	1	1	2	885	558	81	12	96	Coronavirus
5	1	64	1	1	3	970	558	28	12	96	Will
5	1	64	1	1	4	1001	558	27	12	96	Test
5	1	64	1	1	5	1032	558	26	12	95	Our
5	1	64	1	1	6	1062	558	29	12	96	New
5	1	64	1	1	7	1095	558	29	15	96	Way
5	1	64	1	1	8	1121	554	14	24	96	of
5	1	64	1	1	9	1136	558	34	12	96	Life
2	1	65	0	0	0	1211	534	23	34	-1	
3	1	65	1	0	0	1211	534	23	34	-1	
4	1	65	1	1	0	1211	534	23	34	-1	
5	1	65	1	1	1	1211	534	23	34	75	g
2	1	66	0	0	0	41	586	239	13	-1	
3	1	66	1	0	0	41	586	239	13	-1	
4	1	66	1	1	0	41	586	239	13	-1	
5	1	66	1	1	1	41	586	44	13	94	Beijing
5	1	66	1	1	2	89	586	23	10	96	and
5	1	66	1	1	3	116	586	58	13	96	Shanghai
5	1	66	1	1	4	179	586	21	10	96	will
5	1	66	1	1	5	206	589	25	7	96	now
5	1	66	1	1	6	235	589	45	10	96	require
2	1	67	0	0	0	655	575	83	25	-1	
3	1	67	1	0	0	655	575	83	25	-1	
4	1	67	1	1	0	655	575	83	25	-1	
5	1	67	1	1	1	655	575	83	25	12	ie
2	1	68	0	0	0	855	582	287	13	-1	
3	1	68	1	0	0	855	582	287	13	-1	
4	1	68	1	1	0	855	582	287	13	-1	
5	1	68	1	1	1	855	582	24	10	86	‘The
5	1	68	1	1	2	884	582	55	10	96	outbreak
5	1	68	1	1	3	944	582	59	10	96	threatens
5	1	68	1	1	4	1008	582	19	10	94	the
5	1	68	1	1	5	1032	582	48	13	94	stability
5	1	68	1	1	6	1087	582	11	10	93	of
5	1	68	1	1	7	1102	584	40	11	19	everyt!
2	1	69	0	0	0	1164	582	40	13	-1	
3	1	69	1	0	0	1164	582	40	13	-1	
4	1	69	1	1	0	1164	582	40	13	-1	
5	1	69	1	1	1	1164	585	6	10	42	¢
5	1	69	1	1	2	1175	582	29	10	93	from
2	1	70	0	0	0	423	591	19	16	-1	
3	1	70	1	0	0	423	591	19	16	-1	
4	1	70	1	1	0	423	591	19	16	-1	
5	1	70	1	1	1	423	591	19	16	16	Cy
2	1	71	0	0	0	856	601	244	13	-1	
3	1	71	1	0	0	856	601	244	13	-1	
4	1	71	1	1	0	856	601	244	13	-1	
5	1	71	1	1	1	856	601	73	10	95	information
5	1	71	1	1	2	934	602	51	12	94	systems
5	1	71	1	1	3	990	603	11	8	96	to
5	1	71	1	1	4	1004	602	51	9	96	Amazon
5	1	71	1	1	5	1060	601	40	10	95	orders.
2	1	72	0	0	0	41	605	228	13	-1	
3	1	72	1	0	0	41	605	228	13	-1	
4	1	72	1	1	0	41	605	228	13	-1	
5	1	72	1	1	1	41	608	32	7	96	some
5	1	72	1	1	2	78	605	40	13	96	people
5	1	72	1	1	3	123	607	11	8	95	to
5	1	72	1	1	4	139	605	51	12	93	undergo
5	1	72	1	1	5	195	606	74	12	23	quarantines
2	1	73	0	0	0	616	596	27	20	-1	
3	1	73	1	0	0	616	596	27	20	-1	
4	1	73	1	1	0	616	596	27	20	-1	
5	1	73	1	1	1	616	596	27	20	42	fs
2	1	74	0	0	0	410	611	28	24	-1	
3	1	74	1	0	0	410	611	28	24	-1	
4	1	74	1	1	0	410	611	28	24	-1	
5	1	74	1	1	1	410	611	28	24	40	bi
2	1	75	0	0	0	552	630	14	6	-1	
3	1	75	1	0	0	552	630	14	6	-1	
4	1	75	1	1	0	552	630	14	6	-1	
5	1	75	1	1	1	552	630	14	6	17	oe
2	1	76	0	0	0	618	614	7	15	-1	
3	1	76	1	0	0	618	614	7	15	-1	
4	1	76	1	1	0	618	614	7	15	-1	
5	1	76	1	1	1	618	614	7	15	44	x
2	1	77	0	0	0	40	630	222	13	-1	
3	1	77	1	0	0	40	630	222	13	-1	
4	1	77	1	1	0	40	630	222	13	-1	
5	1	77	1	1	1	40	630	24	10	91	‘The
5	1	77	1	1	2	69	633	31	7	96	virus
5	1	77	1	1	3	105	630	21	10	96	has
5	1	77	1	1	4	130	630	34	10	91	killed
5	1	77	1	1	5	180	633	6	7	96	six
5	1	77	1	1	6	191	630	40	13	96	people
5	1	77	1	1	7	236	633	26	7	96	near
2	1	78	0	0	0	629	627	38	25	-1	
3	1	78	1	0	0	629	627	38	25	-1	
4	1	78	1	1	0	629	627	38	25	-1	
5	1	78	1	1	1	629	627	38	25	39	iw
2	1	79	0	0	0	714	632	11	16	-1	
3	1	79	1	0	0	714	632	11	16	-1	
4	1	79	1	1	0	714	632	11	16	-1	
5	1	79	1	1	1	714	632	11	16	22	st
2	1	80	0	0	0	41	649	195	10	-1	
3	1	80	1	0	0	41	649	195	10	-1	
4	1	80	1	1	0	41	649	195	10	-1	
5	1	80	1	1	1	41	649	42	10	91	Seattle.
5	1	80	1	1	2	92	649	26	10	96	New
5	1	80	1	1	3	123	649	30	10	96	York
5	1	80	1	1	4	157	649	21	10	96	has
5	1	80	1	1	5	183	652	6	7	95	a
5	1	80	1	1	6	194	649	42	10	95	second
2	1	81	0	0	0	436	608	60	48	-1	
3	1	81	1	0	0	436	608	60	48	-1	
4	1	81	1	1	0	436	608	60	48	-1	
5	1	81	1	1	1	436	608	60	48	16	a
2	1	82	0	0	0	41	668	233	13	-1	
3	1	82	1	0	0	41	668	233	13	-1	
4	1	82	1	1	0	41	668	233	13	-1	
5	1	82	1	1	1	41	668	63	10	96	confirmed
5	1	82	1	1	2	115	671	21	7	95	case.
5	1	82	1	1	3	144	668	39	10	96	Follow
5	1	82	1	1	4	190	668	49	13	96	updates
5	1	82	1	1	5	244	668	30	10	91	here.
2	1	83	0	0	0	624	659	95	23	-1	
3	1	83	1	0	0	624	659	95	23	-1	
4	1	83	1	1	0	624	659	95	23	-1	
5	1	83	1	1	1	624	663	5	5	2	x
5	1	83	1	1	2	680	659	39	23	28	Ee
2	1	84	0	0	0	731	671	51	10	-1	
3	1	84	1	0	0	731	671	51	10	-1	
4	1	84	1	1	0	731	671	51	10	-1	
5	1	84	1	1	1	731	671	51	10	45	—
2	1	85	0	0	0	41	694	71	10	-1	
3	1	85	1	0	0	41	694	71	10	-1	
4	1	85	1	1	0	41	694	71	10	-1	
5	1	85	1	1	1	41	694	21	8	91	Live
5	1	85	1	1	2	72	694	40	10	91	6mago
2	1	86	0	0	0	163	697	1	4	-1	
3	1	86	1	0	0	163	697	1	4	-1	
4	1	86	1	1	0	163	697	1	4	-1	
5	1	86	1	1	1	163	697	1	4	0	r
2	1	87	0	0	0	906	696	1	3	-1	
3	1	87	1	0	0	906	696	1	3	-1	
4	1	87	1	1	0	906	696	1	3	-1	
5	1	87	1	1	1	906	696	1	3	37	1
2	1	88	0	0	0	1130	695	12	8	-1	
3	1	88	1	0	0	1130	695	12	8	-1	
4	1	88	1	1	0	1130	695	12	8	-1	
5	1	88	1	1	1	1130	695	12	8	0	Mm
2	1	89	0	0	0	1128	705	12	13	-1	
3	1	89	1	0	0	1128	705	12	13	-1	
4	1	89	1	1	0	1128	705	12	13	-1	
5	1	89	1	1	1	1128	705	12	13	77	v
2	1	90	0	0	0	856	712	171	12	-1	
3	1	90	1	0	0	856	712	171	12	-1	
4	1	90	1	1	0	856	712	171	12	-1	
5	1	90	1	1	1	856	712	44	12	96	Bernie
5	1	90	1	1	2	904	712	24	12	95	and
5	1	90	1	1	3	932	712	30	12	44	Joe's
5	1	90	1	1	4	966	712	61	12	96	Excellent
2	1	91	0	0	0	855	731	71	12	-1	
3	1	91	1	0	0	855	731	71	12	-1	
4	1	91	1	1	0	855	731	71	12	-1	
5	1	91	1	1	1	855	731	71	12	96	Adventure
2	1	92	0	0	0	40	738	235	15	-1	
3	1	92	1	0	0	40	738	235	15	-1	
4	1	92	1	1	0	40	738	235	15	-1	
5	1	92	1	1	1	40	738	40	12	94	China
5	1	92	1	1	2	83	738	51	15	96	stopped
5	1	92	1	1	3	138	739	15	11	96	its
5	1	92	1	1	4	157	743	59	10	85	economy
5	1	92	1	1	5	220	741	12	9	85	to
5	1	92	1	1	6	236	738	39	12	96	tackle
2	1	93	0	0	0	1218	740	18	11	-1	
3	1	93	1	0	0	1218	740	18	11	-1	
4	1	93	1	1	0	1218	740	18	11	-1	
5	1	93	1	1	1	1218	740	18	11	29	te
2	1	94	0	0	0	40	757	234	12	-1	
3	1	94	1	0	0	40	757	234	12	-1	
4	1	94	1	1	0	40	757	234	12	-1	
5	1	94	1	1	1	40	758	82	11	94	coronavirus.
5	1	94	1	1	2	127	757	30	12	97	Now
5	1	94	1	1	3	161	757	20	12	96	the
5	1	94	1	1	4	185	757	38	12	96	world
5	1	94	1	1	5	226	757	48	12	92	suffers.
2	1	95	0	0	0	857	755	10	10	-1	
3	1	95	1	0	0	857	755	10	10	-1	
4	1	95	1	1	0	857	755	10	10	-1	
5	1	95	1	1	1	857	755	10	10	39	u
2	1	96	0	0	0	884	755	89	13	-1	
3	1	96	1	0	0	884	755	89	13	-1	
4	1	96	1	1	0	884	755	89	13	-1	
5	1	96	1	1	1	884	756	25	9	90	ates.
5	1	96	1	1	2	916	755	26	10	93	Two
5	1	96	1	1	3	946	755	27	13	96	politi
2	1	97	0	0	0	989	755	6	10	-1	
3	1	97	1	0	0	989	755	6	10	-1	
4	1	97	1	1	0	989	755	6	10	-1	
5	1	97	1	1	1	989	755	6	10	75	al
2	1	98	0	0	0	48	787	1	4	-1	
3	1	98	1	0	0	48	787	1	4	-1	
4	1	98	1	1	0	48	787	1	4	-1	
5	1	98	1	1	1	48	787	1	4	0	c
2	1	99	0	0	0	856	774	165	13	-1	
3	1	99	1	0	0	856	774	165	13	-1	
4	1	99	1	1	0	856	774	165	13	-1	
5	1	99	1	1	1	856	774	81	13	95	philosophies.
5	1	99	1	1	2	943	774	21	10	92	But
5	1	99	1	1	3	968	774	42	10	86	there’s
5	1	99	1	1	4	1014	777	7	7	96	a
2	1	100	0	0	0	856	793	136	13	-1	
3	1	100	1	0	0	856	793	136	13	-1	
4	1	100	1	1	0	856	793	136	13	-1	
5	1	100	1	1	1	856	793	29	10	96	dead
5	1	100	1	1	2	890	796	45	7	80	serious
5	1	100	1	1	3	939	794	53	12	96	question
2	1	101	0	0	0	856	812	29	10	-1	
3	1	101	1	0	0	856	812	29	10	-1	
4	1	101	1	1	0	856	812	29	10	-1	
5	1	101	1	1	1	856	812	29	10	65	bene:
2	1	102	0	0	0	899	812	134	10	-1	
3	1	102	1	0	0	899	812	134	10	-1	
4	1	102	1	1	0	899	812	134	10	-1	
5	1	102	1	1	1	899	812	19	10	57	hit
5	1	102	1	1	2	923	812	14	10	93	all.
5	1	102	1	1	3	945	812	28	10	96	Who
5	1	102	1	1	4	977	812	37	10	96	would
5	1	102	1	1	5	1019	812	14	10	92	do
2	1	103	0	0	0	856	831	140	13	-1	
3	1	103	1	0	0	856	831	140	13	-1	
4	1	103	1	1	0	856	831	140	13	-1	
5	1	103	1	1	1	856	831	37	10	92	better
5	1	103	1	1	2	897	832	46	12	91	against
5	1	103	1	1	3	947	831	49	13	95	Trump?
2	1	104	0	0	0	665	857	4	3	-1	
3	1	104	1	0	0	665	857	4	3	-1	
4	1	104	1	1	0	665	857	4	3	-1	
5	1	104	1	1	1	665	857	4	3	0	m
2	1	105	0	0	0	326	854	287	15	-1	
3	1	105	1	0	0	326	854	287	15	-1	
4	1	105	1	1	0	326	854	287	15	-1	
5	1	105	1	1	1	326	854	23	12	87	‘No
5	1	105	1	1	2	353	854	29	15	96	Way
5	1	105	1	1	3	386	854	33	12	93	Out’:
5	1	105	1	1	4	424	854	13	12	95	In
5	1	105	1	1	5	441	854	43	14	95	China,
5	1	105	1	1	6	488	854	36	12	95	Virus
5	1	105	1	1	7	528	854	37	12	96	Takes
5	1	105	1	1	8	568	854	24	12	96	Toll
5	1	105	1	1	9	597	859	16	7	96	on
2	1	106	0	0	0	326	873	95	12	-1	
3	1	106	1	0	0	326	873	95	12	-1	
4	1	106	1	1	0	326	873	95	12	-1	
5	1	106	1	1	1	326	873	39	12	94	Other
5	1	106	1	1	2	369	873	52	12	96	Patients
2	1	107	0	0	0	328	897	220	13	-1	
3	1	107	1	0	0	328	897	220	13	-1	
4	1	107	1	1	0	328	897	220	13	-1	
5	1	107	1	1	1	328	897	21	10	96	The
5	1	107	1	1	2	354	897	56	10	94	outbreak
5	1	107	1	1	3	414	900	9	7	96	is
5	1	107	1	1	4	429	898	55	12	95	straining
5	1	107	1	1	5	489	900	6	7	96	a
5	1	107	1	1	6	500	897	38	10	92	health
